page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/zip/convert-zip-to-7z-in-java/,0.0,25.0,0.0,32.84,1.0,45.0,0.022222222222222223,25.42222222222222,3,98,0.030612244897959183,28.96938775510204,declining,3.0,False,25.42222222222222,True,759.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/creating-mbox-files-in-java/,0.0,39.0,0.0,41.1025641025641,0.0,68.0,0.0,34.161764705882355,2,195,0.010256410256410256,37.271794871794874,volatile,2.0,False,34.161764705882355,True,759.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-csharp/,1.0,83.0,0.012048192771084338,38.08433734939759,6.0,269.0,0.022304832713754646,32.687732342007436,18,1107,0.016260162601626018,20.498644986449865,volatile,18.0,False,20.498644986449865,True,750.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/,4.0,260.0,0.015384615384615385,16.43076923076923,6.0,400.0,0.015,22.6275,20,715,0.027972027972027972,24.655944055944055,volatile,20.0,False,16.43076923076923,True,745.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/implement-follow-up-flags-using-csharp/,1.0,39.0,0.02564102564102564,21.666666666666668,2.0,100.0,0.02,20.11,6,210,0.02857142857142857,21.438095238095237,volatile,6.0,False,20.11,True,745.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-ply-in-csharp/,0.0,56.0,0.0,51.660714285714285,0.0,85.0,0.0,41.11764705882353,2,153,0.013071895424836602,26.464052287581698,volatile,2.0,False,26.464052287581698,True,741.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/merge-tar-gz-archives-in-java/,0.0,26.0,0.0,18.5,0.0,81.0,0.0,20.45679012345679,2,138,0.014492753623188406,18.07246376811594,volatile,2.0,False,18.07246376811594,True,738.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/antialiasing-in-java/,1.0,222.0,0.0045045045045045045,17.13963963963964,3.0,470.0,0.006382978723404255,20.323404255319147,24,1861,0.012896292315959162,17.227834497581945,declining,24.0,False,17.13963963963964,True,734.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/manage-password-protected-pst-files-in-csharp/,0.0,18.0,0.0,27.333333333333332,1.0,30.0,0.03333333333333333,29.633333333333333,1,56,0.017857142857142856,18.125,volatile,1.0,False,18.125,True,680.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/convert-shapefile-to-csv-in-csharp/,0.0,28.0,0.0,24.285714285714285,1.0,50.0,0.02,21.66,4,154,0.025974025974025976,22.649350649350648,declining,4.0,False,21.66,True,674.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-json-in-nodejs/,0.0,181.0,0.0,28.2707182320442,0.0,407.0,0.0,25.835380835380835,26,2341,0.011106364801366937,16.902178556172576,volatile,26.0,False,16.902178556172576,True,671.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/password-protect-rar-file-in-java/,0.0,41.0,0.0,22.29268292682927,0.0,51.0,0.0,19.58823529411765,1,95,0.010526315789473684,25.778947368421054,volatile,1.0,False,19.58823529411765,True,660.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/font/convert-woff-to-ttf-in-javascript/,2.0,149.0,0.013422818791946308,31.550335570469798,4.0,362.0,0.011049723756906077,36.20718232044199,13,653,0.019908116385911178,27.8728943338438,volatile,13.0,False,27.8728943338438,True,631.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-png-to-pdf-in-python/,1.0,79.0,0.012658227848101266,18.848101265822784,2.0,164.0,0.012195121951219513,19.451219512195124,10,461,0.021691973969631236,16.210412147505423,volatile,10.0,False,16.210412147505423,True,626.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/convert-latex-to-svg-programmatically/,0.0,67.0,0.0,28.34328358208955,1.0,144.0,0.006944444444444444,26.604166666666668,4,385,0.01038961038961039,16.667532467532467,declining,4.0,False,16.667532467532467,True,622.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-dicom-to-png-in-python/,0.0,48.0,0.0,19.8125,0.0,113.0,0.0,23.150442477876105,3,220,0.013636363636363636,16.56818181818182,volatile,3.0,False,16.56818181818182,True,619.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-schedule-in-csharp/,1.0,91.0,0.01098901098901099,15.604395604395604,2.0,149.0,0.013422818791946308,19.20805369127517,11,757,0.01453104359313078,50.430647291941874,declining,11.0,False,15.604395604395604,True,603.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-word-online/,1.0,166.0,0.006024096385542169,22.92168674698795,5.0,318.0,0.015723270440251572,22.540880503144653,9,759,0.011857707509881422,20.972332015810277,volatile,9.0,False,20.972332015810277,True,602.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-svg-in-python/,1.0,45.0,0.022222222222222223,15.466666666666667,2.0,107.0,0.018691588785046728,20.925233644859812,15,857,0.01750291715285881,20.28238039673279,improving,15.0,False,15.466666666666667,True,595.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/email/msg-files-editing-using-csharp/,3.0,154.0,0.01948051948051948,19.025974025974026,3.0,345.0,0.008695652173913044,20.771014492753622,21,1617,0.012987012987012988,15.735312306740878,volatile,21.0,False,15.735312306740878,True,575.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/extract-pages-from-pdf-in-python/,0.0,59.0,0.0,16.966101694915253,2.0,219.0,0.0091324200913242,21.383561643835616,6,428,0.014018691588785047,16.24532710280374,declining,6.0,False,16.24532710280374,True,574.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/csharp-api-to-convert-eml-to-pdf/,0.0,5.0,0.0,28.0,1.0,36.0,0.027777777777777776,36.583333333333336,2,121,0.01652892561983471,20.297520661157026,volatile,2.0,False,20.297520661157026,True,525.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/how-to-make-3d-sphere/,0.0,48.0,0.0,18.708333333333332,2.0,108.0,0.018518518518518517,20.38888888888889,5,180,0.027777777777777776,19.594444444444445,declining,5.0,False,18.708333333333332,True,511.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/protect-and-unprotect-cells-in-excel-using-python/,0.0,28.0,0.0,22.5,0.0,76.0,0.0,22.144736842105264,3,135,0.022222222222222223,16.511111111111113,volatile,3.0,False,16.511111111111113,True,506.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-vsdx-to-pdf-in-python/,1.0,81.0,0.012345679012345678,20.617283950617285,3.0,173.0,0.017341040462427744,27.734104046242773,3,221,0.013574660633484163,23.809954751131222,volatile,3.0,False,20.617283950617285,True,497.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dxf-to-jpg-in-javascript/,0.0,76.0,0.0,24.42105263157895,1.0,188.0,0.005319148936170213,25.79787234042553,6,591,0.01015228426395939,26.918781725888326,declining,6.0,False,24.42105263157895,True,493.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/free-eml-to-pst-converter-online-tool/,4.0,119.0,0.03361344537815126,24.210084033613445,7.0,302.0,0.023178807947019868,20.7317880794702,14,971,0.014418125643666324,36.7600411946447,improving,14.0,False,20.7317880794702,True,486.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/imaging/convert-coreldraw-file-to-pdf/,0.0,7.0,0.0,29.857142857142858,1.0,43.0,0.023255813953488372,38.02325581395349,2,63,0.031746031746031744,34.74603174603175,declining,2.0,False,29.857142857142858,True,484.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/csharp-extract-outlook-reactions-msg/,1.0,36.0,0.027777777777777776,27.61111111111111,1.0,70.0,0.014285714285714285,31.728571428571428,1,82,0.012195121951219513,33.53658536585366,improving,1.0,False,27.61111111111111,True,448.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/zip/uncompress-z-file-in-csharp/,3.0,71.0,0.04225352112676056,17.718309859154928,4.0,99.0,0.04040404040404041,19.494949494949495,11,279,0.03942652329749104,29.91756272401434,continuously_good,11.0,False,17.718309859154928,True,434.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/html/create-iframe-embed-code-in-csharp/,5.0,121.0,0.04132231404958678,17.96694214876033,7.0,277.0,0.02527075812274368,16.555956678700362,16,575,0.02782608695652174,18.092173913043478,volatile,16.0,False,16.555956678700362,True,422.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/free-url-to-pdf-converter/,15.0,1063.0,0.014111006585136407,58.34995296331138,39.0,2303.0,0.01693443334780721,59.37516283108988,94,6778,0.013868397757450576,52.11847152552375,volatile,94.0,False,52.11847152552375,True,421.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/merge-xml-files-online/,1.0,190.0,0.005263157894736842,32.810526315789474,5.0,351.0,0.014245014245014245,32.17094017094017,56,1878,0.029818956336528223,23.164536741214057,declining,56.0,False,23.164536741214057,True,421.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/convert-ai-to-jpeg-in-python-programmatically/,1.0,15.0,0.06666666666666667,16.6,1.0,39.0,0.02564102564102564,28.307692307692307,7,391,0.017902813299232736,45.450127877237854,improving,7.0,False,16.6,True,408.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/psd/convert-ai-image-to-gif-in-python/,0.0,6.0,0.0,35.833333333333336,0.0,63.0,0.0,37.73015873015873,6,356,0.016853932584269662,35.45224719101124,volatile,6.0,False,35.45224719101124,True,407.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/change-pdf-page-size-in-csharp/,0.0,40.0,0.0,19.525,0.0,109.0,0.0,23.357798165137616,4,233,0.017167381974248927,15.974248927038627,volatile,4.0,False,15.974248927038627,True,399.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/mail-merge-using-excel-in-python/,0.0,132.0,0.0,20.643939393939394,2.0,350.0,0.005714285714285714,26.451428571428572,7,598,0.011705685618729096,22.367892976588628,declining,7.0,False,20.643939393939394,True,387.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/extract-specific-files-from-zip-archives-in-cSharp/,1.0,187.0,0.0053475935828877,30.342245989304814,2.0,275.0,0.007272727272727273,27.341818181818184,5,416,0.01201923076923077,21.39423076923077,declining,5.0,False,21.39423076923077,True,381.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/draw-text-in-java/,1.0,35.0,0.02857142857142857,31.02857142857143,2.0,63.0,0.031746031746031744,28.6984126984127,3,169,0.01775147928994083,28.994082840236686,volatile,3.0,False,28.6984126984127,True,381.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-python/,0.0,30.0,0.0,22.966666666666665,0.0,59.0,0.0,23.796610169491526,3,144,0.020833333333333332,22.541666666666668,volatile,3.0,False,22.541666666666668,True,378.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-a-pdf417-barcode-in-java/,1.0,38.0,0.02631578947368421,17.710526315789473,1.0,44.0,0.022727272727272728,17.5,1,48,0.020833333333333332,17.270833333333332,improving,1.0,False,17.270833333333332,True,366.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/medical/read-dicom-file-in-csharp/,5.0,261.0,0.019157088122605363,17.24137931034483,8.0,453.0,0.017660044150110375,19.05077262693157,28,1975,0.014177215189873417,36.09924050632912,improving,28.0,False,17.24137931034483,True,358.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/drawing/create-load-fill-and-draw-bitmap-in-java/,2.0,116.0,0.017241379310344827,25.120689655172413,2.0,202.0,0.009900990099009901,24.99009900990099,4,336,0.011904761904761904,24.928571428571427,volatile,4.0,False,24.928571428571427,True,346.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-java/,0.0,4.0,0.0,73.25,0.0,4.0,0.0,73.25,1,45,0.022222222222222223,31.133333333333333,volatile,1.0,False,31.133333333333333,True,339.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/extract-jpg-text-using-python/,0.0,22.0,0.0,15.590909090909092,0.0,38.0,0.0,17.210526315789473,1,46,0.021739130434782608,17.434782608695652,volatile,1.0,False,15.590909090909092,True,332.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/resize-pdf-pages/,1.0,159.0,0.006289308176100629,28.547169811320753,2.0,394.0,0.005076142131979695,39.14720812182741,6,512,0.01171875,34.513671875,volatile,6.0,False,28.547169811320753,True,330.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/change-svg-to-png-in-python/,0.0,47.0,0.0,31.93617021276596,0.0,139.0,0.0,25.244604316546763,4,197,0.02030456852791878,23.482233502538072,volatile,4.0,False,23.482233502538072,True,273.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-file-to-csv-in-python/,0.0,109.0,0.0,39.07339449541284,1.0,123.0,0.008130081300813009,35.36585365853659,4,379,0.010554089709762533,28.12137203166227,declining,4.0,False,28.12137203166227,True,265.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-bar-stacked-chart-in-excel-using-csharp/,1.0,4.0,0.25,17.25,1.0,33.0,0.030303030303030304,24.90909090909091,1,37,0.02702702702702703,23.10810810810811,improving,1.0,False,17.25,True,232.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/create-sunburst-chart-in-excel-using-csharp/,0.0,19.0,0.0,20.42105263157895,0.0,26.0,0.0,17.26923076923077,1,46,0.021739130434782608,27.26086956521739,volatile,1.0,False,17.26923076923077,True,230.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/export-vector-layer-to-csv-using-python/,1.0,69.0,0.014492753623188406,21.44927536231884,1.0,69.0,0.014492753623188406,21.44927536231884,1,69,0.014492753623188406,21.44927536231884,volatile,1.0,False,21.44927536231884,True,50.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/process-excel-files-in-go%28golang%29-using-aspose.cells-api%E2%80%93spreadsheet-automation-tutorial/,0.0,51.0,0.0,19.725490196078432,0.0,216.0,0.0,20.50462962962963,3,288,0.010416666666666666,17.8125,volatile,3.0,False,17.8125,True,,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/aspose.words-.net-for-php-examples-%E2%80%93-how-to-deal-microsoft-word-and-openoffice-documents/,1.0,12.0,0.08333333333333333,30.083333333333332,1.0,13.0,0.07692307692307693,29.384615384615383,1,33,0.030303030303030304,39.303030303030305,continuously_good,1.0,False,29.384615384615383,True,,healthy trend with acceptable CTR,TITLE_META
