page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/,1.0,53.0,0.018867924528301886,21.30188679245283,2.0,146.0,0.0136986301369863,30.19178082191781,13,442,0.029411764705882353,27.638009049773757,volatile,13.0,False,21.30188679245283,True,817.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/download-images-from-website-in-csharp/,1.0,27.0,0.037037037037037035,17.074074074074073,2.0,58.0,0.034482758620689655,17.74137931034483,5,125,0.04,17.72,continuously_good,5.0,False,17.074074074074073,True,814.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/email/import-eml-to-pst-using-csharp/,0.0,45.0,0.0,22.0,0.0,95.0,0.0,25.189473684210526,11,288,0.03819444444444445,21.083333333333332,volatile,11.0,False,21.083333333333332,True,800.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-pdf-in-csharp/,0.0,70.0,0.0,18.042857142857144,0.0,102.0,0.0,16.784313725490197,7,347,0.020172910662824207,25.152737752161382,volatile,7.0,False,16.784313725490197,True,779.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/convert-zip-to-7z-in-java/,0.0,25.0,0.0,32.84,1.0,45.0,0.022222222222222223,25.42222222222222,3,103,0.02912621359223301,28.796116504854368,declining,3.0,False,25.42222222222222,True,758.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/creating-mbox-files-in-java/,0.0,39.0,0.0,41.1025641025641,0.0,68.0,0.0,34.161764705882355,2,195,0.010256410256410256,37.271794871794874,volatile,2.0,False,34.161764705882355,True,758.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-csharp/,1.0,83.0,0.012048192771084338,38.08433734939759,6.0,269.0,0.022304832713754646,32.687732342007436,18,1115,0.016143497757847534,20.41793721973094,volatile,18.0,False,20.41793721973094,True,749.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/,4.0,260.0,0.015384615384615385,16.511538461538464,6.0,398.0,0.01507537688442211,22.62562814070352,21,720,0.029166666666666667,24.481944444444444,volatile,21.0,False,16.511538461538464,True,744.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/implement-follow-up-flags-using-csharp/,1.0,39.0,0.02564102564102564,21.666666666666668,2.0,100.0,0.02,20.11,8,216,0.037037037037037035,20.88425925925926,volatile,8.0,False,20.11,True,744.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-ply-in-csharp/,0.0,56.0,0.0,51.660714285714285,0.0,85.0,0.0,41.11764705882353,2,153,0.013071895424836602,26.464052287581698,volatile,2.0,False,26.464052287581698,True,740.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/merge-tar-gz-archives-in-java/,0.0,25.0,0.0,18.84,0.0,80.0,0.0,20.5875,2,137,0.014598540145985401,18.131386861313867,volatile,2.0,False,18.131386861313867,True,737.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/antialiasing-in-java/,1.0,221.0,0.004524886877828055,17.190045248868778,3.0,473.0,0.006342494714587738,20.374207188160675,24,1864,0.012875536480686695,17.253755364806867,declining,24.0,False,17.190045248868778,True,733.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/manage-password-protected-pst-files-in-csharp/,0.0,18.0,0.0,27.333333333333332,1.0,30.0,0.03333333333333333,29.633333333333333,1,56,0.017857142857142856,18.125,volatile,1.0,False,18.125,True,679.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/convert-shapefile-to-csv-in-csharp/,0.0,28.0,0.0,24.285714285714285,1.0,50.0,0.02,21.66,4,154,0.025974025974025976,22.649350649350648,declining,4.0,False,21.66,True,673.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-json-in-nodejs/,0.0,181.0,0.0,28.2707182320442,0.0,407.0,0.0,25.835380835380835,26,2363,0.011002962336013541,16.9005501481168,volatile,26.0,False,16.9005501481168,True,670.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/password-protect-rar-file-in-java/,0.0,41.0,0.0,22.29268292682927,0.0,51.0,0.0,19.58823529411765,1,95,0.010526315789473684,25.778947368421054,volatile,1.0,False,19.58823529411765,True,659.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/font/convert-woff-to-ttf-in-javascript/,2.0,144.0,0.013888888888888888,31.02777777777778,4.0,357.0,0.011204481792717087,36.061624649859944,13,648,0.020061728395061727,27.728395061728396,volatile,13.0,False,27.728395061728396,True,630.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-png-to-pdf-in-python/,1.0,80.0,0.0125,18.65,2.0,167.0,0.011976047904191617,19.29940119760479,10,461,0.021691973969631236,16.210412147505423,volatile,10.0,False,16.210412147505423,True,625.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/convert-latex-to-svg-programmatically/,0.0,65.0,0.0,28.93846153846154,1.0,142.0,0.007042253521126761,26.85211267605634,4,383,0.010443864229765013,16.70757180156658,declining,4.0,False,16.70757180156658,True,621.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-dicom-to-png-in-python/,0.0,48.0,0.0,19.8125,0.0,113.0,0.0,23.150442477876105,3,220,0.013636363636363636,16.56818181818182,volatile,3.0,False,16.56818181818182,True,618.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-schedule-in-csharp/,1.0,91.0,0.01098901098901099,15.604395604395604,2.0,149.0,0.013422818791946308,19.20805369127517,11,761,0.01445466491458607,50.50591327201051,declining,11.0,False,15.604395604395604,True,602.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-word-online/,1.0,167.0,0.005988023952095809,22.832335329341316,5.0,319.0,0.01567398119122257,22.63322884012539,9,758,0.011873350923482849,20.99076517150396,volatile,9.0,False,20.99076517150396,True,601.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-svg-in-python/,1.0,46.0,0.021739130434782608,15.195652173913043,2.0,109.0,0.01834862385321101,21.568807339449542,15,857,0.01750291715285881,20.28238039673279,improving,15.0,False,15.195652173913043,True,594.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/psd/convert-psd-to-tiff-in-python/,0.0,4.0,0.0,17.0,0.0,21.0,0.0,37.95238095238095,1,72,0.013888888888888888,27.194444444444443,volatile,1.0,False,17.0,True,583.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/msg-files-editing-using-csharp/,3.0,153.0,0.0196078431372549,19.065359477124183,3.0,344.0,0.00872093023255814,20.802325581395348,21,1625,0.012923076923076923,15.716307692307693,volatile,21.0,False,15.716307692307693,True,574.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/extract-pages-from-pdf-in-python/,0.0,59.0,0.0,16.966101694915253,2.0,221.0,0.00904977375565611,21.289592760180994,6,428,0.014018691588785047,16.24532710280374,declining,6.0,False,16.24532710280374,True,573.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/csharp-api-to-convert-eml-to-pdf/,0.0,5.0,0.0,28.0,1.0,36.0,0.027777777777777776,36.583333333333336,2,121,0.01652892561983471,20.297520661157026,volatile,2.0,False,20.297520661157026,True,524.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/how-to-make-3d-sphere/,0.0,48.0,0.0,18.708333333333332,2.0,108.0,0.018518518518518517,20.38888888888889,5,180,0.027777777777777776,19.594444444444445,declining,5.0,False,18.708333333333332,True,510.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/protect-and-unprotect-cells-in-excel-using-python/,0.0,28.0,0.0,22.5,0.0,76.0,0.0,22.144736842105264,3,135,0.022222222222222223,16.511111111111113,volatile,3.0,False,16.511111111111113,True,505.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-vsdx-to-pdf-in-python/,1.0,76.0,0.013157894736842105,20.82894736842105,3.0,168.0,0.017857142857142856,28.041666666666668,3,216,0.013888888888888888,23.958333333333332,volatile,3.0,False,20.82894736842105,True,496.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/free-eml-to-pst-converter-online-tool/,4.0,121.0,0.03305785123966942,23.94214876033058,7.0,304.0,0.023026315789473683,20.80592105263158,14,981,0.014271151885830785,36.99490316004078,improving,14.0,False,20.80592105263158,True,485.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/imaging/convert-coreldraw-file-to-pdf/,0.0,7.0,0.0,29.857142857142858,1.0,43.0,0.023255813953488372,38.02325581395349,2,63,0.031746031746031744,34.74603174603175,declining,2.0,False,29.857142857142858,True,483.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/csharp-extract-outlook-reactions-msg/,1.0,36.0,0.027777777777777776,27.61111111111111,1.0,70.0,0.014285714285714285,31.728571428571428,1,82,0.012195121951219513,33.53658536585366,improving,1.0,False,27.61111111111111,True,447.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/zip/uncompress-z-file-in-csharp/,3.0,74.0,0.04054054054054054,18.824324324324323,4.0,99.0,0.04040404040404041,19.494949494949495,11,279,0.03942652329749104,29.91756272401434,continuously_good,11.0,False,18.824324324324323,True,433.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/html/create-iframe-embed-code-in-csharp/,5.0,124.0,0.04032258064516129,17.75,7.0,277.0,0.02527075812274368,16.555956678700362,16,575,0.02782608695652174,18.092173913043478,volatile,16.0,False,16.555956678700362,True,421.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/free-url-to-pdf-converter/,15.0,1052.0,0.014258555133079848,58.3393536121673,39.0,2293.0,0.0170082860880942,59.41561273440907,94,6831,0.01376079636949202,52.06909676474894,volatile,94.0,False,52.06909676474894,True,420.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/merge-xml-files-online/,1.0,190.0,0.005263157894736842,33.23157894736842,5.0,349.0,0.014326647564469915,32.126074498567334,56,1893,0.029582673005810883,23.091389329107237,declining,56.0,False,23.091389329107237,True,420.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/convert-ai-to-jpeg-in-python-programmatically/,1.0,16.0,0.0625,16.0,1.0,39.0,0.02564102564102564,28.307692307692307,7,391,0.017902813299232736,45.450127877237854,improving,7.0,False,16.0,True,407.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/psd/convert-ai-image-to-gif-in-python/,0.0,6.0,0.0,35.833333333333336,0.0,67.0,0.0,37.07462686567164,6,371,0.016172506738544475,35.3611859838275,volatile,6.0,False,35.3611859838275,True,406.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/change-pdf-page-size-in-csharp/,0.0,40.0,0.0,19.525,0.0,109.0,0.0,23.357798165137616,4,233,0.017167381974248927,15.974248927038627,volatile,4.0,False,15.974248927038627,True,398.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/mail-merge-using-excel-in-python/,0.0,134.0,0.0,20.402985074626866,2.0,350.0,0.005714285714285714,26.451428571428572,7,598,0.011705685618729096,22.367892976588628,declining,7.0,False,20.402985074626866,True,386.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/extract-specific-files-from-zip-archives-in-cSharp/,1.0,190.0,0.005263157894736842,30.352631578947367,2.0,276.0,0.007246376811594203,27.25,5,416,0.01201923076923077,21.39423076923077,declining,5.0,False,21.39423076923077,True,380.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/draw-text-in-java/,1.0,35.0,0.02857142857142857,31.02857142857143,2.0,63.0,0.031746031746031744,28.6984126984127,3,169,0.01775147928994083,28.994082840236686,volatile,3.0,False,28.6984126984127,True,380.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-python/,0.0,30.0,0.0,22.966666666666665,0.0,59.0,0.0,23.796610169491526,3,144,0.020833333333333332,22.541666666666668,volatile,3.0,False,22.541666666666668,True,377.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-a-pdf417-barcode-in-java/,1.0,38.0,0.02631578947368421,17.710526315789473,1.0,44.0,0.022727272727272728,17.5,1,48,0.020833333333333332,17.270833333333332,improving,1.0,False,17.270833333333332,True,365.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/medical/read-dicom-file-in-csharp/,5.0,258.0,0.01937984496124031,17.430232558139537,8.0,452.0,0.017699115044247787,19.16592920353982,28,1970,0.014213197969543147,36.17157360406091,improving,28.0,False,17.430232558139537,True,357.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/drawing/create-load-fill-and-draw-bitmap-in-java/,2.0,115.0,0.017391304347826087,25.330434782608695,2.0,201.0,0.009950248756218905,25.109452736318406,4,335,0.011940298507462687,25.0,volatile,4.0,False,25.0,True,345.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-java/,0.0,4.0,0.0,73.25,0.0,4.0,0.0,73.25,1,45,0.022222222222222223,31.133333333333333,volatile,1.0,False,31.133333333333333,True,338.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/extract-jpg-text-using-python/,0.0,22.0,0.0,15.590909090909092,0.0,38.0,0.0,17.210526315789473,1,46,0.021739130434782608,17.434782608695652,volatile,1.0,False,15.590909090909092,True,331.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/resize-pdf-pages/,1.0,156.0,0.00641025641025641,28.583333333333332,2.0,391.0,0.005115089514066497,39.24296675191816,6,509,0.011787819253438114,34.55992141453831,volatile,6.0,False,28.583333333333332,True,329.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/change-svg-to-png-in-python/,0.0,45.0,0.0,33.17777777777778,0.0,137.0,0.0,25.554744525547445,4,195,0.020512820512820513,23.682051282051283,volatile,4.0,False,23.682051282051283,True,272.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-file-to-csv-in-python/,0.0,109.0,0.0,39.07339449541284,1.0,123.0,0.008130081300813009,35.36585365853659,4,379,0.010554089709762533,28.12137203166227,declining,4.0,False,28.12137203166227,True,264.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-bar-stacked-chart-in-excel-using-csharp/,1.0,4.0,0.25,17.25,1.0,33.0,0.030303030303030304,24.90909090909091,1,37,0.02702702702702703,23.10810810810811,improving,1.0,False,17.25,True,231.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/create-sunburst-chart-in-excel-using-csharp/,0.0,19.0,0.0,20.42105263157895,0.0,26.0,0.0,17.26923076923077,1,46,0.021739130434782608,27.26086956521739,volatile,1.0,False,17.26923076923077,True,229.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/export-vector-layer-to-csv-using-python/,1.0,69.0,0.014492753623188406,21.44927536231884,1.0,69.0,0.014492753623188406,21.44927536231884,1,69,0.014492753623188406,21.44927536231884,volatile,1.0,False,21.44927536231884,True,49.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/process-excel-files-in-go%28golang%29-using-aspose.cells-api%E2%80%93spreadsheet-automation-tutorial/,0.0,49.0,0.0,20.020408163265305,0.0,214.0,0.0,20.57943925233645,3,286,0.01048951048951049,17.84965034965035,volatile,3.0,False,17.84965034965035,True,,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/aspose.words-.net-for-php-examples-%E2%80%93-how-to-deal-microsoft-word-and-openoffice-documents/,1.0,12.0,0.08333333333333333,30.083333333333332,1.0,13.0,0.07692307692307693,29.384615384615383,1,33,0.030303030303030304,39.303030303030305,continuously_good,1.0,False,29.384615384615383,True,,healthy trend with acceptable CTR,TITLE_META
