page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/slides/convert-jpg-to-ppt-php/,0.0,4.0,0.0,48.25,0.0,20.0,0.0,30.8,1,58,0.017241379310344827,27.517241379310345,volatile,1.0,False,27.517241379310345,True,1033.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/merge-excel-files-java/,0.0,14.0,0.0,25.357142857142858,0.0,57.0,0.0,30.473684210526315,1,66,0.015151515151515152,27.015151515151516,volatile,1.0,False,25.357142857142858,True,1024.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/compare-pdf-files-in-csharp/,0.0,21.0,0.0,52.95238095238095,1.0,36.0,0.027777777777777776,34.02777777777778,10,252,0.03968253968253968,22.52777777777778,declining,10.0,False,22.52777777777778,True,1019.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-dxf-in-python/,0.0,268.0,0.0,23.955223880597014,4.0,528.0,0.007575757575757576,21.193181818181817,36,2705,0.013308687615526803,15.971534195933456,declining,36.0,False,15.971534195933456,True,1019.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/create-3d-scene-using-java/,1.0,73.0,0.0136986301369863,20.47945205479452,1.0,101.0,0.009900990099009901,18.277227722772277,4,173,0.023121387283236993,24.965317919075144,volatile,4.0,False,18.277227722772277,True,1013.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-modify-vba-macros-in-word-java/,0.0,23.0,0.0,26.0,0.0,60.0,0.0,15.933333333333334,3,136,0.022058823529411766,19.13235294117647,volatile,3.0,False,15.933333333333334,True,998.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/parsing-and-creating-outlook-tasks-using-csharp/,0.0,28.0,0.0,37.607142857142854,0.0,61.0,0.0,38.60655737704918,3,92,0.03260869565217391,39.25,volatile,3.0,False,37.607142857142854,True,994.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-txt-csharp/,0.0,20.0,0.0,89.85,0.0,32.0,0.0,86.6875,1,36,0.027777777777777776,77.44444444444444,volatile,1.0,False,77.44444444444444,True,991.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/edit-excel-files-online/,30.0,3306.0,0.009074410163339383,34.4875983061101,79.0,6637.0,0.01190296820852795,31.763447340665962,180,16343,0.01101388973872606,32.41112402863611,volatile,180.0,False,31.763447340665962,True,977.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-mhtml-to-pdf/,25.0,1556.0,0.016066838046272493,41.048843187660665,37.0,2381.0,0.015539689206215875,39.453590928181434,192,14412,0.013322231473771857,16.15285872883708,improving,192.0,False,16.15285872883708,True,971.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/convert-pdf-to-word-javascript/,0.0,31.0,0.0,54.61290322580645,0.0,50.0,0.0,36.16,4,158,0.02531645569620253,21.303797468354432,volatile,4.0,False,21.303797468354432,True,961.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-url-to-pdf-in-java/,0.0,67.0,0.0,36.55223880597015,0.0,129.0,0.0,31.015503875968992,9,555,0.016216216216216217,34.53333333333333,volatile,9.0,False,31.015503875968992,True,960.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/merge-pdf-in-javascript/,0.0,263.0,0.0,32.342205323193916,2.0,545.0,0.003669724770642202,28.042201834862386,25,2315,0.01079913606911447,25.73002159827214,declining,25.0,False,25.73002159827214,True,955.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-table-in-java/,2.0,192.0,0.010416666666666666,34.114583333333336,5.0,426.0,0.011737089201877934,27.5962441314554,46,1737,0.02648244099021301,24.45826137017847,declining,46.0,False,24.45826137017847,True,947.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/resize-jpg-images-in-python/,1.0,181.0,0.0055248618784530384,46.1767955801105,1.0,321.0,0.003115264797507788,46.72274143302181,7,641,0.0109204368174727,44.343213728549145,volatile,7.0,False,44.343213728549145,True,941.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/tnef-format-processing-using-csharp/,0.0,94.0,0.0,36.212765957446805,2.0,173.0,0.011560693641618497,38.861271676300575,4,396,0.010101010101010102,33.323232323232325,volatile,4.0,False,33.323232323232325,True,932.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-png-in-java-dwg-to-png-converter/,0.0,15.0,0.0,37.8,0.0,41.0,0.0,23.341463414634145,1,96,0.010416666666666666,22.333333333333332,volatile,1.0,False,22.333333333333332,True,892.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/merge-ttf-fonts-using-csharp/,4.0,171.0,0.023391812865497075,22.91812865497076,5.0,347.0,0.01440922190201729,18.213256484149856,20,1316,0.015197568389057751,15.113221884498481,volatile,20.0,False,15.113221884498481,True,878.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xml-to-excel-in-python/,0.0,54.0,0.0,27.37037037037037,1.0,171.0,0.005847953216374269,21.105263157894736,33,2063,0.015996122152205527,26.586039747939893,declining,33.0,False,21.105263157894736,True,869.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/create-flowchart-in-python/,3.0,1062.0,0.002824858757062147,27.093220338983052,10.0,1819.0,0.005497526113249038,26.038482682792743,91,6136,0.014830508474576272,19.177640156453716,declining,91.0,False,19.177640156453716,True,866.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-ppt-to-html-in-nodejs-powerpoint-javascript-api/,1.0,117.0,0.008547008547008548,32.111111111111114,2.0,199.0,0.010050251256281407,28.90452261306533,12,914,0.01312910284463895,19.99671772428884,declining,12.0,False,19.99671772428884,True,865.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-viewer-online/,55.0,6041.0,0.009104452905148155,29.298129448766762,142.0,14619.0,0.00971338668855599,24.950543812846295,416,37811,0.01100208933908122,24.867049271376054,declining,416.0,False,24.867049271376054,True,864.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/unblur-a-picture-sharpen-images-online/,0.0,31.0,0.0,24.451612903225808,0.0,65.0,0.0,18.892307692307693,9,456,0.019736842105263157,43.594298245614034,volatile,9.0,False,18.892307692307693,True,862.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-text-to-vector/,11.0,619.0,0.017770597738287562,26.888529886914377,23.0,1163.0,0.019776440240756664,23.775580395528806,98,5117,0.019151846785225718,23.030486613249952,volatile,98.0,False,23.030486613249952,True,852.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/work-with-outlook-email-attachments-using-csharp/,1.0,183.0,0.00546448087431694,21.693989071038253,1.0,243.0,0.00411522633744856,19.839506172839506,7,414,0.016908212560386472,15.606280193236715,volatile,7.0,False,15.606280193236715,True,852.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/,1.0,36.0,0.027777777777777776,29.72222222222222,2.0,119.0,0.01680672268907563,31.789915966386555,11,396,0.027777777777777776,28.401515151515152,volatile,11.0,False,28.401515151515152,True,848.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/download-images-from-website-in-csharp/,1.0,61.0,0.01639344262295082,18.918032786885245,1.0,86.0,0.011627906976744186,18.27906976744186,5,141,0.03546099290780142,17.56028368794326,volatile,5.0,False,17.56028368794326,True,845.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/import-eml-to-pst-using-csharp/,0.0,35.0,0.0,27.314285714285713,0.0,88.0,0.0,28.136363636363637,7,255,0.027450980392156862,21.807843137254903,volatile,7.0,False,21.807843137254903,True,831.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-slide-to-image-in-nodejs-ppt-to-tiff/,0.0,6.0,0.0,55.833333333333336,0.0,29.0,0.0,24.344827586206897,1,45,0.022222222222222223,21.08888888888889,volatile,1.0,False,21.08888888888889,True,828.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-pdf-in-csharp/,0.0,59.0,0.0,19.52542372881356,0.0,106.0,0.0,16.38679245283019,4,293,0.013651877133105802,25.194539249146757,volatile,4.0,False,16.38679245283019,True,810.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/convert-rar-to-zip-in-java/,0.0,41.0,0.0,23.853658536585368,0.0,80.0,0.0,20.4875,3,207,0.014492753623188406,35.98550724637681,volatile,3.0,False,20.4875,True,799.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/convert-zip-to-7z-in-java/,0.0,39.0,0.0,38.07692307692308,1.0,56.0,0.017857142857142856,31.803571428571427,3,96,0.03125,28.697916666666668,declining,3.0,False,28.697916666666668,True,789.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/creating-mbox-files-in-java/,0.0,39.0,0.0,39.56410256410256,0.0,59.0,0.0,36.644067796610166,2,183,0.01092896174863388,36.89071038251366,volatile,2.0,False,36.644067796610166,True,789.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-csharp/,1.0,114.0,0.008771929824561403,45.91228070175438,5.0,291.0,0.01718213058419244,36.955326460481096,10,975,0.010256410256410256,22.555897435897435,volatile,10.0,False,22.555897435897435,True,780.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/,0.0,331.0,0.0,17.67069486404834,5.0,508.0,0.00984251968503937,20.72244094488189,17,774,0.021963824289405683,22.602067183462534,declining,17.0,False,17.67069486404834,True,775.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/implement-follow-up-flags-using-csharp/,1.0,55.0,0.01818181818181818,29.163636363636364,2.0,109.0,0.01834862385321101,21.201834862385322,6,222,0.02702702702702703,21.13963963963964,declining,6.0,False,21.13963963963964,True,775.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-ply-in-csharp/,0.0,105.0,0.0,54.82857142857143,0.0,117.0,0.0,50.547008547008545,2,200,0.01,34.55,volatile,2.0,False,34.55,True,771.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/merge-tar-gz-archives-in-java/,0.0,19.0,0.0,21.05263157894737,0.0,67.0,0.0,20.044776119402986,2,130,0.015384615384615385,17.9,volatile,2.0,False,17.9,True,768.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/make-geometric-shapes-in-csharp/,1.0,54.0,0.018518518518518517,19.48148148148148,1.0,118.0,0.00847457627118644,19.635593220338983,2,161,0.012422360248447204,16.82608695652174,volatile,2.0,False,16.82608695652174,True,765.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/antialiasing-in-java/,0.0,195.0,0.0,21.81025641025641,2.0,443.0,0.004514672686230248,19.029345372460497,18,1675,0.010746268656716417,16.635223880597017,declining,18.0,False,16.635223880597017,True,764.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/manage-password-protected-pst-files-in-csharp/,0.0,11.0,0.0,50.72727272727273,0.0,33.0,0.0,36.63636363636363,1,60,0.016666666666666666,22.316666666666666,volatile,1.0,False,22.316666666666666,True,710.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-shapefile-to-csv-in-csharp/,0.0,32.0,0.0,24.1875,0.0,56.0,0.0,22.678571428571427,3,147,0.02040816326530612,22.60544217687075,volatile,3.0,False,22.60544217687075,True,704.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/find-text-in-image-using-python/,0.0,14.0,0.0,31.857142857142858,1.0,20.0,0.05,31.05,1,27,0.037037037037037035,27.85185185185185,volatile,1.0,False,27.85185185185185,True,694.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/convert-msg-to-html-in-nodejs/,0.0,32.0,0.0,28.4375,1.0,73.0,0.0136986301369863,27.589041095890412,6,210,0.02857142857142857,25.995238095238093,declining,6.0,False,25.995238095238093,True,669.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-woff-to-ttf-in-javascript/,2.0,233.0,0.008583690987124463,37.11158798283262,3.0,393.0,0.007633587786259542,35.19592875318066,10,725,0.013793103448275862,30.144827586206898,volatile,10.0,False,30.144827586206898,True,661.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-png-to-pdf-in-python/,1.0,76.0,0.013157894736842105,25.526315789473685,1.0,179.0,0.00558659217877095,21.044692737430168,7,456,0.015350877192982455,16.978070175438596,volatile,7.0,False,16.978070175438596,True,656.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-dicom-to-png-in-python/,0.0,98.0,0.0,31.163265306122447,0.0,147.0,0.0,28.020408163265305,3,273,0.01098901098901099,21.44322344322344,volatile,3.0,False,21.44322344322344,True,649.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-text-to-number-in-excel-using-csharp/,4.0,51.0,0.0784313725490196,28.313725490196077,4.0,80.0,0.05,26.375,5,149,0.03355704697986577,17.590604026845636,continuously_good,5.0,False,17.590604026845636,True,646.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/tasks/ms-project-schedule-in-csharp/,0.0,81.0,0.0,16.444444444444443,1.0,150.0,0.006666666666666667,17.9,9,558,0.016129032258064516,42.634408602150536,declining,9.0,False,16.444444444444443,True,633.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-word-online/,2.0,180.0,0.011111111111111112,26.81111111111111,5.0,322.0,0.015527950310559006,24.304347826086957,10,765,0.013071895424836602,22.299346405228757,volatile,10.0,False,22.299346405228757,True,632.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-svg-in-python/,1.0,28.0,0.03571428571428571,16.82142857142857,1.0,81.0,0.012345679012345678,16.76543209876543,13,724,0.017955801104972375,18.71132596685083,volatile,13.0,False,16.76543209876543,True,625.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/uncompress-z-files-in-java-programmatically/,1.0,116.0,0.008620689655172414,24.93103448275862,1.0,144.0,0.006944444444444444,23.583333333333332,4,168,0.023809523809523808,22.93452380952381,volatile,4.0,False,22.93452380952381,True,621.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/convert-psd-to-tiff-in-python/,0.0,13.0,0.0,24.76923076923077,0.0,30.0,0.0,33.833333333333336,1,62,0.016129032258064516,28.725806451612904,volatile,1.0,False,24.76923076923077,True,614.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/msg-files-editing-using-csharp/,3.0,131.0,0.022900763358778626,23.755725190839694,3.0,314.0,0.009554140127388535,22.414012738853504,16,1377,0.011619462599854757,15.702251270878723,volatile,16.0,False,15.702251270878723,True,605.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/csharp-api-to-convert-eml-to-pdf/,0.0,5.0,0.0,28.0,1.0,30.0,0.03333333333333333,43.166666666666664,2,79,0.02531645569620253,20.531645569620252,volatile,2.0,False,20.531645569620252,True,555.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/how-to-make-3d-sphere/,0.0,104.0,0.0,30.951923076923077,2.0,171.0,0.011695906432748537,26.12280701754386,5,259,0.019305019305019305,24.023166023166024,declining,5.0,False,24.023166023166024,True,541.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-vsdx-to-pdf-in-python/,0.0,100.0,0.0,20.21,3.0,195.0,0.015384615384615385,24.82051282051282,3,258,0.011627906976744186,23.5,volatile,3.0,False,20.21,True,527.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/convert-markdown-to-onenote-in-csharp/,1.0,115.0,0.008695652173913044,20.817391304347826,1.0,171.0,0.005847953216374269,17.169590643274855,2,188,0.010638297872340425,16.159574468085104,volatile,2.0,False,16.159574468085104,True,519.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-evernote-to-onenote-in-csharp/,0.0,42.0,0.0,25.023809523809526,0.0,49.0,0.0,22.387755102040817,3,161,0.018633540372670808,44.149068322981364,volatile,3.0,False,22.387755102040817,True,516.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/free-eml-to-pst-converter-online-tool/,1.0,26.0,0.038461538461538464,19.384615384615383,7.0,192.0,0.036458333333333336,20.239583333333332,14,566,0.024734982332155476,26.431095406360424,improving,14.0,False,19.384615384615383,True,516.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/imaging/convert-coreldraw-file-to-pdf/,0.0,37.0,0.0,34.86486486486486,1.0,73.0,0.0136986301369863,37.205479452054796,2,77,0.025974025974025976,37.48051948051948,declining,2.0,False,34.86486486486486,True,514.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/online-cdr-to-psd-converter/,23.0,887.0,0.02593010146561443,15.742953776775648,26.0,1201.0,0.02164862614487927,17.360532889258952,29,1646,0.01761846901579587,19.85965978128797,improving,29.0,False,15.742953776775648,True,514.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/ai-pdf-summary-generator-in-csharp/,0.0,73.0,0.0,39.3013698630137,0.0,137.0,0.0,30.029197080291972,16,822,0.019464720194647202,20.916058394160583,volatile,16.0,False,20.916058394160583,True,479.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/csharp-extract-outlook-reactions-msg/,0.0,37.0,0.0,27.0,1.0,56.0,0.017857142857142856,30.035714285714285,1,87,0.011494252873563218,32.86206896551724,volatile,1.0,False,27.0,True,478.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-gantt-chart-in-excel-using-csharp/,1.0,205.0,0.004878048780487805,16.273170731707317,3.0,264.0,0.011363636363636364,15.840909090909092,13,544,0.02389705882352941,16.636029411764707,declining,13.0,False,15.840909090909092,True,473.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/uncompress-z-file-in-csharp/,2.0,77.0,0.025974025974025976,16.805194805194805,4.0,114.0,0.03508771929824561,18.982456140350877,10,266,0.03759398496240601,27.954887218045112,declining,10.0,False,16.805194805194805,True,464.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/search-in-pdf-using-csharp/,3.0,266.0,0.011278195488721804,20.99624060150376,5.0,527.0,0.009487666034155597,15.603415559772296,18,1261,0.014274385408406027,16.157811260904044,volatile,18.0,False,15.603415559772296,True,464.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/filter-blank-cells-in-excel-using-csharp/,0.0,156.0,0.0,26.69871794871795,1.0,376.0,0.0026595744680851063,20.58776595744681,7,521,0.013435700575815739,19.103646833013435,declining,7.0,False,19.103646833013435,True,460.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/export-onenote-to-word-in-csharp/,0.0,11.0,0.0,15.0,0.0,25.0,0.0,16.560000000000002,1,58,0.017241379310344827,17.56896551724138,volatile,1.0,False,15.0,True,452.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-iframe-embed-code-in-csharp/,4.0,161.0,0.024844720496894408,26.453416149068325,6.0,278.0,0.02158273381294964,20.08273381294964,16,629,0.025437201907790145,19.731319554848966,volatile,16.0,False,19.731319554848966,True,452.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/free-url-to-pdf-converter/,14.0,1274.0,0.01098901098901099,56.303767660910516,34.0,2220.0,0.015315315315315315,57.83693693693694,82,5506,0.014892844169996368,55.587359244460586,volatile,82.0,False,55.587359244460586,True,451.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/merge-xml-files-online/,0.0,324.0,0.0,37.84567901234568,4.0,488.0,0.00819672131147541,35.67622950819672,41,1603,0.025577043044291953,25.654398003742983,declining,41.0,False,25.654398003742983,True,451.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-rgb-to-hex-in-python/,3.0,343.0,0.008746355685131196,18.65597667638484,7.0,718.0,0.009749303621169917,15.598885793871867,21,1573,0.013350286077558804,15.603305785123966,declining,21.0,False,15.598885793871867,True,446.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/convert-ai-image-to-gif-in-python/,0.0,26.0,0.0,38.76923076923077,0.0,53.0,0.0,34.64150943396226,5,266,0.018796992481203006,36.90601503759399,volatile,5.0,False,34.64150943396226,True,437.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/change-pdf-page-size-in-csharp/,0.0,33.0,0.0,25.09090909090909,0.0,94.0,0.0,26.414893617021278,3,201,0.014925373134328358,16.91044776119403,volatile,3.0,False,16.91044776119403,True,429.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/draw-text-in-java/,1.0,84.0,0.011904761904761904,36.607142857142854,3.0,121.0,0.024793388429752067,33.83471074380165,4,206,0.019417475728155338,30.70873786407767,volatile,4.0,False,30.70873786407767,True,411.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/delete-pdf-pages-in-java/,0.0,15.0,0.0,30.6,0.0,47.0,0.0,26.21276595744681,1,80,0.0125,18.7,volatile,1.0,False,18.7,True,397.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-a-pdf417-barcode-in-java/,1.0,67.0,0.014925373134328358,19.567164179104477,1.0,73.0,0.0136986301369863,19.26027397260274,1,76,0.013157894736842105,18.69736842105263,improving,1.0,False,18.69736842105263,True,396.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/medical/create-dicom-file-in-csharp/,1.0,82.0,0.012195121951219513,20.29268292682927,1.0,186.0,0.005376344086021506,16.446236559139784,5,295,0.01694915254237288,15.05084745762712,volatile,5.0,False,15.05084745762712,True,390.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/medical/read-dicom-file-in-csharp/,3.0,293.0,0.010238907849829351,20.191126279863482,7.0,527.0,0.013282732447817837,20.212523719165084,26,1759,0.014781125639567936,32.609437180216034,declining,26.0,False,20.191126279863482,True,388.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/create-load-fill-and-draw-bitmap-in-java/,2.0,131.0,0.015267175572519083,28.549618320610687,2.0,205.0,0.00975609756097561,26.785365853658536,4,369,0.01084010840108401,26.05420054200542,volatile,4.0,False,26.05420054200542,True,376.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-java/,0.0,4.0,0.0,73.25,0.0,4.0,0.0,73.25,1,45,0.022222222222222223,31.133333333333333,volatile,1.0,False,31.133333333333333,True,369.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/extract-jpg-text-using-python/,0.0,16.0,0.0,26.875,0.0,41.0,0.0,17.390243902439025,1,55,0.01818181818181818,18.745454545454546,volatile,1.0,False,17.390243902439025,True,362.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/resize-pdf-pages/,1.0,164.0,0.006097560975609756,32.79268292682927,2.0,368.0,0.005434782608695652,37.25815217391305,6,562,0.010676156583629894,34.39857651245551,volatile,6.0,False,32.79268292682927,True,360.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-pptx-to-xml-in-csharp/,0.0,11.0,0.0,18.363636363636363,1.0,26.0,0.038461538461538464,15.5,1,62,0.016129032258064516,22.483870967741936,volatile,1.0,False,15.5,True,338.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-eml-to-mhtml-in-python/,0.0,12.0,0.0,40.083333333333336,1.0,16.0,0.0625,31.1875,1,26,0.038461538461538464,28.192307692307693,volatile,1.0,False,28.192307692307693,True,311.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/change-svg-to-png-in-python/,0.0,44.0,0.0,33.43181818181818,0.0,113.0,0.0,25.371681415929203,4,204,0.0196078431372549,23.901960784313726,volatile,4.0,False,23.901960784313726,True,303.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-shapefile-to-json-in-python/,0.0,31.0,0.0,15.516129032258064,1.0,124.0,0.008064516129032258,16.85483870967742,5,267,0.018726591760299626,15.891385767790263,declining,5.0,False,15.516129032258064,True,297.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/convert-gpx-to-kml-in-python/,1.0,146.0,0.00684931506849315,20.404109589041095,1.0,173.0,0.005780346820809248,17.820809248554912,6,377,0.015915119363395226,17.984084880636605,volatile,6.0,False,17.820809248554912,True,296.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/apply-photoshop-layer-effects-in-python/,0.0,49.0,0.0,25.959183673469386,0.0,127.0,0.0,18.385826771653544,2,182,0.01098901098901099,16.59340659340659,volatile,2.0,False,16.59340659340659,True,290.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-vsd-to-pdf-in-csharp/,1.0,30.0,0.03333333333333333,30.833333333333332,1.0,38.0,0.02631578947368421,25.342105263157894,1,53,0.018867924528301886,20.49056603773585,improving,1.0,False,20.49056603773585,True,288.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/create-bar-stacked-chart-in-excel-using-csharp/,0.0,3.0,0.0,20.0,1.0,34.0,0.029411764705882353,24.235294117647058,1,38,0.02631578947368421,22.55263157894737,volatile,1.0,False,20.0,True,262.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-sunburst-chart-in-excel-using-csharp/,0.0,7.0,0.0,41.714285714285715,0.0,22.0,0.0,18.59090909090909,1,46,0.021739130434782608,27.26086956521739,volatile,1.0,False,18.59090909090909,True,260.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/export-vector-layer-to-csv-using-python/,1.0,77.0,0.012987012987012988,21.883116883116884,1.0,77.0,0.012987012987012988,21.883116883116884,1,77,0.012987012987012988,21.883116883116884,volatile,1.0,False,21.883116883116884,True,80.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
