page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/slides/convert-jpg-to-ppt-php/,0.0,8.0,0.0,26.625,0.0,20.0,0.0,30.8,1,95,0.010526315789473684,26.71578947368421,volatile,1.0,False,26.625,True,1016.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/merge-excel-files-java/,0.0,13.0,0.0,21.0,0.0,55.0,0.0,30.072727272727274,1,66,0.015151515151515152,26.28787878787879,volatile,1.0,False,21.0,True,1007.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-dxf-in-python/,0.0,256.0,0.0,21.39453125,4.0,569.0,0.007029876977152899,20.75395430579965,41,2965,0.013827993254637436,15.722091062394604,declining,41.0,False,15.722091062394604,True,1002.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/compare-pdf-files-in-csharp/,0.0,23.0,0.0,49.0,1.0,37.0,0.02702702702702703,33.13513513513514,11,309,0.03559870550161812,23.414239482200646,declining,11.0,False,23.414239482200646,True,1002.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/create-3d-scene-using-java/,1.0,72.0,0.013888888888888888,20.15277777777778,1.0,91.0,0.01098901098901099,17.681318681318682,4,174,0.022988505747126436,27.919540229885058,volatile,4.0,False,17.681318681318682,True,996.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-modify-vba-macros-in-word-java/,0.0,31.0,0.0,20.29032258064516,0.0,72.0,0.0,17.90277777777778,4,153,0.026143790849673203,20.084967320261438,volatile,4.0,False,17.90277777777778,True,981.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/parsing-and-creating-outlook-tasks-using-csharp/,0.0,28.0,0.0,37.607142857142854,0.0,65.0,0.0,37.56923076923077,3,102,0.029411764705882353,40.09803921568628,volatile,3.0,False,37.56923076923077,True,977.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-txt-csharp/,0.0,15.0,0.0,88.66666666666667,0.0,27.0,0.0,85.44444444444444,1,33,0.030303030303030304,70.6969696969697,volatile,1.0,False,70.6969696969697,True,974.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/edit-excel-files-online/,37.0,3308.0,0.011185006045949214,33.444679564691654,82.0,6601.0,0.012422360248447204,31.996061202848054,193,17533,0.011007813836764958,33.12747390634803,volatile,193.0,False,31.996061202848054,True,960.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-mhtml-to-pdf/,25.0,1249.0,0.020016012810248198,44.47397918334668,37.0,2225.0,0.01662921348314607,39.301123595505615,206,15231,0.013525047600288885,15.299717681045237,improving,206.0,False,15.299717681045237,True,954.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/convert-pdf-to-word-javascript/,0.0,25.0,0.0,54.92,0.0,52.0,0.0,32.0,5,170,0.029411764705882353,18.888235294117646,volatile,5.0,False,18.888235294117646,True,944.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-url-to-pdf-in-java/,0.0,69.0,0.0,35.27536231884058,1.0,120.0,0.008333333333333333,34.05,12,755,0.015894039735099338,35.4887417218543,declining,12.0,False,34.05,True,943.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/change-html-border-color-in-csharp/,0.0,23.0,0.0,33.82608695652174,0.0,44.0,0.0,28.59090909090909,2,90,0.022222222222222223,34.611111111111114,volatile,2.0,False,28.59090909090909,True,940.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/merge-pdf-in-javascript/,0.0,240.0,0.0,30.579166666666666,2.0,597.0,0.0033500837520938024,28.51926298157454,31,2736,0.011330409356725146,24.347587719298247,declining,31.0,False,24.347587719298247,True,938.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-html-table-in-java/,1.0,217.0,0.004608294930875576,30.63594470046083,5.0,473.0,0.010570824524312896,25.482029598308667,59,2023,0.0291646070192783,26.199209095402868,declining,59.0,False,25.482029598308667,True,930.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/find-and-replace-in-visio-using-python/,1.0,74.0,0.013513513513513514,17.93243243243243,2.0,156.0,0.01282051282051282,19.365384615384617,4,316,0.012658227848101266,19.060126582278482,improving,4.0,False,17.93243243243243,True,880.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cad/convert-dwg-to-png-in-java-dwg-to-png-converter/,0.0,16.0,0.0,35.5625,0.0,43.0,0.0,22.46511627906977,1,98,0.01020408163265306,21.908163265306122,volatile,1.0,False,21.908163265306122,True,875.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-xml-to-excel-in-python/,1.0,61.0,0.01639344262295082,20.42622950819672,1.0,195.0,0.005128205128205128,21.338461538461537,39,2290,0.01703056768558952,26.39825327510917,volatile,39.0,False,20.42622950819672,True,852.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/reduce-the-size-of-a-jpeg-in-csharp-online-jpeg-size-reducer/,0.0,31.0,0.0,32.96774193548387,2.0,72.0,0.027777777777777776,20.208333333333332,8,207,0.03864734299516908,15.02415458937198,declining,8.0,False,15.02415458937198,True,852.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-in-python/,3.0,884.0,0.003393665158371041,24.414027149321267,10.0,1803.0,0.005546311702717693,26.25069328896284,101,6294,0.016047028916428344,19.00349539243724,declining,101.0,False,19.00349539243724,True,849.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-ppt-to-html-in-nodejs-powerpoint-javascript-api/,1.0,123.0,0.008130081300813009,28.48780487804878,2.0,201.0,0.009950248756218905,25.99004975124378,15,1047,0.014326647564469915,19.106972301814707,declining,15.0,False,19.106972301814707,True,848.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-viewer-online/,65.0,6140.0,0.010586319218241042,27.84413680781759,163.0,16051.0,0.010155130521462837,23.76157248769547,428,39337,0.010880341663065307,25.387065612527646,volatile,428.0,False,23.76157248769547,True,847.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-text-to-vector/,16.0,603.0,0.026533996683250415,23.75787728026534,24.0,1315.0,0.018250950570342206,26.633460076045626,119,5628,0.021144278606965175,23.25604122245913,volatile,119.0,False,23.25604122245913,True,835.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/work-with-outlook-email-attachments-using-csharp/,0.0,173.0,0.0,21.595375722543352,0.0,224.0,0.0,19.616071428571427,6,411,0.014598540145985401,15.408759124087592,volatile,6.0,False,15.408759124087592,True,835.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/,1.0,41.0,0.024390243902439025,24.097560975609756,2.0,147.0,0.013605442176870748,31.775510204081634,12,416,0.028846153846153848,28.266826923076923,volatile,12.0,False,24.097560975609756,True,831.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/download-images-from-website-in-csharp/,1.0,50.0,0.02,18.78,1.0,80.0,0.0125,18.55,5,137,0.0364963503649635,17.1021897810219,volatile,5.0,False,17.1021897810219,True,828.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/import-eml-to-pst-using-csharp/,0.0,41.0,0.0,23.170731707317074,0.0,87.0,0.0,26.873563218390803,9,273,0.03296703296703297,21.494505494505493,volatile,9.0,False,21.494505494505493,True,814.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-pdf-in-csharp/,0.0,66.0,0.0,18.939393939393938,0.0,102.0,0.0,17.068627450980394,7,332,0.02108433734939759,25.25,volatile,7.0,False,17.068627450980394,True,793.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/threaded-comments-in-excel-using-csharp/,0.0,115.0,0.0,17.14782608695652,0.0,126.0,0.0,17.134920634920636,2,149,0.013422818791946308,15.389261744966444,volatile,2.0,False,15.389261744966444,True,786.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/convert-rar-to-zip-in-java/,0.0,38.0,0.0,19.236842105263158,0.0,78.0,0.0,18.91025641025641,3,194,0.015463917525773196,36.44845360824742,volatile,3.0,False,18.91025641025641,True,782.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/creating-mbox-files-in-java/,0.0,38.0,0.0,40.13157894736842,0.0,67.0,0.0,37.35820895522388,2,190,0.010526315789473684,38.26842105263158,volatile,2.0,False,37.35820895522388,True,772.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/convert-zip-to-7z-in-java/,0.0,24.0,0.0,38.625,1.0,47.0,0.02127659574468085,28.382978723404257,3,94,0.031914893617021274,30.170212765957448,declining,3.0,False,28.382978723404257,True,772.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-csharp/,1.0,90.0,0.011111111111111112,44.544444444444444,6.0,283.0,0.02120141342756184,35.06713780918728,16,1051,0.015223596574690771,20.897240723120838,volatile,16.0,False,20.897240723120838,True,763.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/,2.0,316.0,0.006329113924050633,16.914556962025316,6.0,470.0,0.01276595744680851,21.84468085106383,20,788,0.025380710659898477,24.076142131979694,declining,20.0,False,16.914556962025316,True,758.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/implement-follow-up-flags-using-csharp/,1.0,47.0,0.02127659574468085,25.106382978723403,2.0,108.0,0.018518518518518517,21.287037037037038,6,214,0.028037383177570093,21.009345794392523,volatile,6.0,False,21.009345794392523,True,758.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-ply-in-csharp/,0.0,77.0,0.0,54.0,0.0,106.0,0.0,44.905660377358494,2,175,0.011428571428571429,30.405714285714286,volatile,2.0,False,30.405714285714286,True,754.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/merge-tar-gz-archives-in-java/,0.0,22.0,0.0,20.09090909090909,0.0,75.0,0.0,20.52,2,133,0.015037593984962405,18.13533834586466,volatile,2.0,False,18.13533834586466,True,751.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/make-geometric-shapes-in-csharp/,1.0,63.0,0.015873015873015872,17.41269841269841,2.0,122.0,0.01639344262295082,19.934426229508198,2,160,0.0125,16.88125,volatile,2.0,False,16.88125,True,748.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/antialiasing-in-java/,0.0,218.0,0.0,18.39908256880734,2.0,467.0,0.004282655246252677,19.989293361884368,20,1752,0.01141552511415525,16.88527397260274,declining,20.0,False,16.88527397260274,True,747.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/manage-password-protected-pst-files-in-csharp/,0.0,11.0,0.0,24.363636363636363,0.0,29.0,0.0,30.517241379310345,1,56,0.017857142857142856,18.125,volatile,1.0,False,18.125,True,693.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/convert-shapefile-to-csv-in-csharp/,0.0,26.0,0.0,24.346153846153847,0.0,54.0,0.0,22.75925925925926,3,148,0.02027027027027027,22.925675675675677,volatile,3.0,False,22.75925925925926,True,687.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/password-protect-rar-file-in-java/,0.0,41.0,0.0,22.341463414634145,0.0,54.0,0.0,18.833333333333332,1,93,0.010752688172043012,25.967741935483872,volatile,1.0,False,18.833333333333332,True,673.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/font/convert-woff-to-ttf-in-javascript/,2.0,183.0,0.01092896174863388,35.72677595628415,4.0,387.0,0.0103359173126615,35.12403100775194,11,708,0.015536723163841809,28.79943502824859,volatile,11.0,False,28.79943502824859,True,644.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-png-to-pdf-in-python/,1.0,74.0,0.013513513513513514,20.783783783783782,1.0,166.0,0.006024096385542169,20.77710843373494,10,457,0.02188183807439825,16.505470459518598,volatile,10.0,False,16.505470459518598,True,639.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-dicom-to-png-in-python/,0.0,78.0,0.0,27.923076923076923,0.0,143.0,0.0,26.384615384615383,3,255,0.011764705882352941,19.36862745098039,volatile,3.0,False,19.36862745098039,True,632.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/ms-project-schedule-in-csharp/,1.0,86.0,0.011627906976744186,15.988372093023257,1.0,153.0,0.006535947712418301,18.575163398692812,9,674,0.013353115727002967,48.154302670623146,volatile,9.0,False,15.988372093023257,True,616.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-word-online/,1.0,145.0,0.006896551724137931,21.875862068965517,5.0,316.0,0.015822784810126583,22.949367088607595,9,756,0.011904761904761904,21.11904761904762,volatile,9.0,False,21.11904761904762,True,615.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-svg-in-python/,1.0,35.0,0.02857142857142857,16.2,2.0,98.0,0.02040816326530612,18.693877551020407,14,805,0.017391304347826087,19.757763975155278,improving,14.0,False,16.2,True,608.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/zip/uncompress-z-files-in-java-programmatically/,1.0,65.0,0.015384615384615385,19.73846153846154,2.0,91.0,0.02197802197802198,21.032967032967033,4,109,0.03669724770642202,19.807339449541285,declining,4.0,False,19.73846153846154,True,604.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/convert-psd-to-tiff-in-python/,0.0,6.0,0.0,17.166666666666668,0.0,25.0,0.0,33.6,1,63,0.015873015873015872,27.317460317460316,volatile,1.0,False,17.166666666666668,True,597.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/msg-files-editing-using-csharp/,3.0,156.0,0.019230769230769232,19.78846153846154,3.0,331.0,0.00906344410876133,21.96978851963746,19,1531,0.012410189418680601,15.625734813847158,volatile,19.0,False,15.625734813847158,True,588.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/csharp-api-to-convert-eml-to-pdf/,0.0,5.0,0.0,28.0,1.0,34.0,0.029411764705882353,38.64705882352941,2,106,0.018867924528301886,19.29245283018868,volatile,2.0,False,19.29245283018868,True,538.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/how-to-make-3d-sphere/,0.0,68.0,0.0,27.5,2.0,136.0,0.014705882352941176,24.220588235294116,5,216,0.023148148148148147,22.25925925925926,declining,5.0,False,22.25925925925926,True,524.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/protect-and-unprotect-cells-in-excel-using-python/,0.0,20.0,0.0,25.0,0.0,74.0,0.0,21.95945945945946,2,133,0.015037593984962405,16.74436090225564,volatile,2.0,False,16.74436090225564,True,519.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-vsdx-to-pdf-in-python/,0.0,87.0,0.0,20.195402298850574,3.0,178.0,0.016853932584269662,26.089887640449437,3,234,0.01282051282051282,23.542735042735043,volatile,3.0,False,20.195402298850574,True,510.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dxf-to-jpg-in-javascript/,0.0,66.0,0.0,24.696969696969695,1.0,181.0,0.0055248618784530384,26.116022099447513,6,543,0.011049723756906077,26.1878453038674,declining,6.0,False,24.696969696969695,True,506.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/free-eml-to-pst-converter-online-tool/,2.0,78.0,0.02564102564102564,24.44871794871795,7.0,239.0,0.029288702928870293,20.179916317991633,15,842,0.017814726840855107,33.3895486935867,volatile,15.0,False,20.179916317991633,True,499.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/note/convert-evernote-to-onenote-in-csharp/,0.0,10.0,0.0,15.1,0.0,17.0,0.0,15.882352941176471,3,137,0.021897810218978103,49.043795620437955,volatile,3.0,False,15.1,True,499.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/online-cdr-to-psd-converter/,23.0,760.0,0.030263157894736843,15.723684210526315,24.0,1024.0,0.0234375,18.017578125,27,1534,0.017601043024771838,20.873533246414603,improving,27.0,False,15.723684210526315,True,497.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/imaging/convert-coreldraw-file-to-pdf/,0.0,14.0,0.0,35.285714285714285,1.0,50.0,0.02,38.4,2,70,0.02857142857142857,35.34285714285714,declining,2.0,False,35.285714285714285,True,497.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/csharp-extract-outlook-reactions-msg/,0.0,36.0,0.0,27.27777777777778,1.0,70.0,0.014285714285714285,31.085714285714285,1,85,0.011764705882352941,33.03529411764706,volatile,1.0,False,27.27777777777778,True,461.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/uncompress-z-file-in-csharp/,3.0,74.0,0.04054054054054054,16.243243243243242,4.0,111.0,0.036036036036036036,19.17117117117117,10,282,0.03546099290780142,29.78014184397163,continuously_good,10.0,False,16.243243243243242,True,447.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/filter-blank-cells-in-excel-using-csharp/,0.0,162.0,0.0,19.333333333333332,1.0,340.0,0.0029411764705882353,18.61764705882353,9,494,0.018218623481781375,17.587044534412957,declining,9.0,False,17.587044534412957,True,443.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/create-iframe-embed-code-in-csharp/,4.0,141.0,0.028368794326241134,22.929078014184398,5.0,271.0,0.01845018450184502,18.206642066420663,16,594,0.026936026936026935,18.97138047138047,volatile,16.0,False,18.206642066420663,True,435.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/free-url-to-pdf-converter/,15.0,1145.0,0.013100436681222707,57.52227074235808,36.0,2312.0,0.015570934256055362,58.90095155709343,91,6186,0.014710636922082122,53.21742644681539,volatile,91.0,False,53.21742644681539,True,434.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/merge-xml-files-online/,0.0,259.0,0.0,36.996138996138995,4.0,423.0,0.009456264775413711,34.63356973995272,47,1768,0.026583710407239818,23.820135746606336,declining,47.0,False,23.820135746606336,True,434.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/convert-ai-image-to-gif-in-python/,0.0,17.0,0.0,35.705882352941174,0.0,66.0,0.0,35.95454545454545,6,326,0.018404907975460124,35.938650306748464,volatile,6.0,False,35.705882352941174,True,420.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/change-pdf-page-size-in-csharp/,0.0,36.0,0.0,23.444444444444443,0.0,107.0,0.0,24.97196261682243,3,220,0.013636363636363636,16.422727272727272,volatile,3.0,False,16.422727272727272,True,412.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/mail-merge-using-excel-in-python/,0.0,127.0,0.0,20.866141732283463,2.0,342.0,0.005847953216374269,24.880116959064328,7,603,0.011608623548922056,22.275290215588722,declining,7.0,False,20.866141732283463,True,400.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/draw-text-in-java/,2.0,66.0,0.030303030303030304,34.0,3.0,100.0,0.03,32.22,4,202,0.019801980198019802,30.826732673267326,improving,4.0,False,30.826732673267326,True,394.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-python/,0.0,31.0,0.0,29.129032258064516,0.0,66.0,0.0,25.62121212121212,2,137,0.014598540145985401,24.978102189781023,volatile,2.0,False,24.978102189781023,True,391.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/generate-a-pdf417-barcode-in-java/,1.0,62.0,0.016129032258064516,19.322580645161292,1.0,67.0,0.014925373134328358,19.208955223880597,1,70,0.014285714285714285,18.6,improving,1.0,False,18.6,True,379.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/words/extract-pages-from-word-in-python/,1.0,138.0,0.007246376811594203,15.717391304347826,2.0,387.0,0.00516795865633075,19.68733850129199,10,937,0.010672358591248666,20.268943436499466,volatile,10.0,False,15.717391304347826,True,378.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/medical/read-dicom-file-in-csharp/,5.0,283.0,0.0176678445229682,17.431095406360424,8.0,477.0,0.016771488469601678,19.32704402515723,28,1952,0.014344262295081968,35.18698770491803,improving,28.0,False,17.431095406360424,True,371.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/drawing/create-load-fill-and-draw-bitmap-in-java/,2.0,119.0,0.01680672268907563,25.142857142857142,2.0,202.0,0.009900990099009901,24.821782178217823,4,343,0.011661807580174927,24.973760932944607,volatile,4.0,False,24.821782178217823,True,359.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-java/,0.0,4.0,0.0,73.25,0.0,4.0,0.0,73.25,1,45,0.022222222222222223,31.133333333333333,volatile,1.0,False,31.133333333333333,True,352.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/extract-jpg-text-using-python/,0.0,21.0,0.0,18.571428571428573,0.0,40.0,0.0,18.225,1,49,0.02040816326530612,18.06122448979592,volatile,1.0,False,18.06122448979592,True,345.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/resize-pdf-pages/,1.0,171.0,0.005847953216374269,31.695906432748536,2.0,408.0,0.004901960784313725,38.345588235294116,6,549,0.01092896174863388,34.57012750455373,volatile,6.0,False,31.695906432748536,True,343.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/convert-eml-to-mhtml-in-python/,1.0,13.0,0.07692307692307693,37.46153846153846,1.0,20.0,0.05,27.1,1,26,0.038461538461538464,28.192307692307693,continuously_good,1.0,False,27.1,True,294.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cad/change-svg-to-png-in-python/,0.0,43.0,0.0,33.97674418604651,0.0,134.0,0.0,26.238805970149254,4,203,0.019704433497536946,23.970443349753694,volatile,4.0,False,23.970443349753694,True,286.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-shapefile-to-json-in-python/,0.0,41.0,0.0,15.512195121951219,1.0,169.0,0.005917159763313609,18.698224852071007,5,266,0.018796992481203006,15.909774436090226,declining,5.0,False,15.512195121951219,True,280.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/apply-photoshop-layer-effects-in-python/,0.0,56.0,0.0,20.5,0.0,136.0,0.0,18.102941176470587,2,173,0.011560693641618497,15.601156069364162,volatile,2.0,False,15.601156069364162,True,273.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-bar-stacked-chart-in-excel-using-csharp/,0.0,2.0,0.0,29.0,1.0,33.0,0.030303030303030304,24.90909090909091,1,37,0.02702702702702703,23.10810810810811,volatile,1.0,False,23.10810810810811,True,245.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-sunburst-chart-in-excel-using-csharp/,0.0,8.0,0.0,38.875,0.0,24.0,0.0,18.083333333333332,1,46,0.021739130434782608,27.26086956521739,volatile,1.0,False,18.083333333333332,True,243.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-olm-to-pst-and-mbox-in-csharp/,1.0,13.0,0.07692307692307693,19.615384615384617,1.0,45.0,0.022222222222222223,15.666666666666666,1,45,0.022222222222222223,15.666666666666666,volatile,1.0,False,15.666666666666666,True,208.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/export-vector-layer-to-csv-using-python/,1.0,71.0,0.014084507042253521,21.12676056338028,1.0,71.0,0.014084507042253521,21.12676056338028,1,71,0.014084507042253521,21.12676056338028,volatile,1.0,False,21.12676056338028,True,63.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/aspose.words-.net-for-php-examples-%E2%80%93-how-to-deal-microsoft-word-and-openoffice-documents/,1.0,12.0,0.08333333333333333,30.083333333333332,1.0,12.0,0.08333333333333333,30.083333333333332,1,30,0.03333333333333333,39.13333333333333,continuously_good,1.0,False,30.083333333333332,True,,ranking is deep in search results,FULL_REFRESH
