page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/html/convert-mhtml-to-pdf/,20.0,1642.0,0.012180267965895249,39.42143727161998,37.0,2431.0,0.015220074043603456,39.336075689016866,176,13547,0.012991806303978741,16.619251494795897,volatile,176.0,False,16.619251494795897,True,985.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-word-javascript/,0.0,41.0,0.0,59.19512195121951,0.0,54.0,0.0,45.44444444444444,4,162,0.024691358024691357,24.62962962962963,volatile,4.0,False,24.62962962962963,True,975.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-url-to-pdf-in-java/,0.0,64.0,0.0,42.34375,0.0,138.0,0.0,32.434782608695656,8,415,0.01927710843373494,30.580722891566264,volatile,8.0,False,30.580722891566264,True,974.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/create-html-table-in-java/,2.0,213.0,0.009389671361502348,37.328638497652584,4.0,378.0,0.010582010582010581,30.955026455026456,42,1596,0.02631578947368421,23.80075187969925,declining,42.0,False,23.80075187969925,True,961.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/resize-jpg-images-in-python/,1.0,197.0,0.005076142131979695,45.401015228426395,1.0,314.0,0.0031847133757961785,46.44267515923567,7,642,0.010903426791277258,43.741433021806856,volatile,7.0,False,43.741433021806856,True,955.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-png-in-java-dwg-to-png-converter/,0.0,11.0,0.0,38.09090909090909,0.0,41.0,0.0,23.29268292682927,1,86,0.011627906976744186,21.197674418604652,volatile,1.0,False,21.197674418604652,True,906.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/merge-ttf-fonts-using-csharp/,4.0,212.0,0.018867924528301886,28.07075471698113,4.0,389.0,0.010282776349614395,21.588688946015424,18,1251,0.014388489208633094,16.644284572342126,volatile,18.0,False,16.644284572342126,True,892.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xml-to-excel-in-python/,0.0,42.0,0.0,29.404761904761905,1.0,126.0,0.007936507936507936,19.1984126984127,29,1847,0.01570113697888468,24.780725500812128,declining,29.0,False,19.1984126984127,True,883.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/reduce-the-size-of-a-jpeg-in-csharp-online-jpeg-size-reducer/,0.0,28.0,0.0,22.892857142857142,1.0,55.0,0.01818181818181818,25.618181818181817,6,191,0.031413612565445025,15.528795811518325,declining,6.0,False,15.528795811518325,True,883.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-in-python/,2.0,1308.0,0.0015290519877675841,29.121559633027523,9.0,1996.0,0.0045090180360721445,27.028056112224448,82,6131,0.013374653400750286,19.72320991681618,declining,82.0,False,19.72320991681618,True,880.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-ppt-to-html-in-nodejs-powerpoint-javascript-api/,1.0,109.0,0.009174311926605505,36.669724770642205,2.0,200.0,0.01,32.019999999999996,11,809,0.013597033374536464,20.203955500618047,declining,11.0,False,20.203955500618047,True,879.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/ms-project-viewer-online/,46.0,5881.0,0.007821799013773167,29.498724706682538,129.0,13675.0,0.00943327239488117,26.164606946983547,403,36408,0.011068995825093386,24.44503955174687,declining,403.0,False,24.44503955174687,True,878.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/unblur-a-picture-sharpen-images-online/,1.0,27.0,0.037037037037037035,26.444444444444443,1.0,69.0,0.014492753623188406,19.144927536231883,10,379,0.026385224274406333,37.05277044854881,volatile,10.0,False,19.144927536231883,True,876.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-txt-in-java/,0.0,33.0,0.0,17.272727272727273,0.0,72.0,0.0,19.041666666666668,3,278,0.01079136690647482,29.6294964028777,volatile,3.0,False,17.272727272727273,True,873.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-text-to-vector/,11.0,714.0,0.015406162464985995,30.093837535014007,23.0,1256.0,0.018312101910828025,25.729299363057326,88,4868,0.018077239112571898,23.60291700903862,volatile,88.0,False,23.60291700903862,True,866.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/work-with-outlook-email-attachments-using-csharp/,1.0,175.0,0.005714285714285714,22.697142857142858,1.0,247.0,0.004048582995951417,20.676113360323885,6,414,0.014492753623188406,16.495169082125607,volatile,6.0,False,16.495169082125607,True,866.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/,1.0,41.0,0.024390243902439025,33.48780487804878,2.0,101.0,0.019801980198019802,29.88118811881188,10,391,0.02557544757033248,28.915601023017903,volatile,10.0,False,28.915601023017903,True,862.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/download-images-from-website-in-csharp/,1.0,95.0,0.010526315789473684,20.53684210526316,1.0,110.0,0.00909090909090909,18.918181818181818,5,173,0.028901734104046242,18.890173410404625,volatile,5.0,False,18.890173410404625,True,859.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/import-eml-to-pst-using-csharp/,0.0,39.0,0.0,32.07692307692308,0.0,99.0,0.0,29.90909090909091,6,231,0.025974025974025976,24.26839826839827,volatile,6.0,False,24.26839826839827,True,845.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-slide-to-image-in-nodejs-ppt-to-tiff/,0.0,6.0,0.0,55.833333333333336,0.0,15.0,0.0,26.466666666666665,1,45,0.022222222222222223,21.08888888888889,volatile,1.0,False,21.08888888888889,True,842.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-pdf-in-csharp/,0.0,49.0,0.0,21.959183673469386,0.0,103.0,0.0,16.067961165048544,4,268,0.014925373134328358,23.041044776119403,volatile,4.0,False,16.067961165048544,True,824.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-tiff-to-psd-in-java/,0.0,13.0,0.0,20.307692307692307,0.0,22.0,0.0,23.318181818181817,1,27,0.037037037037037035,23.40740740740741,volatile,1.0,False,20.307692307692307,True,822.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/convert-rar-to-zip-in-java/,0.0,51.0,0.0,27.392156862745097,0.0,78.0,0.0,21.73076923076923,3,196,0.015306122448979591,32.734693877551024,volatile,3.0,False,21.73076923076923,True,813.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/creating-mbox-files-in-java/,0.0,28.0,0.0,42.392857142857146,0.0,58.0,0.0,37.258620689655174,2,171,0.011695906432748537,36.09356725146199,volatile,2.0,False,36.09356725146199,True,803.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/convert-zip-to-7z-in-java/,0.0,45.0,0.0,39.044444444444444,1.0,64.0,0.015625,32.328125,3,103,0.02912621359223301,29.12621359223301,declining,3.0,False,29.12621359223301,True,803.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/create-a-pie-chart-in-java-programmatically/,0.0,13.0,0.0,15.076923076923077,1.0,26.0,0.038461538461538464,20.923076923076923,1,33,0.030303030303030304,27.666666666666668,volatile,1.0,False,15.076923076923077,True,796.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-txt-to-json-in-csharp/,1.0,148.0,0.006756756756756757,47.695945945945944,3.0,310.0,0.00967741935483871,38.8,10,903,0.01107419712070875,24.15060908084164,declining,10.0,False,24.15060908084164,True,794.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/implement-follow-up-flags-using-csharp/,0.0,40.0,0.0,31.725,2.0,87.0,0.022988505747126436,22.50574712643678,5,218,0.022935779816513763,21.275229357798164,volatile,5.0,False,21.275229357798164,True,789.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/,0.0,315.0,0.0,17.90793650793651,5.0,522.0,0.009578544061302681,20.295019157088124,14,754,0.01856763925729443,22.33023872679045,declining,14.0,False,17.90793650793651,True,789.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/merge-tar-gz-archives-in-java/,0.0,13.0,0.0,23.307692307692307,0.0,35.0,0.0,15.571428571428571,2,123,0.016260162601626018,17.691056910569106,volatile,2.0,False,15.571428571428571,True,782.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/make-geometric-shapes-in-csharp/,3.0,40.0,0.075,19.925,3.0,89.0,0.033707865168539325,16.269662921348313,4,167,0.023952095808383235,16.437125748502993,improving,4.0,False,16.269662921348313,True,779.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/email/manage-password-protected-pst-files-in-csharp/,0.0,9.0,0.0,60.888888888888886,0.0,32.0,0.0,37.5625,1,60,0.016666666666666666,22.316666666666666,volatile,1.0,False,22.316666666666666,True,724.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-shapefile-to-csv-in-csharp/,0.0,43.0,0.0,23.767441860465116,0.0,68.0,0.0,22.602941176470587,3,153,0.0196078431372549,22.22875816993464,volatile,3.0,False,22.22875816993464,True,718.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/find-text-in-image-using-python/,0.0,17.0,0.0,33.23529411764706,1.0,18.0,0.05555555555555555,31.88888888888889,1,30,0.03333333333333333,29.033333333333335,volatile,1.0,False,29.033333333333335,True,708.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/convert-msg-to-html-in-nodejs/,0.0,34.0,0.0,27.323529411764707,1.0,74.0,0.013513513513513514,27.45945945945946,6,185,0.032432432432432434,22.751351351351353,declining,6.0,False,22.751351351351353,True,683.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-woff-to-ttf-in-javascript/,2.0,344.0,0.005813953488372093,38.28779069767442,4.0,466.0,0.008583690987124463,35.04077253218884,11,815,0.013496932515337423,31.595092024539877,declining,11.0,False,31.595092024539877,True,675.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-png-to-pdf-in-python/,1.0,90.0,0.011111111111111112,28.955555555555556,1.0,171.0,0.005847953216374269,22.105263157894736,7,474,0.014767932489451477,17.793248945147678,volatile,7.0,False,17.793248945147678,True,670.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-text-to-number-in-excel-using-csharp/,3.0,78.0,0.038461538461538464,37.97435897435897,4.0,103.0,0.038834951456310676,33.1747572815534,5,175,0.02857142857142857,24.514285714285716,volatile,5.0,False,24.514285714285716,True,660.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/ms-project-schedule-in-csharp/,0.0,91.0,0.0,18.63736263736264,1.0,163.0,0.006134969325153374,17.12269938650307,7,535,0.013084112149532711,38.495327102803735,declining,7.0,False,17.12269938650307,True,647.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-to-word-online/,1.0,213.0,0.004694835680751174,30.577464788732396,5.0,363.0,0.013774104683195593,26.088154269972453,10,781,0.012804097311139564,23.395646606914212,volatile,10.0,False,23.395646606914212,True,646.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-stl-to-svg-in-python/,0.0,42.0,0.0,26.30952380952381,1.0,106.0,0.009433962264150943,20.28301886792453,12,702,0.017094017094017096,19.034188034188034,declining,12.0,False,19.034188034188034,True,639.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/uncompress-z-files-in-java-programmatically/,1.0,162.0,0.006172839506172839,26.14814814814815,1.0,177.0,0.005649717514124294,25.10169491525424,3,213,0.014084507042253521,24.3943661971831,volatile,3.0,False,24.3943661971831,True,635.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/convert-psd-to-tiff-in-python/,0.0,28.0,0.0,31.071428571428573,0.0,39.0,0.0,31.666666666666668,1,73,0.0136986301369863,31.068493150684933,volatile,1.0,False,31.068493150684933,True,628.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/msg-files-editing-using-csharp/,2.0,99.0,0.020202020202020204,31.454545454545453,3.0,302.0,0.009933774834437087,23.20198675496689,14,1285,0.010894941634241245,15.985214007782101,volatile,14.0,False,15.985214007782101,True,619.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/csharp-api-to-convert-eml-to-pdf/,0.0,5.0,0.0,28.0,1.0,30.0,0.03333333333333333,43.166666666666664,2,79,0.02531645569620253,20.531645569620252,volatile,2.0,False,20.531645569620252,True,569.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/how-to-make-3d-sphere/,0.0,124.0,0.0,32.822580645161295,1.0,188.0,0.005319148936170213,27.78191489361702,5,281,0.017793594306049824,25.01779359430605,declining,5.0,False,25.01779359430605,True,555.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-vsdx-to-pdf-in-python/,0.0,116.0,0.0,19.71551724137931,3.0,220.0,0.013636363636363636,24.30909090909091,3,284,0.01056338028169014,23.154929577464788,volatile,3.0,False,19.71551724137931,True,541.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/free-eml-to-pst-converter-online-tool/,1.0,24.0,0.041666666666666664,20.083333333333332,7.0,192.0,0.036458333333333336,20.239583333333332,12,427,0.02810304449648712,20.805620608899297,improving,12.0,False,20.083333333333332,True,530.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/note/convert-evernote-to-onenote-in-csharp/,0.0,57.0,0.0,26.43859649122807,0.0,65.0,0.0,24.384615384615383,3,170,0.01764705882352941,41.90588235294118,volatile,3.0,False,24.384615384615383,True,530.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/online-cdr-to-psd-converter/,21.0,1034.0,0.020309477756286266,15.735976789168278,27.0,1402.0,0.01925820256776034,16.94079885877318,30,1782,0.016835016835016835,19.314814814814813,improving,30.0,False,15.735976789168278,True,528.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/imaging/convert-coreldraw-file-to-pdf/,0.0,75.0,0.0,37.733333333333334,1.0,113.0,0.008849557522123894,38.10619469026549,2,114,0.017543859649122806,37.80701754385965,declining,2.0,False,37.733333333333334,True,528.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/ai-pdf-summary-generator-in-csharp/,0.0,160.0,0.0,52.825,0.0,223.0,0.0,41.327354260089685,14,853,0.016412661195779603,24.447831184056273,volatile,14.0,False,24.447831184056273,True,493.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/csharp-extract-outlook-reactions-msg/,0.0,33.0,0.0,28.636363636363637,1.0,51.0,0.0196078431372549,26.666666666666668,1,87,0.011494252873563218,32.86206896551724,volatile,1.0,False,26.666666666666668,True,492.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-gantt-chart-in-excel-using-csharp/,1.0,193.0,0.0051813471502590676,20.44559585492228,2.0,283.0,0.007067137809187279,17.720848056537104,11,516,0.02131782945736434,17.30426356589147,declining,11.0,False,17.30426356589147,True,487.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/search-in-pdf-using-csharp/,3.0,191.0,0.015706806282722512,25.23560209424084,5.0,491.0,0.010183299389002037,16.468431771894096,17,1193,0.014249790444258172,15.598491198658843,volatile,17.0,False,15.598491198658843,True,478.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/uncompress-z-file-in-csharp/,2.0,76.0,0.02631578947368421,17.407894736842106,4.0,117.0,0.03418803418803419,19.128205128205128,8,244,0.03278688524590164,26.40983606557377,volatile,8.0,False,17.407894736842106,True,478.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/filter-blank-cells-in-excel-using-csharp/,0.0,192.0,0.0,33.614583333333336,0.0,329.0,0.0,23.826747720364743,7,586,0.011945392491467578,21.62457337883959,volatile,7.0,False,21.62457337883959,True,474.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-iframe-embed-code-in-csharp/,4.0,176.0,0.022727272727272728,28.727272727272727,7.0,303.0,0.0231023102310231,22.25082508250825,17,644,0.026397515527950312,19.70807453416149,declining,17.0,False,19.70807453416149,True,466.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/export-onenote-to-word-in-csharp/,1.0,24.0,0.041666666666666664,28.708333333333332,1.0,40.0,0.025,21.825,2,76,0.02631578947368421,20.473684210526315,volatile,2.0,False,20.473684210526315,True,466.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/merge-xml-files-online/,0.0,406.0,0.0,39.108374384236456,1.0,571.0,0.0017513134851138354,36.513134851138354,33,1498,0.022029372496662217,26.324432576769027,declining,33.0,False,26.324432576769027,True,465.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/free-url-to-pdf-converter/,15.0,1251.0,0.011990407673860911,55.545963229416465,32.0,2186.0,0.01463860933211345,57.576395242451966,80,5266,0.015191796429927839,56.488226357766806,declining,80.0,False,55.545963229416465,True,465.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tex/convert-latex-to-pdf-online/,14.0,832.0,0.016826923076923076,34.51923076923077,28.0,1538.0,0.018205461638491547,27.017555266579976,135,4845,0.02786377708978328,15.071207430340557,declining,135.0,False,15.071207430340557,True,464.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/svg/convert-rgb-to-hex-in-python/,3.0,361.0,0.008310249307479225,21.900277008310248,7.0,694.0,0.010086455331412104,16.423631123919307,20,1635,0.012232415902140673,16.233639143730887,declining,20.0,False,16.233639143730887,True,460.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/convert-ai-to-jpeg-in-python-programmatically/,0.0,54.0,0.0,21.35185185185185,1.0,72.0,0.013888888888888888,21.40277777777778,5,308,0.016233766233766232,42.811688311688314,declining,5.0,False,21.35185185185185,True,452.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/convert-ai-image-to-gif-in-python/,0.0,39.0,0.0,38.0,0.0,53.0,0.0,35.83018867924528,5,247,0.020242914979757085,37.983805668016196,volatile,5.0,False,35.83018867924528,True,451.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/draw-text-in-java/,1.0,99.0,0.010101010101010102,38.0,3.0,128.0,0.0234375,35.3828125,4,216,0.018518518518518517,31.37037037037037,volatile,4.0,False,31.37037037037037,True,425.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-a-pdf417-barcode-in-java/,0.0,75.0,0.0,18.706666666666667,1.0,84.0,0.011904761904761904,18.726190476190474,1,87,0.011494252873563218,18.25287356321839,volatile,1.0,False,18.25287356321839,True,410.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/medical/create-dicom-file-in-csharp/,0.0,88.0,0.0,21.53409090909091,1.0,183.0,0.00546448087431694,16.759562841530055,5,316,0.015822784810126583,15.360759493670885,declining,5.0,False,15.360759493670885,True,404.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/medical/read-dicom-file-in-csharp/,2.0,311.0,0.006430868167202572,22.05466237942122,6.0,533.0,0.01125703564727955,20.47279549718574,26,1625,0.016,29.691692307692307,declining,26.0,False,20.47279549718574,True,402.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/create-load-fill-and-draw-bitmap-in-java/,2.0,107.0,0.018691588785046728,31.299065420560748,2.0,187.0,0.0106951871657754,27.13368983957219,4,369,0.01084010840108401,26.32249322493225,volatile,4.0,False,26.32249322493225,True,390.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/convert-xml-to-html-in-java/,0.0,4.0,0.0,73.25,0.0,4.0,0.0,73.25,1,39,0.02564102564102564,34.38461538461539,volatile,1.0,False,34.38461538461539,True,383.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/extract-jpg-text-using-python/,0.0,28.0,0.0,32.14285714285714,0.0,50.0,0.0,22.28,1,67,0.014925373134328358,22.402985074626866,volatile,1.0,False,22.28,True,376.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/resize-pdf-pages/,1.0,161.0,0.006211180124223602,33.95031055900621,1.0,291.0,0.003436426116838488,30.72852233676976,6,579,0.010362694300518135,34.31951640759931,volatile,6.0,False,30.72852233676976,True,374.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-pptx-to-xml-in-csharp/,0.0,15.0,0.0,21.266666666666666,0.0,26.0,0.0,19.423076923076923,1,66,0.015151515151515152,22.893939393939394,volatile,1.0,False,19.423076923076923,True,352.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-eml-to-mhtml-in-python/,0.0,17.0,0.0,41.1764705882353,1.0,19.0,0.05263157894736842,37.578947368421055,1,31,0.03225806451612903,30.70967741935484,volatile,1.0,False,30.70967741935484,True,325.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/change-svg-to-png-in-python/,0.0,41.0,0.0,40.170731707317074,0.0,114.0,0.0,27.412280701754387,4,210,0.01904761904761905,25.295238095238094,volatile,4.0,False,25.295238095238094,True,317.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-shapefile-to-json-in-python/,0.0,53.0,0.0,30.056603773584907,1.0,132.0,0.007575757575757576,20.272727272727273,5,302,0.016556291390728478,18.5,declining,5.0,False,18.5,True,311.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/convert-gpx-to-kml-in-python/,1.0,238.0,0.004201680672268907,22.899159663865547,1.0,275.0,0.0036363636363636364,20.650909090909092,6,479,0.012526096033402923,19.5741127348643,volatile,6.0,False,19.5741127348643,True,310.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/apply-photoshop-layer-effects-in-python/,0.0,38.0,0.0,27.07894736842105,0.0,125.0,0.0,18.456,2,192,0.010416666666666666,17.338541666666668,volatile,2.0,False,17.338541666666668,True,304.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-vsd-to-pdf-in-csharp/,1.0,63.0,0.015873015873015872,38.507936507936506,1.0,75.0,0.013333333333333334,33.18666666666667,1,90,0.011111111111111112,29.022222222222222,improving,1.0,False,29.022222222222222,True,302.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/create-bar-stacked-chart-in-excel-using-csharp/,0.0,25.0,0.0,34.16,1.0,40.0,0.025,29.675,1,60,0.016666666666666666,27.516666666666666,volatile,1.0,False,27.516666666666666,True,276.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-sunburst-chart-in-excel-using-csharp/,0.0,4.0,0.0,50.75,0.0,22.0,0.0,18.59090909090909,1,46,0.021739130434782608,27.26086956521739,volatile,1.0,False,18.59090909090909,True,274.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/export-vector-layer-to-csv-using-python/,1.0,86.0,0.011627906976744186,20.488372093023255,1.0,95.0,0.010526315789473684,20.91578947368421,1,95,0.010526315789473684,20.91578947368421,volatile,1.0,False,20.488372093023255,True,94.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
