page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/ka/slides/split-powerpoint-presentation-slides-using-cloud-api/,0.0,2.0,0.0,6.5,0.0,2.0,0.0,6.5,0,3,0.0,4.666666666666666,continuously_bad,0.0,False,4.666666666666666,False,
https://blog.aspose.cloud/ka/slides/split-powerpoint-slides-in-java/,0.0,11.0,0.0,6.818181818181818,0.0,38.0,0.0,5.7631578947368425,0,52,0.0,5.75,continuously_bad,0.0,False,5.75,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%94%E1%83%A5%E1%83%A1%E1%83%94%E1%83%9A%E1%83%98%E1%83%A1-csv-%E1%83%A8%E1%83%98-%E1%83%92%E1%83%90%E1%83%93%E1%83%90%E1%83%A7%E1%83%95%E1%83%90%E1%83%9C%E1%83%90%5C/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%98%E1%83%AE%E1%83%98%E1%83%9A%E1%83%94%E1%83%97-%E1%83%94%E1%83%A5%E1%83%A1%E1%83%94%E1%83%9A%E1%83%98%E1%83%A1-%E1%83%AA%E1%83%AE%E1%83%A0%E1%83%98%E1%83%9A%E1%83%98-%E1%83%9D%E1%83%9C%E1%83%9A%E1%83%90%E1%83%98%E1%83%9C%5C/,,,,,,,,,0,2,0.0,20.5,insufficient_data,0.0,False,20.5,True,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%9D%E1%83%9E%E1%83%A2%E1%83%98%E1%83%99%E1%83%A3%E1%83%A0%E1%83%98-%E1%83%A1%E1%83%98%E1%83%9B%E1%83%91%E1%83%9D%E1%83%9A%E1%83%9D%E1%83%94%E1%83%91%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9B%E1%83%9D%E1%83%AA%E1%83%9C%E1%83%9D%E1%83%91%E1%83%90/,,,,,0.0,1.0,0.0,8.0,0,2,0.0,9.5,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A0%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0-%E1%83%92%E1%83%90%E1%83%95%E1%83%90%E1%83%99%E1%83%94%E1%83%97%E1%83%9D%E1%83%97-%E1%83%95%E1%83%9D%E1%83%A2%E1%83%94%E1%83%A0%E1%83%9B%E1%83%90%E1%83%A0%E1%83%99%E1%83%98%E1%83%A1-%E1%83%93%E1%83%90%E1%83%9B%E1%83%90%E1%83%A2%E1%83%94%E1%83%91%E1%83%90-%E1%83%94%E1%83%A5%E1%83%A1%E1%83%94%E1%83%9A%E1%83%A8%E1%83%98%5C/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A0%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0-%E1%83%A3%E1%83%9C%E1%83%93%E1%83%90-%E1%83%92%E1%83%90%E1%83%9C%E1%83%90%E1%83%97%E1%83%90%E1%83%95%E1%83%A1%E1%83%9D%E1%83%97-%E1%83%AC%E1%83%A7%E1%83%90%E1%83%9A%E1%83%9C%E1%83%98%E1%83%A8%E1%83%90%E1%83%9C%E1%83%98-excel-%E1%83%A8%E1%83%98%5C/,0.0,4.0,0.0,1.25,0.0,4.0,0.0,1.25,0,6,0.0,1.1666666666666667,continuously_bad,0.0,False,1.1666666666666667,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A0%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0-%E1%83%A3%E1%83%9C%E1%83%93%E1%83%90-%E1%83%A8%E1%83%94%E1%83%A5%E1%83%9B%E1%83%9C%E1%83%90%E1%83%97-%E1%83%AC%E1%83%A7%E1%83%9A%E1%83%98%E1%83%A1-%E1%83%9C%E1%83%98%E1%83%A8%E1%83%90%E1%83%9C%E1%83%98-excel-%E1%83%A8%E1%83%98%5C/,,,,,0.0,3.0,0.0,8.0,0,4,0.0,7.75,continuously_bad,0.0,False,7.75,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A8%E1%83%94%E1%83%AE%E1%83%94%E1%83%93%E1%83%94-%E1%83%A4%E1%83%9D%E1%83%9C%E1%83%A2%E1%83%A1-%E1%83%A1%E1%83%A3%E1%83%A0%E1%83%90%E1%83%97%E1%83%96%E1%83%94/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A8%E1%83%94%E1%83%AE%E1%83%94%E1%83%93%E1%83%95%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%9B%E1%83%93%E1%83%94%E1%83%92-%E1%83%A2%E1%83%94%E1%83%A5%E1%83%A1%E1%83%A2%E1%83%98%E1%83%A1-%E1%83%99%E1%83%9D%E1%83%9C%E1%83%95%E1%83%94%E1%83%A0%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%98%5C/,0.0,38.0,0.0,10.763157894736842,1.0,99.0,0.010101010101010102,10.323232323232324,1,242,0.004132231404958678,10.136363636363637,volatile,1.0,False,10.136363636363637,False,
https://blog.aspose.cloud/ka/tag/%5Ccsv-%E1%83%93%E1%83%90%E1%83%9C-xml-%E1%83%98%E1%83%A1-%E1%83%99%E1%83%9D%E1%83%9C%E1%83%95%E1%83%94%E1%83%A0%E1%83%A2%E1%83%90%E1%83%AA%E1%83%98%E1%83%90%5C/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,
https://blog.aspose.cloud/ka/tag/%5Ccsv-%E1%83%99%E1%83%9D%E1%83%9B%E1%83%98%E1%83%97-%E1%83%92%E1%83%90%E1%83%9B%E1%83%9D%E1%83%A7%E1%83%9D%E1%83%A4%E1%83%98%E1%83%9A%E1%83%98-%E1%83%9B%E1%83%9C%E1%83%98%E1%83%A8%E1%83%95%E1%83%9C%E1%83%94%E1%83%9A%E1%83%9D%E1%83%91%E1%83%94%E1%83%91%E1%83%98%5C/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/%5Ccsv-to-xml-online%5C/,,,,,0.0,1.0,0.0,147.0,0,1,0.0,147.0,continuously_bad,0.0,False,147.0,True,
https://blog.aspose.cloud/ka/tag/%5Cexcel-online-view%5C/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/%5Cocr-%E1%83%A2%E1%83%94%E1%83%A5%E1%83%A1%E1%83%A2%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9B%E1%83%9D%E1%83%AA%E1%83%9C%E1%83%9D%E1%83%91%E1%83%90%5C/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/%5Cpdf-%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%94%E1%83%91%E1%83%98%E1%83%A1-%E1%83%9B%E1%83%9D%E1%83%A8%E1%83%9A%E1%83%90%5C/,0.0,11.0,0.0,8.545454545454547,0.0,22.0,0.0,8.636363636363637,0,25,0.0,8.719999999999999,continuously_bad,0.0,False,8.545454545454547,False,
https://blog.aspose.cloud/ka/tag/%5Cpdf-%E1%83%93%E1%83%90%E1%83%9C-%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%98%E1%83%A1-%E1%83%AC%E1%83%90%E1%83%A8%E1%83%9A%E1%83%90%5C/,0.0,5.0,0.0,9.4,0.0,12.0,0.0,9.416666666666666,0,14,0.0,9.0,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/%5Cpdf-%E1%83%93%E1%83%9D%E1%83%99%E1%83%A3%E1%83%9B%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A1-%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%94%E1%83%91%E1%83%98%E1%83%A1-%E1%83%AC%E1%83%90%E1%83%A8%E1%83%9A%E1%83%90%5C/,0.0,4.0,0.0,9.0,0.0,14.0,0.0,9.142857142857142,1,30,0.03333333333333333,9.233333333333333,volatile,1.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/%5Ctranslate-json-to-xml%5C/,,,,,0.0,3.0,0.0,9.0,0,3,0.0,9.0,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/%5Cxls-%E1%83%A4%E1%83%90%E1%83%98%E1%83%9A%E1%83%98%E1%83%A1-csv-%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%A2%E1%83%A8%E1%83%98-%E1%83%92%E1%83%90%E1%83%93%E1%83%90%E1%83%A2%E1%83%90%E1%83%9C%E1%83%90%5C/,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,
https://blog.aspose.cloud/ka/tag/%E1%83%94%E1%83%A5%E1%83%A1%E1%83%9E%E1%83%9D%E1%83%A0%E1%83%A2%E1%83%98-csv-%E1%83%A8%E1%83%98-xml-%E1%83%A8%E1%83%98/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,
https://blog.aspose.cloud/ka/tag/3d-file-conversion/,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0,2,0.0,4.0,continuously_bad,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/3d-max-pdf/,,,,,1.0,6.0,0.16666666666666666,4.833333333333334,1,6,0.16666666666666666,4.833333333333334,continuously_good,1.0,False,4.833333333333334,False,
https://blog.aspose.cloud/ka/tag/3d-pdf-viewer/,0.0,3.0,0.0,32.33333333333333,0.0,3.0,0.0,32.33333333333333,0,6,0.0,24.833333333333332,continuously_bad,0.0,False,24.833333333333332,True,
https://blog.aspose.cloud/ka/tag/3d-printer-3d-model/,0.0,1.0,0.0,13.0,0.0,1.0,0.0,13.0,0,1,0.0,13.0,continuously_bad,0.0,False,13.0,False,
https://blog.aspose.cloud/ka/tag/add-digital-signature-to-pdf-in-php/,,,,,0.0,23.0,0.0,44.56521739130435,0,23,0.0,44.56521739130435,continuously_bad,0.0,False,44.56521739130435,True,
https://blog.aspose.cloud/ka/tag/add-excel-to-powerpoint/,0.0,1.0,0.0,170.0,0.0,1.0,0.0,170.0,0,1,0.0,170.0,continuously_bad,0.0,False,170.0,True,
https://blog.aspose.cloud/ka/tag/add-header-in-ms-word-document/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/add-header-to-word-document/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/add-image-footer-in-pdf-using-python/,0.0,2.0,0.0,49.5,0.0,2.0,0.0,49.5,0,2,0.0,49.5,continuously_bad,0.0,False,49.5,True,
https://blog.aspose.cloud/ka/tag/add-image-footer-in-pdf/,1.0,6.0,0.16666666666666666,48.0,1.0,6.0,0.16666666666666666,48.0,1,6,0.16666666666666666,48.0,continuously_good,1.0,False,48.0,True,
https://blog.aspose.cloud/ka/tag/add-image-in-header-using-java/,0.0,1.0,0.0,49.0,0.0,2.0,0.0,28.0,0,2,0.0,28.0,continuously_bad,0.0,False,28.0,True,
https://blog.aspose.cloud/ka/tag/add-notes-to-pdf/,0.0,1.0,0.0,174.0,0.0,1.0,0.0,174.0,0,1,0.0,174.0,continuously_bad,0.0,False,174.0,True,
https://blog.aspose.cloud/ka/tag/add-pages-to-pdf/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/add-square-annotation-to-pdf-using-java/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/add-text-in-header-using-java/,0.0,7.0,0.0,62.714285714285715,0.0,7.0,0.0,62.714285714285715,0,8,0.0,59.5,continuously_bad,0.0,False,59.5,True,
https://blog.aspose.cloud/ka/tag/add-update-or-delete-chart-data-using-cloud-api/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,
https://blog.aspose.cloud/ka/tag/add-watermark-text/,,,,,0.0,3.0,0.0,10.666666666666666,0,5,0.0,9.4,continuously_bad,0.0,False,9.4,False,
https://blog.aspose.cloud/ka/tag/adobe-acrobat-online-services/,,,,,,,,,0,4,0.0,49.5,insufficient_data,0.0,False,49.5,True,
https://blog.aspose.cloud/ka/tag/api/,0.0,3.0,0.0,35.666666666666664,0.0,4.0,0.0,28.5,0,5,0.0,25.0,continuously_bad,0.0,False,25.0,True,
https://blog.aspose.cloud/ka/tag/append-tiff/,0.0,8.0,0.0,28.75,0.0,8.0,0.0,28.75,0,8,0.0,28.75,continuously_bad,0.0,False,28.75,True,
https://blog.aspose.cloud/ka/tag/aspose-image-to-pdf/,0.0,3.0,0.0,49.333333333333336,0.0,3.0,0.0,49.333333333333336,0,3,0.0,49.333333333333336,continuously_bad,0.0,False,49.333333333333336,True,
https://blog.aspose.cloud/ka/tag/autocad-3d-pdf/,,,,,,,,,0,1,0.0,25.0,insufficient_data,0.0,False,25.0,True,
https://blog.aspose.cloud/ka/tag/autocad-drawings-conversion-api/,0.0,1.0,0.0,16.0,0.0,1.0,0.0,16.0,0,1,0.0,16.0,continuously_bad,0.0,False,16.0,True,
https://blog.aspose.cloud/ka/tag/barcode-builder/,0.0,3.0,0.0,29.333333333333332,0.0,3.0,0.0,29.333333333333332,0,3,0.0,29.333333333333332,continuously_bad,0.0,False,29.333333333333332,True,
https://blog.aspose.cloud/ka/tag/barcode-code-generator/,0.0,1.0,0.0,39.0,0.0,1.0,0.0,39.0,0,2,0.0,22.5,continuously_bad,0.0,False,22.5,True,
https://blog.aspose.cloud/ka/tag/change-odt-to-docx/,0.0,1.0,0.0,173.0,0.0,1.0,0.0,173.0,0,1,0.0,173.0,continuously_bad,0.0,False,173.0,True,
https://blog.aspose.cloud/ka/tag/chart/,0.0,1.0,0.0,11.0,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,
https://blog.aspose.cloud/ka/tag/chart2image/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/cloud-api-to-create-or-update-excel-workbooks/,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,
https://blog.aspose.cloud/ka/tag/combine-multiple-powerpoints-into-one/,0.0,1.0,0.0,48.0,0.0,1.0,0.0,48.0,0,1,0.0,48.0,continuously_bad,0.0,False,48.0,True,
https://blog.aspose.cloud/ka/tag/combine-png-to-pdf/,0.0,1.0,0.0,172.0,0.0,1.0,0.0,172.0,0,1,0.0,172.0,continuously_bad,0.0,False,172.0,True,
https://blog.aspose.cloud/ka/tag/combine-word-document/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,
https://blog.aspose.cloud/ka/tag/combine-word-documents/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/combine-worksheet-into-one/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/conversion/,0.0,4.0,0.0,3.25,0.0,4.0,0.0,3.25,0,4,0.0,3.25,continuously_bad,0.0,False,3.25,False,
https://blog.aspose.cloud/ka/tag/convert-a-webpage-to-word/,0.0,2.0,0.0,78.0,0.0,2.0,0.0,78.0,0,2,0.0,78.0,continuously_bad,0.0,False,78.0,True,
https://blog.aspose.cloud/ka/tag/convert-dcm-to-jpg/,,,,,,,,,0,1,0.0,60.0,insufficient_data,0.0,False,60.0,True,
https://blog.aspose.cloud/ka/tag/convert-eml-to-html-in-python/,,,,,0.0,1.0,0.0,50.0,0,1,0.0,50.0,continuously_bad,0.0,False,50.0,True,
https://blog.aspose.cloud/ka/tag/convert-epub-format-to-pdf/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/convert-epub-to-kindle/,0.0,4.0,0.0,22.0,0.0,4.0,0.0,22.0,0,4,0.0,22.0,continuously_bad,0.0,False,22.0,True,
https://blog.aspose.cloud/ka/tag/convert-excel-to-word/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/convert-glb-to-fbx-format/,,,,,0.0,1.0,0.0,30.0,0,1,0.0,30.0,continuously_bad,0.0,False,30.0,True,
https://blog.aspose.cloud/ka/tag/convert-html-to-pptx/,,,,,0.0,2.0,0.0,71.0,0,2,0.0,71.0,continuously_bad,0.0,False,71.0,True,
https://blog.aspose.cloud/ka/tag/convert-jpg-to-pdf-nodejs/,,,,,,,,,0,1,0.0,62.0,insufficient_data,0.0,False,62.0,True,
https://blog.aspose.cloud/ka/tag/convert-jpg-to-pdf/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,
https://blog.aspose.cloud/ka/tag/convert-json-to-xlsx/,0.0,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0,1,0.0,180.0,continuously_bad,0.0,False,180.0,True,
https://blog.aspose.cloud/ka/tag/convert-mpp-to-pdf-format/,0.0,4.0,0.0,61.0,0.0,4.0,0.0,61.0,0,4,0.0,61.0,continuously_bad,0.0,False,61.0,True,
https://blog.aspose.cloud/ka/tag/convert-mpp-to-xer/,0.0,3.0,0.0,52.0,0.0,4.0,0.0,46.25,0,4,0.0,46.25,continuously_bad,0.0,False,46.25,True,
https://blog.aspose.cloud/ka/tag/convert-obj-to-ply/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-file-to-text/,,,,,1.0,1.0,1.0,23.0,1,1,1.0,23.0,continuously_good,1.0,False,23.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-docx-in-ruby/,0.0,1.0,0.0,64.0,0.0,1.0,0.0,64.0,0,1,0.0,64.0,continuously_bad,0.0,False,64.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-epub/,,,,,,,,,1,1,1.0,4.0,insufficient_data,1.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-jpg-node.js/,,,,,0.0,1.0,0.0,8.0,0,5,0.0,48.6,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-jpg/,,,,,,,,,0,14,0.0,35.5,insufficient_data,0.0,False,35.5,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-mobi-kindle/,,,,,,,,,0,1,0.0,40.0,insufficient_data,0.0,False,40.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-mobixml/,,,,,,,,,0,1,0.0,2.0,insufficient_data,0.0,False,2.0,False,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-pdfa/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-powerpoint/,0.0,2.0,0.0,121.5,0.0,2.0,0.0,121.5,0,2,0.0,121.5,continuously_bad,0.0,False,121.5,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-tiff-300-dpi/,0.0,4.0,0.0,55.75,0.0,4.0,0.0,55.75,0,14,0.0,57.57142857142857,continuously_bad,0.0,False,55.75,True,
https://blog.aspose.cloud/ka/tag/convert-powerpoint-to-video/,0.0,1.0,0.0,25.0,0.0,1.0,0.0,25.0,0,1,0.0,25.0,continuously_bad,0.0,False,25.0,True,
https://blog.aspose.cloud/ka/tag/convert-pptx-to-mp4/,,,,,0.0,2.0,0.0,40.5,0,3,0.0,51.333333333333336,continuously_bad,0.0,False,40.5,True,
https://blog.aspose.cloud/ka/tag/convert-rich-text-document-to-pdf/,,,,,,,,,0,1,0.0,62.0,insufficient_data,0.0,False,62.0,True,
https://blog.aspose.cloud/ka/tag/convert-tex-to-pdf/,0.0,2.0,0.0,87.0,0.0,2.0,0.0,87.0,0,2,0.0,87.0,continuously_bad,0.0,False,87.0,True,
https://blog.aspose.cloud/ka/tag/convert-text-to-pdf/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,
https://blog.aspose.cloud/ka/tag/convert-to-grayscale/,0.0,1.0,0.0,66.0,0.0,1.0,0.0,66.0,0,1,0.0,66.0,continuously_bad,0.0,False,66.0,True,
https://blog.aspose.cloud/ka/tag/convert-tsv-file-to-excel/,0.0,2.0,0.0,87.5,0.0,2.0,0.0,87.5,0,2,0.0,87.5,continuously_bad,0.0,False,87.5,True,
https://blog.aspose.cloud/ka/tag/convert-tsv-to-excel/,0.0,1.0,0.0,50.0,0.0,1.0,0.0,50.0,0,1,0.0,50.0,continuously_bad,0.0,False,50.0,True,
https://blog.aspose.cloud/ka/tag/convert-wordpress-page-to-docx-for-free/,0.0,2.0,0.0,54.0,0.0,2.0,0.0,54.0,0,2,0.0,54.0,continuously_bad,0.0,False,54.0,True,
https://blog.aspose.cloud/ka/tag/crop-gif/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,
https://blog.aspose.cloud/ka/tag/crop-image-online/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,12.0,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/crop-png/,,,,,,,,,0,1,0.0,59.0,insufficient_data,0.0,False,59.0,True,
https://blog.aspose.cloud/ka/tag/croppng/,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,
https://blog.aspose.cloud/ka/tag/csharp-api-to-rearrange-pdf-pages/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,
https://blog.aspose.cloud/ka/tag/csv-to-excel/,,,,,,,,,0,1,0.0,14.0,insufficient_data,0.0,False,14.0,False,
https://blog.aspose.cloud/ka/tag/csv-to-json-cloud-api/,0.0,1.0,0.0,14.0,0.0,1.0,0.0,14.0,0,1,0.0,14.0,continuously_bad,0.0,False,14.0,False,
https://blog.aspose.cloud/ka/tag/customize-pdf-header/,0.0,2.0,0.0,45.0,0.0,2.0,0.0,45.0,0,2,0.0,45.0,continuously_bad,0.0,False,45.0,True,
https://blog.aspose.cloud/ka/tag/dcm-image/,0.0,8.0,0.0,26.5,0.0,8.0,0.0,26.5,0,8,0.0,26.5,continuously_bad,0.0,False,26.5,True,
https://blog.aspose.cloud/ka/tag/default-font-during-pptx-to-pdf-export/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/delete-chart-series-from-powerpoint/,0.0,2.0,0.0,46.5,0.0,2.0,0.0,46.5,0,2,0.0,46.5,continuously_bad,0.0,False,46.5,True,
https://blog.aspose.cloud/ka/tag/delete-charts-from-excel/,0.0,2.0,0.0,44.5,0.0,2.0,0.0,44.5,0,2,0.0,44.5,continuously_bad,0.0,False,44.5,True,
https://blog.aspose.cloud/ka/tag/delete-powerpoint-comments/,0.0,1.0,0.0,22.0,0.0,1.0,0.0,22.0,0,1,0.0,22.0,continuously_bad,0.0,False,22.0,True,
https://blog.aspose.cloud/ka/tag/delete-section-within-pptx/,0.0,1.0,0.0,46.0,0.0,1.0,0.0,46.0,0,1,0.0,46.0,continuously_bad,0.0,False,46.0,True,
https://blog.aspose.cloud/ka/tag/docs-into-pdf/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,
https://blog.aspose.cloud/ka/tag/docx-to-jpg/,0.0,1.0,0.0,88.0,0.0,1.0,0.0,88.0,0,1,0.0,88.0,continuously_bad,0.0,False,88.0,True,
https://blog.aspose.cloud/ka/tag/docx-to-markdown/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,
https://blog.aspose.cloud/ka/tag/docx-to-pdf/,0.0,1.0,0.0,41.0,0.0,1.0,0.0,41.0,0,1,0.0,41.0,continuously_bad,0.0,False,41.0,True,
https://blog.aspose.cloud/ka/tag/dotnet-image-conversion/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,
https://blog.aspose.cloud/ka/tag/duplicate-photo-finder-mac/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,
https://blog.aspose.cloud/ka/tag/edit-header-in-word-document/,,,,,,,,,0,1,0.0,34.0,insufficient_data,0.0,False,34.0,True,
https://blog.aspose.cloud/ka/tag/encrypt/,0.0,25.0,0.0,5.52,0.0,26.0,0.0,5.538461538461538,0,26,0.0,5.538461538461538,continuously_bad,0.0,False,5.52,False,
https://blog.aspose.cloud/ka/tag/epub-format-to-pdf/,0.0,1.0,0.0,20.0,0.0,1.0,0.0,20.0,0,1,0.0,20.0,continuously_bad,0.0,False,20.0,True,
https://blog.aspose.cloud/ka/tag/excel-api/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,
https://blog.aspose.cloud/ka/tag/excel-background/,0.0,6.0,0.0,29.0,0.0,6.0,0.0,29.0,0,6,0.0,29.0,continuously_bad,0.0,False,29.0,True,
https://blog.aspose.cloud/ka/tag/excel-content-modification/,0.0,1.0,0.0,90.0,0.0,1.0,0.0,90.0,0,1,0.0,90.0,continuously_bad,0.0,False,90.0,True,
https://blog.aspose.cloud/ka/tag/excel-convert-to-text/,0.0,4.0,0.0,7.25,0.0,4.0,0.0,7.25,0,4,0.0,7.25,continuously_bad,0.0,False,7.25,False,
https://blog.aspose.cloud/ka/tag/excel-docs/,0.0,2.0,0.0,14.5,0.0,2.0,0.0,14.5,0,2,0.0,14.5,continuously_bad,0.0,False,14.5,False,
https://blog.aspose.cloud/ka/tag/excel-macro-to-csv-api/,0.0,1.0,0.0,15.0,0.0,1.0,0.0,15.0,0,1,0.0,15.0,continuously_bad,0.0,False,15.0,True,
https://blog.aspose.cloud/ka/tag/excel-password-lock/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,11.5,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/excel-sheet-to-pdf/,,,,,0.0,1.0,0.0,34.0,0,1,0.0,34.0,continuously_bad,0.0,False,34.0,True,
https://blog.aspose.cloud/ka/tag/excel-to-csv-comma-separated-values/,0.0,1.0,0.0,33.0,0.0,1.0,0.0,33.0,0,1,0.0,33.0,continuously_bad,0.0,False,33.0,True,
https://blog.aspose.cloud/ka/tag/excel-to-pdf-api/,0.0,3.0,0.0,62.333333333333336,0.0,3.0,0.0,62.333333333333336,0,3,0.0,62.333333333333336,continuously_bad,0.0,False,62.333333333333336,True,
https://blog.aspose.cloud/ka/tag/excel-to-pdf/,,,,,,,,,0,4,0.0,52.5,insufficient_data,0.0,False,52.5,True,
