page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/zip/convert-rar-to-zip-in-java/,0.0,51.0,0.0,27.392156862745097,0.0,78.0,0.0,21.73076923076923,3,196,0.015306122448979591,32.734693877551024,volatile,3.0,False,21.73076923076923,True,813.0
https://blog.aspose.com/tasks/convert-xer-to-svg-in-python/,0.0,15.0,0.0,12.4,0.0,24.0,0.0,10.541666666666666,0,27,0.0,10.074074074074074,continuously_bad,0.0,False,10.074074074074074,False,813.0
https://blog.aspose.com/ocr/convert-text-from-image-to-text-in-python/,0.0,208.0,0.0,38.93269230769231,0.0,473.0,0.0,43.53488372093023,3,1735,0.001729106628242075,47.885302593659944,continuously_bad,3.0,False,38.93269230769231,True,810.0
https://blog.aspose.com/psd/drawing-shapes-in-java-using-java-graphics-library/,1.0,237.0,0.004219409282700422,29.18143459915612,1.0,320.0,0.003125,30.625,1,355,0.0028169014084507044,31.66760563380282,continuously_bad,1.0,False,29.18143459915612,True,810.0
https://blog.aspose.com/note/insert-table-in-onenote-using-csharp/,0.0,59.0,0.0,16.322033898305087,0.0,148.0,0.0,22.027027027027028,0,465,0.0,27.10322580645161,continuously_bad,0.0,False,16.322033898305087,True,808.0
https://blog.aspose.com/imaging/reduce-svg-file-size-in-csharp/,0.0,2.0,0.0,33.0,1.0,28.0,0.03571428571428571,9.857142857142858,1,50,0.02,14.84,volatile,1.0,False,9.857142857142858,False,808.0
https://blog.aspose.com/barcode/create-micro-qr-code-in-csharp/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,807.0
https://blog.aspose.com/pub/convert-pub-to-jpg-in-java/,0.0,12.0,0.0,20.583333333333332,0.0,90.0,0.0,19.055555555555557,0,314,0.0,23.662420382165607,continuously_bad,0.0,False,19.055555555555557,True,806.0
https://blog.aspose.com/email/creating-mbox-files-in-java/,0.0,28.0,0.0,42.392857142857146,0.0,58.0,0.0,37.258620689655174,2,171,0.011695906432748537,36.09356725146199,volatile,2.0,False,36.09356725146199,True,803.0
https://blog.aspose.com/zip/convert-zip-to-7z-in-java/,0.0,45.0,0.0,39.044444444444444,1.0,64.0,0.015625,32.328125,3,103,0.02912621359223301,29.12621359223301,declining,3.0,False,29.12621359223301,True,803.0
https://blog.aspose.com/svg/convert-png-to-vector-in-python/#vectorize-png-in-python,0.0,11.0,0.0,8.181818181818182,0.0,11.0,0.0,8.181818181818182,0,119,0.0,8.22689075630252,continuously_bad,0.0,False,8.181818181818182,False,803.0
https://blog.aspose.com/svg/convert-png-to-vector-in-python/#python-api,0.0,11.0,0.0,8.181818181818182,0.0,12.0,0.0,8.166666666666668,0,122,0.0,8.221311475409836,continuously_bad,0.0,False,8.166666666666668,False,803.0
https://blog.aspose.com/svg/convert-png-to-vector-in-python/,0.0,294.0,0.0,33.11224489795919,3.0,887.0,0.0033821871476888386,37.28184892897407,18,3316,0.005428226779252111,38.15410132689988,continuously_bad,18.0,False,33.11224489795919,True,803.0
https://blog.aspose.com/email/create-an-appointment-in-python/,0.0,16.0,0.0,14.5625,1.0,31.0,0.03225806451612903,11.225806451612904,1,58,0.017241379310344827,12.810344827586206,volatile,1.0,False,11.225806451612904,False,802.0
https://blog.aspose.com/drawing/alpha-blending-in-java/,1.0,260.0,0.0038461538461538464,25.615384615384617,1.0,421.0,0.0023752969121140144,20.501187648456057,3,704,0.004261363636363636,18.196022727272727,continuously_bad,3.0,False,18.196022727272727,True,801.0
https://blog.aspose.com/psd/draw-geometric-shapes-in-java/,0.0,31.0,0.0,21.870967741935484,0.0,79.0,0.0,23.835443037974684,1,139,0.007194244604316547,27.611510791366907,continuously_bad,1.0,False,21.870967741935484,True,801.0
https://blog.aspose.com/font/merge-ttf-files-in-java/,5.0,399.0,0.012531328320802004,21.576441102756892,12.0,645.0,0.018604651162790697,18.07906976744186,32,1651,0.019382192610539067,14.772259236826166,declining,32.0,False,14.772259236826166,False,799.0
https://blog.aspose.com/words/convert-word-to-excel-using-python/#word-to-xlsx-converter-library,,,,,0.0,2.0,0.0,9.5,0,32,0.0,7.625,continuously_bad,0.0,False,7.625,False,798.0
https://blog.aspose.com/words/convert-word-to-excel-using-python/,0.0,106.0,0.0,16.79245283018868,3.0,177.0,0.01694915254237288,12.751412429378531,7,544,0.012867647058823529,12.998161764705882,volatile,7.0,False,12.751412429378531,False,798.0
https://blog.aspose.com/words/convert-word-to-excel-using-python/#convert-word-document-to-xlsx,,,,,0.0,2.0,0.0,9.5,0,52,0.0,7.846153846153846,continuously_bad,0.0,False,7.846153846153846,False,798.0
https://blog.aspose.com/words/convert-word-to-excel-using-python/#convert-document-to-excel,,,,,,,,,0,14,0.0,8.071428571428571,insufficient_data,0.0,False,8.071428571428571,False,798.0
https://blog.aspose.com/slides/create-a-pie-chart-in-java-programmatically/,0.0,13.0,0.0,15.076923076923077,1.0,26.0,0.038461538461538464,20.923076923076923,1,33,0.030303030303030304,27.666666666666668,volatile,1.0,False,15.076923076923077,True,796.0
https://blog.aspose.com/words/convert-word-to-jpg-using-python/,0.0,28.0,0.0,28.678571428571427,0.0,53.0,0.0,20.943396226415093,6,710,0.008450704225352112,30.388732394366198,continuously_bad,6.0,False,20.943396226415093,True,795.0
https://blog.aspose.com/cad/convert-dgn-to-jpg-in-java/,0.0,3.0,0.0,24.0,0.0,4.0,0.0,20.0,0,8,0.0,20.25,continuously_bad,0.0,False,20.0,True,795.0
https://blog.aspose.com/pdf/merge-jpg-to-pdf-in-csharp/,0.0,561.0,0.0,88.87878787878788,0.0,655.0,0.0,87.64427480916031,0,693,0.0,85.55411255411255,continuously_bad,0.0,False,85.55411255411255,True,795.0
https://blog.aspose.com/cells/convert-txt-to-json-in-csharp/,1.0,148.0,0.006756756756756757,47.695945945945944,3.0,310.0,0.00967741935483871,38.8,10,903,0.01107419712070875,24.15060908084164,declining,10.0,False,24.15060908084164,True,794.0
https://blog.aspose.com/html/convert-html-to-gif-in-java-programmatically/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,793.0
https://blog.aspose.com/diagram/convert-visio-to-svg-in-csharp/#save-specific-page-of-visio-as-svg-in-csharp,,,,,,,,,0,2,0.0,11.0,insufficient_data,0.0,False,11.0,False,792.0
https://blog.aspose.com/diagram/convert-visio-to-svg-in-csharp/,0.0,155.0,0.0,19.374193548387098,3.0,323.0,0.009287925696594427,17.068111455108358,7,1065,0.006572769953051643,12.851643192488263,continuously_bad,7.0,False,12.851643192488263,False,792.0
https://blog.aspose.com/imaging/convert-from-heic-in-c-sharp/,4.0,226.0,0.017699115044247787,14.97787610619469,7.0,485.0,0.01443298969072165,11.022680412371134,55,2443,0.02251330331559558,9.12116250511666,volatile,55.0,False,9.12116250511666,False,792.0
https://blog.aspose.com/email/implement-follow-up-flags-using-csharp/,0.0,40.0,0.0,31.725,2.0,87.0,0.022988505747126436,22.50574712643678,5,218,0.022935779816513763,21.275229357798164,volatile,5.0,False,21.275229357798164,True,789.0
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/#basic-email-rendering,0.0,13.0,0.0,7.0,0.0,20.0,0.0,6.6,0,22,0.0,6.636363636363637,continuously_bad,0.0,False,6.6,False,789.0
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/#localization-and-translation,0.0,11.0,0.0,7.090909090909091,0.0,17.0,0.0,6.882352941176471,0,17,0.0,6.882352941176471,continuously_bad,0.0,False,6.882352941176471,False,789.0
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/,0.0,315.0,0.0,17.90793650793651,5.0,522.0,0.009578544061302681,20.295019157088124,14,754,0.01856763925729443,22.33023872679045,declining,14.0,False,17.90793650793651,True,789.0
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/#customizing-header-display,0.0,13.0,0.0,7.0,0.0,21.0,0.0,6.714285714285714,0,23,0.0,6.739130434782608,continuously_bad,0.0,False,6.714285714285714,False,789.0
https://blog.aspose.com/email/email-rendering-in-html-using-csharp/#formatting-date-and-time,0.0,1.0,0.0,5.0,0.0,2.0,0.0,3.5,0,4,0.0,5.25,continuously_bad,0.0,False,3.5,False,789.0
https://blog.aspose.com/tasks/convert-mpp-to-jpg-in-python/,0.0,20.0,0.0,17.5,2.0,91.0,0.02197802197802198,9.43956043956044,3,161,0.018633540372670808,11.490683229813664,volatile,3.0,False,9.43956043956044,False,786.0
https://blog.aspose.com/3d/convert-obj-to-ply-in-csharp/,0.0,114.0,0.0,55.71052631578947,0.0,128.0,0.0,53.1796875,2,217,0.009216589861751152,36.483870967741936,continuously_bad,2.0,False,36.483870967741936,True,785.0
https://blog.aspose.com/note/insert-table-in-onenote-using-java/,0.0,28.0,0.0,18.607142857142858,0.0,47.0,0.0,13.51063829787234,0,93,0.0,8.849462365591398,continuously_bad,0.0,False,8.849462365591398,False,782.0
https://blog.aspose.com/zip/merge-tar-gz-archives-in-java/,0.0,13.0,0.0,23.307692307692307,0.0,35.0,0.0,15.571428571428571,2,123,0.016260162601626018,17.691056910569106,volatile,2.0,False,15.571428571428571,True,782.0
https://blog.aspose.com/svg/optimize-svg-image-in-python/,1.0,152.0,0.006578947368421052,14.967105263157896,3.0,261.0,0.011494252873563218,14.624521072796934,10,868,0.01152073732718894,16.98963133640553,declining,10.0,False,14.624521072796934,False,780.0
https://blog.aspose.com/slides/convert-powerpoint-slides-to-xps-in-java/,0.0,6.0,0.0,28.333333333333332,0.0,6.0,0.0,28.333333333333332,0,14,0.0,12.714285714285714,continuously_bad,0.0,False,12.714285714285714,False,780.0
https://blog.aspose.com/gis/make-geometric-shapes-in-csharp/,3.0,40.0,0.075,19.925,3.0,89.0,0.033707865168539325,16.269662921348313,4,167,0.023952095808383235,16.437125748502993,improving,4.0,False,16.269662921348313,True,779.0
https://blog.aspose.com/drawing/antialiasing-in-java/,0.0,191.0,0.0,24.759162303664922,2.0,433.0,0.004618937644341801,19.727482678983833,14,1592,0.008793969849246231,16.42713567839196,continuously_bad,14.0,False,16.42713567839196,True,778.0
https://blog.aspose.com/drawing/antialiasing-in-java/#java-graphics-api,0.0,10.0,0.0,7.2,0.0,39.0,0.0,7.666666666666667,0,162,0.0,7.209876543209877,continuously_bad,0.0,False,7.2,False,778.0
https://blog.aspose.com/drawing/antialiasing-in-java/#antialiasing-with-lines-and-curves,0.0,10.0,0.0,7.2,0.0,39.0,0.0,7.666666666666667,0,162,0.0,7.209876543209877,continuously_bad,0.0,False,7.2,False,778.0
https://blog.aspose.com/words/create-charts-in-word-document-using-python/#create-scatter-chart-in-word-document,0.0,8.0,0.0,7.75,0.0,55.0,0.0,7.781818181818182,0,147,0.0,7.0272108843537415,continuously_bad,0.0,False,7.0272108843537415,False,775.0
https://blog.aspose.com/words/create-charts-in-word-document-using-python/#create-area-chart-in-word-document,0.0,27.0,0.0,8.074074074074074,0.0,284.0,0.0,6.172535211267606,0,2624,0.0,7.166920731707317,continuously_bad,0.0,False,6.172535211267606,False,775.0
https://blog.aspose.com/words/create-charts-in-word-document-using-python/,1.0,924.0,0.0010822510822510823,11.742424242424242,5.0,2865.0,0.0017452006980802793,9.235951134380453,24,15111,0.0015882469724042088,9.197141155449673,continuously_bad,24.0,False,9.197141155449673,False,775.0
https://blog.aspose.com/words/create-charts-in-word-document-using-python/#python-charts-api,0.0,78.0,0.0,8.41025641025641,0.0,208.0,0.0,7.471153846153846,0,2873,0.0,7.164288200487295,continuously_bad,0.0,False,7.164288200487295,False,775.0
https://blog.aspose.com/words/create-charts-in-word-document-using-python/#create-column-chart-in-word-document,0.0,98.0,0.0,8.36734693877551,0.0,475.0,0.0,6.9663157894736845,0,5133,0.0,7.146892655367232,continuously_bad,0.0,False,6.9663157894736845,False,775.0
https://blog.aspose.com/psd/convert-ai-to-bmp-in-java/,0.0,32.0,0.0,28.5625,0.0,32.0,0.0,28.5625,0,41,0.0,26.341463414634145,continuously_bad,0.0,False,26.341463414634145,True,772.0
https://blog.aspose.com/email/net/msg-to-eml-via-csharp-and-powershell/,0.0,8.0,0.0,5.625,0.0,21.0,0.0,7.142857142857143,0,94,0.0,10.73404255319149,continuously_bad,0.0,False,5.625,False,771.0
https://blog.aspose.com/pdf/combine-jpg-to-pdf-in-python/,0.0,52.0,0.0,36.59615384615385,0.0,236.0,0.0,16.326271186440678,3,957,0.003134796238244514,31.46708463949843,continuously_bad,3.0,False,16.326271186440678,True,771.0
https://blog.aspose.com/email/mapi-properties-handling-in-csharp/,0.0,57.0,0.0,12.807017543859649,1.0,124.0,0.008064516129032258,10.653225806451612,2,281,0.0071174377224199285,9.334519572953736,continuously_bad,2.0,False,9.334519572953736,False,771.0
https://blog.aspose.com/pdf/combine-jpg-to-pdf-in-python/#combine-multiple-jpg-to-pdf,,,,,0.0,1.0,0.0,8.0,0,10,0.0,7.3,continuously_bad,0.0,False,7.3,False,771.0
https://blog.aspose.com/pdf/combine-jpg-to-pdf-in-python/#python-api-to-combine-jpg-to-pdf,,,,,0.0,1.0,0.0,8.0,0,10,0.0,7.3,continuously_bad,0.0,False,7.3,False,771.0
https://blog.aspose.com/cells/create-tornado-charts-in-excel-using-python/,0.0,267.0,0.0,52.56928838951311,1.0,482.0,0.002074688796680498,49.82780082987552,4,1488,0.002688172043010753,42.714381720430104,continuously_bad,4.0,False,42.714381720430104,True,768.0
https://blog.aspose.com/cells/create-tornado-charts-in-excel-using-python/#insert-data-and-create-tornado-chart,,,,,,,,,0,9,0.0,4.0,insufficient_data,0.0,False,4.0,False,768.0
https://blog.aspose.com/cells/create-tornado-charts-in-excel-using-python/#create-tornado-chart,,,,,,,,,0,9,0.0,4.0,insufficient_data,0.0,False,4.0,False,768.0
https://blog.aspose.com/tex/csharp-library-for-latex-to-xps/,0.0,4.0,0.0,9.75,0.0,21.0,0.0,10.619047619047619,0,24,0.0,10.375,continuously_bad,0.0,False,9.75,False,765.0
https://blog.aspose.com/html/convert-html-to-xps-in-java/,0.0,4.0,0.0,31.0,0.0,4.0,0.0,31.0,0,4,0.0,31.0,continuously_bad,0.0,False,31.0,True,764.0
https://blog.aspose.com/words/convert-word-to-epub-online/,1.0,1544.0,0.0006476683937823834,36.126943005181346,4.0,2646.0,0.0015117157974300832,36.507180650037796,9,4190,0.0021479713603818618,37.904295942720765,continuously_bad,9.0,False,36.126943005181346,True,757.0
https://blog.aspose.com/slides/develop-a-scatter-graph-creator-in-java/,0.0,4.0,0.0,8.5,0.0,9.0,0.0,9.777777777777779,0,13,0.0,10.692307692307692,continuously_bad,0.0,False,8.5,False,757.0
https://blog.aspose.com/words/working-with-toc-in-word-using-python/#insert-toc-in-existing-word-document,0.0,341.0,0.0,8.27565982404692,0.0,2996.0,0.0,7.75,0,6810,0.0,8.283259911894273,continuously_bad,0.0,False,7.75,False,754.0
https://blog.aspose.com/words/working-with-toc-in-word-using-python/#create-table-of-contents-in-word,0.0,425.0,0.0,8.312941176470588,0.0,3311.0,0.0,7.798248263364543,0,9535,0.0,8.317776612480335,continuously_bad,0.0,False,7.798248263364543,False,754.0
https://blog.aspose.com/words/working-with-toc-in-word-using-python/#python-word-library,0.0,12.0,0.0,5.333333333333333,0.0,52.0,0.0,7.923076923076923,0,187,0.0,7.636363636363637,continuously_bad,0.0,False,5.333333333333333,False,754.0
https://blog.aspose.com/words/working-with-toc-in-word-using-python/#extract-table-of-content-from-word-document,0.0,67.0,0.0,8.940298507462686,0.0,268.0,0.0,8.328358208955223,0,2536,0.0,8.475552050473187,continuously_bad,0.0,False,8.328358208955223,False,754.0
https://blog.aspose.com/words/working-with-toc-in-word-using-python/,2.0,1115.0,0.0017937219730941704,11.751569506726458,3.0,6559.0,0.00045738679676779996,8.267266351577984,46,17400,0.0026436781609195403,8.438275862068966,continuously_bad,46.0,False,8.267266351577984,False,754.0
https://blog.aspose.com/words/add-table-of-contents-in-word/,0.0,274.0,0.0,39.324817518248175,0.0,613.0,0.0,26.03915171288744,0,876,0.0,28.246575342465754,continuously_bad,0.0,False,26.03915171288744,True,753.0
https://blog.aspose.com/zip/compress-excel-files-in-python/,0.0,8.0,0.0,15.75,0.0,38.0,0.0,15.263157894736842,7,210,0.03333333333333333,9.738095238095237,volatile,7.0,False,9.738095238095237,False,752.0
https://blog.aspose.com/pdf/extract-text-from-pdf-in-javascript/,2.0,615.0,0.0032520325203252032,40.447154471544714,5.0,1051.0,0.004757373929590866,35.336822074215036,19,2432,0.0078125,28.7109375,continuously_bad,19.0,False,28.7109375,True,751.0
https://blog.aspose.com/tex/convert-tex-to-tiff-image-in-csharp/,,,,,0.0,1.0,0.0,11.0,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,10.333333333333334,False,750.0
https://blog.aspose.com/cells/use-excel-in-python/,0.0,13.0,0.0,25.846153846153847,0.0,41.0,0.0,20.878048780487806,1,119,0.008403361344537815,19.386554621848738,continuously_bad,1.0,False,19.386554621848738,True,746.0
https://blog.aspose.com/slides/convert-powerpoint-to-xml-in-java/,0.0,10.0,0.0,18.2,0.0,13.0,0.0,22.76923076923077,0,21,0.0,16.904761904761905,continuously_bad,0.0,False,16.904761904761905,True,746.0
https://blog.aspose.com/slides/convert-powerpoint-to-swf-in-java/,0.0,11.0,0.0,32.18181818181819,0.0,27.0,0.0,28.703703703703702,0,45,0.0,35.044444444444444,continuously_bad,0.0,False,28.703703703703702,True,745.0
https://blog.aspose.com/diagram/convert-jpg-to-visio-online/,80.0,2009.0,0.039820806371329016,11.516177202588352,293.0,4963.0,0.05903687285915777,8.38384041910135,1015,12566,0.0807735158363839,7.551010663695687,continuously_good,1015.0,True,7.551010663695687,False,744.0
https://blog.aspose.com/slides/create-a-bar-chart-in-powerpoint-using-java/,0.0,6.0,0.0,17.0,0.0,7.0,0.0,15.571428571428571,0,132,0.0,9.295454545454545,continuously_bad,0.0,False,9.295454545454545,False,743.0
https://blog.aspose.com/tasks/convert-mpp-to-csv-in-python/#convert-mpp-to-csv-with-options,0.0,11.0,0.0,3.1818181818181817,0.0,41.0,0.0,2.4634146341463414,0,107,0.0,4.233644859813085,continuously_bad,0.0,False,2.4634146341463414,False,740.0
https://blog.aspose.com/tasks/convert-mpp-to-csv-in-python/#changing-the-view,,,,,,,,,0,3,0.0,2.666666666666667,insufficient_data,0.0,False,2.666666666666667,False,740.0
https://blog.aspose.com/tasks/convert-mpp-to-csv-in-python/,2.0,433.0,0.004618937644341801,7.94919168591224,9.0,1106.0,0.0081374321880651,5.84629294755877,31,3013,0.010288748755393295,6.362429472286758,declining,31.0,False,5.84629294755877,False,740.0
https://blog.aspose.com/tasks/convert-mpp-to-csv-in-python/#convert-mpp-to-csv,0.0,49.0,0.0,4.795918367346939,0.0,78.0,0.0,3.91025641025641,0,155,0.0,5.129032258064516,continuously_bad,0.0,False,3.91025641025641,False,740.0
https://blog.aspose.com/tasks/convert-mpp-to-csv-in-python/#python-mpp-to-csv-converter-api,0.0,56.0,0.0,4.25,0.0,113.0,0.0,3.274336283185841,0,166,0.0,3.4759036144578315,continuously_bad,0.0,False,3.274336283185841,False,740.0
https://blog.aspose.com/imaging/convert-png-to-jpeg-in-csharp-programmatically/,3.0,39.0,0.07692307692307693,13.666666666666666,3.0,50.0,0.06,13.96,6,71,0.08450704225352113,13.309859154929578,continuously_good,6.0,False,13.309859154929578,False,739.0
https://blog.aspose.com/ocr/ocr-invoice-scanning/,0.0,536.0,0.0,13.807835820895523,0.0,763.0,0.0,21.370904325032765,2,881,0.0022701475595913734,22.514188422247447,continuously_bad,2.0,False,13.807835820895523,False,738.0
https://blog.aspose.com/imaging/convert-cdr-to-psd-in-csharp/,0.0,4.0,0.0,32.5,0.0,21.0,0.0,19.761904761904763,8,878,0.009111617312072893,20.36902050113895,continuously_bad,8.0,False,19.761904761904763,True,737.0
https://blog.aspose.com/note/convert-onenote-to-excel-online/,0.0,255.0,0.0,18.768627450980393,6.0,611.0,0.009819967266775777,13.685761047463176,33,2177,0.01515847496554892,9.908130454754248,declining,33.0,False,9.908130454754248,False,736.0
https://blog.aspose.com/pub/convert-pub-to-png-online/,0.0,239.0,0.0,18.1255230125523,1.0,520.0,0.0019230769230769232,13.636538461538462,7,1541,0.004542504866969501,12.476314081765087,continuously_bad,7.0,False,12.476314081765087,False,733.0
https://blog.aspose.com/cells/create-histogram-chart-in-excel-using-csharp/,0.0,7.0,0.0,4.285714285714286,0.0,17.0,0.0,7.235294117647059,1,36,0.027777777777777776,12.972222222222221,volatile,1.0,False,4.285714285714286,False,733.0
https://blog.aspose.com/imaging/convert-png-to-gif-in-csharp/,1.0,11.0,0.09090909090909091,13.0,1.0,14.0,0.07142857142857142,10.5,1,22,0.045454545454545456,9.363636363636363,continuously_good,1.0,False,9.363636363636363,False,732.0
https://blog.aspose.com/3d/convert-obj-to-ply-in-python/,1.0,210.0,0.004761904761904762,32.72380952380952,1.0,419.0,0.002386634844868735,26.217183770883054,7,983,0.007121057985757884,16.395727365208543,continuously_bad,7.0,False,16.395727365208543,True,730.0
https://blog.aspose.com/svg/convert-photo-to-vector/,5.0,1658.0,0.0030156815440289505,32.50180940892642,12.0,2768.0,0.004335260115606936,42.46604046242775,27,5643,0.004784688995215311,51.945064681906786,continuously_bad,27.0,False,32.50180940892642,True,729.0
https://blog.aspose.com/drawing/write-text-on-jpg-in-java/,0.0,117.0,0.0,47.35897435897436,1.0,235.0,0.00425531914893617,46.268085106382976,11,1241,0.008863819500402902,36.94359387590653,continuously_bad,11.0,False,36.94359387590653,True,726.0
https://blog.aspose.com/drawing/write-text-on-jpg-in-java/#java-api-to-write-text-on-jpg,0.0,1.0,0.0,10.0,0.0,2.0,0.0,10.5,0,13,0.0,7.615384615384615,continuously_bad,0.0,False,7.615384615384615,False,726.0
https://blog.aspose.com/drawing/write-text-on-jpg-in-java/#write-text-on-jpg,,,,,0.0,2.0,0.0,8.5,0,60,0.0,7.6,continuously_bad,0.0,False,7.6,False,726.0
https://blog.aspose.com/drawing/write-text-on-jpg-in-java/#add-caption-to-photos,0.0,1.0,0.0,10.0,0.0,3.0,0.0,9.0,0,33,0.0,7.484848484848484,continuously_bad,0.0,False,7.484848484848484,False,726.0
https://blog.aspose.com/3d/convert-obj-to-stl-in-python-3d-modeling-software/,0.0,14.0,0.0,29.357142857142858,0.0,50.0,0.0,14.02,0,100,0.0,16.07,continuously_bad,0.0,False,14.02,False,725.0
https://blog.aspose.com/email/how-to-use-microsoft-graph-for-mailbox-management-in-csharp/,1.0,75.0,0.013333333333333334,22.706666666666667,2.0,165.0,0.012121212121212121,15.10909090909091,11,464,0.023706896551724137,13.538793103448276,volatile,11.0,False,13.538793103448276,False,724.0
https://blog.aspose.com/font/convert-ttf-to-svg-online/,20.0,3159.0,0.006331117442228553,10.078822412155745,44.0,7761.0,0.005669372503543358,9.011982991882489,73,12971,0.005627939249094133,8.813584149256034,continuously_bad,73.0,False,8.813584149256034,False,724.0
https://blog.aspose.com/email/manage-password-protected-pst-files-in-csharp/,0.0,9.0,0.0,60.888888888888886,0.0,32.0,0.0,37.5625,1,60,0.016666666666666666,22.316666666666666,volatile,1.0,False,22.316666666666666,True,724.0
https://blog.aspose.com/tex/convert-tex-to-jpg-in-csharp/,0.0,12.0,0.0,14.083333333333334,0.0,22.0,0.0,9.681818181818182,1,78,0.01282051282051282,7.884615384615385,volatile,1.0,False,7.884615384615385,False,723.0
https://blog.aspose.com/font/convert-ttf-to-svg-in-javascript/,1.0,211.0,0.004739336492890996,36.08530805687204,2.0,497.0,0.004024144869215292,27.35010060362173,8,1165,0.0068669527896995704,17.92360515021459,continuously_bad,8.0,False,17.92360515021459,True,722.0
https://blog.aspose.com/words/remove-pages-from-word-in-csharp/#remove-page-by-index,0.0,6.0,0.0,4.833333333333334,0.0,14.0,0.0,6.357142857142857,0,43,0.0,5.8604651162790695,continuously_bad,0.0,False,4.833333333333334,False,719.0
https://blog.aspose.com/words/remove-pages-from-word-in-csharp/#csharp-library-to-remove-pages-from-word-documents,0.0,3.0,0.0,4.333333333333334,0.0,4.0,0.0,6.0,0,20,0.0,5.8,continuously_bad,0.0,False,4.333333333333334,False,719.0
https://blog.aspose.com/words/remove-pages-from-word-in-csharp/#remove-page-breaks,0.0,7.0,0.0,5.714285714285714,0.0,23.0,0.0,7.3478260869565215,0,140,0.0,5.7214285714285715,continuously_bad,0.0,False,5.714285714285714,False,719.0
https://blog.aspose.com/words/remove-pages-from-word-in-csharp/,1.0,132.0,0.007575757575757576,16.21212121212121,2.0,345.0,0.005797101449275362,10.756521739130434,28,1321,0.021196063588190765,12.103709311127933,volatile,28.0,False,10.756521739130434,False,719.0
https://blog.aspose.com/words/remove-pages-from-word-in-csharp/#remove-a-specific-page,0.0,10.0,0.0,5.6,0.0,36.0,0.0,7.222222222222222,0,176,0.0,5.670454545454546,continuously_bad,0.0,False,5.6,False,719.0
https://blog.aspose.com/gis/convert-shapefile-to-csv-in-csharp/,0.0,43.0,0.0,23.767441860465116,0.0,68.0,0.0,22.602941176470587,3,153,0.0196078431372549,22.22875816993464,volatile,3.0,False,22.22875816993464,True,718.0
https://blog.aspose.com/pdf/convert-png-to-pdf-online/,0.0,127.0,0.0,57.889763779527556,0.0,284.0,0.0,53.651408450704224,0,655,0.0,61.494656488549616,continuously_bad,0.0,False,53.651408450704224,True,717.0
https://blog.aspose.com/gis/convert-shapefile-to-jpg-in-csharp/,0.0,187.0,0.0,24.385026737967916,0.0,392.0,0.0,22.59438775510204,3,584,0.005136986301369863,20.85958904109589,continuously_bad,3.0,False,20.85958904109589,True,716.0
https://blog.aspose.com/gis/convert-shapefile-to-png-in-csharp/,0.0,34.0,0.0,12.029411764705882,1.0,64.0,0.015625,9.671875,4,151,0.026490066225165563,9.185430463576159,declining,4.0,False,9.185430463576159,False,715.0
https://blog.aspose.com/cells/convert-excel-to-json-in-nodejs/,0.0,316.0,0.0,33.37658227848101,0.0,466.0,0.0,28.733905579399142,16,1780,0.008988764044943821,19.144943820224718,continuously_bad,16.0,False,19.144943820224718,True,715.0
https://blog.aspose.com/diagram/convert-vsdx-to-pdf-in-csharp/,0.0,114.0,0.0,20.605263157894736,0.0,259.0,0.0,28.409266409266408,4,871,0.004592422502870264,23.497129735935705,continuously_bad,4.0,False,20.605263157894736,True,712.0
https://blog.aspose.com/slides/generate-a-pie-chart-in-python/,0.0,2.0,0.0,24.5,0.0,13.0,0.0,11.538461538461538,0,35,0.0,11.2,continuously_bad,0.0,False,11.2,False,711.0
https://blog.aspose.com/tasks/convert-xer-to-svg-in-java/,0.0,3.0,0.0,32.0,0.0,8.0,0.0,26.875,0,9,0.0,24.0,continuously_bad,0.0,False,24.0,True,710.0
https://blog.aspose.com/slides/make-a-scatter-graph-in-python/,,,,,0.0,7.0,0.0,23.428571428571427,0,220,0.0,3.4136363636363636,continuously_bad,0.0,False,3.4136363636363636,False,709.0
https://blog.aspose.com/slides/box-and-whisker-chart-maker-in-python/,0.0,10.0,0.0,9.1,0.0,36.0,0.0,11.666666666666666,0,141,0.0,8.24113475177305,continuously_bad,0.0,False,8.24113475177305,False,708.0
https://blog.aspose.com/ocr/find-text-in-image-using-python/,0.0,17.0,0.0,33.23529411764706,1.0,18.0,0.05555555555555555,31.88888888888889,1,30,0.03333333333333333,29.033333333333335,volatile,1.0,False,29.033333333333335,True,708.0
https://blog.aspose.com/note/get-onenote-outlook-tasks-in-java/,0.0,3.0,0.0,12.666666666666666,0.0,3.0,0.0,12.666666666666666,0,6,0.0,9.5,continuously_bad,0.0,False,9.5,False,705.0
