page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-python-25-12/,,,,,0.0,8.0,0.0,3.25,0,29,0.0,6.896551724137931,continuously_bad,0.0,False,3.25,False,255.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-net-25-12/,0.0,1.0,0.0,9.0,0.0,4.0,0.0,10.5,0,13,0.0,7.923076923076923,continuously_bad,0.0,False,7.923076923076923,False,255.0
https://blog.groupdocs.com/editor/groupdocs-editor-for-net-25-12/,,,,,0.0,3.0,0.0,3.0,0,5,0.0,3.2,continuously_bad,0.0,False,3.0,False,252.0
https://blog.groupdocs.com/parser/groupdocs-parser-for-python-25-12/,0.0,21.0,0.0,14.571428571428571,0.0,30.0,0.0,14.566666666666666,0,36,0.0,13.472222222222221,continuously_bad,0.0,False,13.472222222222221,False,251.0
https://blog.groupdocs.com/parser/groupdocs-parser-for-net-25-12-1/,0.0,3.0,0.0,9.0,0.0,4.0,0.0,9.25,0,10,0.0,7.4,continuously_bad,0.0,False,7.4,False,250.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-25-12/,0.0,3.0,0.0,15.666666666666666,0.0,18.0,0.0,15.777777777777779,2,30,0.06666666666666667,11.3,volatile,2.0,False,11.3,False,250.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-python-25-12/,0.0,2.0,0.0,16.5,0.0,9.0,0.0,11.444444444444445,0,20,0.0,9.6,continuously_bad,0.0,False,9.6,False,249.0
https://blog.groupdocs.com/total/groupdocs-total-for-java-25-12/,0.0,4.0,0.0,6.25,0.0,15.0,0.0,18.6,0,34,0.0,12.676470588235293,continuously_bad,0.0,False,6.25,False,247.0
https://blog.groupdocs.com/redaction/groupdocs-redaction-for-java-25-12/,0.0,3.0,0.0,10.666666666666666,0.0,9.0,0.0,7.222222222222222,0,15,0.0,8.066666666666666,continuously_bad,0.0,False,7.222222222222222,False,246.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-25-12/,,,,,,,,,0,5,0.0,7.6,insufficient_data,0.0,False,7.6,False,245.0
https://blog.groupdocs.com/total/groupdocs-total-for-net-25-11/,0.0,2.0,0.0,19.0,0.0,4.0,0.0,13.75,0,6,0.0,11.5,continuously_bad,0.0,False,11.5,False,242.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-node-js-25-12/,,,,,0.0,14.0,0.0,7.0,0,40,0.0,8.275,continuously_bad,0.0,False,7.0,False,238.0
https://blog.groupdocs.com/signature/groupdocs-signature-for-python-26-1/,0.0,7.0,0.0,9.857142857142858,0.0,16.0,0.0,7.9375,0,33,0.0,6.9393939393939394,continuously_bad,0.0,False,6.9393939393939394,False,232.0
https://blog.groupdocs.com/comparison/legal-document-comparison-api-contract-review-automation-nodejs/,0.0,1.0,0.0,1.0,0.0,27.0,0.0,7.074074074074074,0,112,0.0,14.098214285714286,continuously_bad,0.0,False,1.0,False,229.0
https://blog.groupdocs.com/comparison/optimize-document-comparison-performance-scale-millions-files-nodejs/,0.0,19.0,0.0,8.31578947368421,0.0,60.0,0.0,9.333333333333334,0,95,0.0,11.663157894736843,continuously_bad,0.0,False,8.31578947368421,False,229.0
https://blog.groupdocs.com/comparison/compare-excel-spreadsheets-advanced-cell-by-cell-analysis-csharp/#groupdocscomparison-excel-comparison-features,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,224.0
https://blog.groupdocs.com/comparison/compare-excel-spreadsheets-advanced-cell-by-cell-analysis-csharp/#code-example-excel-comparison-with-groupdocscomparison,0.0,5.0,0.0,6.4,0.0,6.0,0.0,6.833333333333333,0,6,0.0,6.833333333333333,continuously_bad,0.0,False,6.4,False,224.0
https://blog.groupdocs.com/comparison/compare-excel-spreadsheets-advanced-cell-by-cell-analysis-csharp/,2.0,544.0,0.003676470588235294,15.788602941176471,4.0,732.0,0.00546448087431694,13.898907103825136,4,918,0.004357298474945534,13.727668845315904,continuously_bad,4.0,False,13.727668845315904,False,224.0
https://blog.groupdocs.com/comparison/compare-excel-spreadsheets-advanced-cell-by-cell-analysis-csharp/#advanced-groupdocscomparison-features,0.0,5.0,0.0,6.4,0.0,6.0,0.0,6.833333333333333,0,6,0.0,6.833333333333333,continuously_bad,0.0,False,6.4,False,224.0
https://blog.groupdocs.com/comparison/compare-excel-spreadsheets-advanced-cell-by-cell-analysis-csharp/#real-world-excel-comparison-scenarios,0.0,4.0,0.0,7.0,0.0,5.0,0.0,7.4,0,5,0.0,7.4,continuously_bad,0.0,False,7.0,False,224.0
https://blog.groupdocs.com/total/groupdocs-total-for-net-25-12/,0.0,18.0,0.0,12.555555555555555,1.0,42.0,0.023809523809523808,13.214285714285714,1,52,0.019230769230769232,12.01923076923077,volatile,1.0,False,12.01923076923077,False,217.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-net-26-1/,0.0,3.0,0.0,12.333333333333334,0.0,25.0,0.0,6.04,0,42,0.0,6.023809523809524,continuously_bad,0.0,False,6.023809523809524,False,214.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-net-26-1/,0.0,8.0,0.0,11.75,1.0,58.0,0.017241379310344827,13.620689655172415,1,88,0.011363636363636364,13.159090909090908,volatile,1.0,False,11.75,False,214.0
https://blog.groupdocs.com/editor/groupdocs-editor-for-java-26-1/,0.0,3.0,0.0,2.0,0.0,11.0,0.0,10.545454545454545,0,21,0.0,7.857142857142857,continuously_bad,0.0,False,2.0,False,199.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-net-26-2/,,,,,0.0,10.0,0.0,6.5,0,10,0.0,6.5,continuously_bad,0.0,False,6.5,False,186.0
https://blog.groupdocs.com/parser/groupdocs-parser-for-net-26-2/,,,,,0.0,31.0,0.0,12.225806451612904,0,31,0.0,12.225806451612904,continuously_bad,0.0,False,12.225806451612904,False,181.0
https://blog.groupdocs.com/parser/extract-text-from-zip-rar-archives/,0.0,11.0,0.0,12.636363636363637,0.0,51.0,0.0,9.03921568627451,0,51,0.0,9.03921568627451,continuously_bad,0.0,False,9.03921568627451,False,181.0
https://blog.groupdocs.com/comparison/compare-word-documents/,2.0,122.0,0.01639344262295082,29.172131147540984,3.0,165.0,0.01818181818181818,23.76969696969697,3,165,0.01818181818181818,23.76969696969697,volatile,3.0,False,23.76969696969697,True,180.0
https://blog.groupdocs.com/signature/groupdocs-signature-for-net-26-2/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,180.0
https://blog.groupdocs.com/total/groupdocs-total-for-net-26-3/,,,,,0.0,10.0,0.0,12.3,0,10,0.0,12.3,continuously_bad,0.0,False,12.3,False,166.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-26-3/,0.0,11.0,0.0,15.090909090909092,1.0,67.0,0.014925373134328358,7.268656716417911,1,67,0.014925373134328358,7.268656716417911,volatile,1.0,False,7.268656716417911,False,160.0
https://blog.groupdocs.com/watermark/groupdocs-watermark-for-net-26-3/,0.0,1.0,0.0,7.0,0.0,20.0,0.0,10.5,0,20,0.0,10.5,continuously_bad,0.0,False,7.0,False,155.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-net-26-3/,0.0,2.0,0.0,13.0,0.0,27.0,0.0,12.703703703703704,0,27,0.0,12.703703703703704,continuously_bad,0.0,False,12.703703703703704,False,154.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-for-net-26-3/,0.0,1.0,0.0,6.0,0.0,12.0,0.0,4.666666666666666,0,12,0.0,4.666666666666666,continuously_bad,0.0,False,4.666666666666666,False,154.0
https://blog.groupdocs.com/parser/groupdocs-parser-for-net-26-3/,0.0,1.0,0.0,1.0,0.0,9.0,0.0,6.333333333333333,0,9,0.0,6.333333333333333,continuously_bad,0.0,False,1.0,False,153.0
https://blog.groupdocs.com/redaction/groupdocs-redaction-for-net-26-4/,0.0,5.0,0.0,3.6,0.0,40.0,0.0,5.9,0,40,0.0,5.9,continuously_bad,0.0,False,3.6,False,151.0
https://blog.groupdocs.com/editor/groupdocs-editor-for-net-26-3/,,,,,0.0,13.0,0.0,5.384615384615385,0,13,0.0,5.384615384615385,continuously_bad,0.0,False,5.384615384615385,False,145.0
https://blog.groupdocs.com/total/groupdocs-total-for-java-26-4/,0.0,69.0,0.0,17.71014492753623,0.0,115.0,0.0,13.382608695652173,0,115,0.0,13.382608695652173,continuously_bad,0.0,False,13.382608695652173,False,142.0
https://blog.groupdocs.com/markdown/groupdocs-markdown-for-python-first-public-release/,0.0,42.0,0.0,18.833333333333332,0.0,121.0,0.0,11.735537190082646,0,121,0.0,11.735537190082646,continuously_bad,0.0,False,11.735537190082646,False,140.0
https://blog.groupdocs.com/watermark/batch-watermark-pipeline/,0.0,7.0,0.0,12.285714285714286,0.0,32.0,0.0,12.09375,0,32,0.0,12.09375,continuously_bad,0.0,False,12.09375,False,138.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-python-26-3/,0.0,2.0,0.0,16.5,0.0,26.0,0.0,5.615384615384615,0,26,0.0,5.615384615384615,continuously_bad,0.0,False,5.615384615384615,False,138.0
https://blog.groupdocs.com/watermark/audit-automation/net/,0.0,11.0,0.0,18.363636363636363,0.0,21.0,0.0,14.380952380952381,0,21,0.0,14.380952380952381,continuously_bad,0.0,False,14.380952380952381,False,137.0
https://blog.groupdocs.com/markdown/groupdocs-markdown-for-net-26-3/,0.0,13.0,0.0,12.692307692307692,0.0,43.0,0.0,8.906976744186046,0,43,0.0,8.906976744186046,continuously_bad,0.0,False,8.906976744186046,False,133.0
https://blog.groupdocs.com/viewer/rendering-email-messages/,0.0,20.0,0.0,7.6,0.0,58.0,0.0,9.189655172413794,0,58,0.0,9.189655172413794,continuously_bad,0.0,False,7.6,False,132.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-26-4/,1.0,9.0,0.1111111111111111,12.666666666666666,1.0,16.0,0.0625,10.75,1,16,0.0625,10.75,continuously_good,1.0,False,10.75,False,132.0
https://blog.groupdocs.com/groupdocs.merger/pdf-binder-merge-documents-net/,0.0,12.0,0.0,9.916666666666666,0.0,45.0,0.0,16.155555555555555,0,45,0.0,16.155555555555555,continuously_bad,0.0,False,9.916666666666666,False,131.0
https://blog.groupdocs.com/parser/groupdocs-parser-for-net-26-4/,0.0,2.0,0.0,18.0,1.0,17.0,0.058823529411764705,14.705882352941176,1,17,0.058823529411764705,14.705882352941176,volatile,1.0,False,14.705882352941176,False,125.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-net-26-4/,0.0,2.0,0.0,11.5,0.0,8.0,0.0,7.375,0,8,0.0,7.375,continuously_bad,0.0,False,7.375,False,124.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-ui-26-4/,0.0,28.0,0.0,7.642857142857143,0.0,73.0,0.0,9.657534246575343,0,73,0.0,9.657534246575343,continuously_bad,0.0,False,7.642857142857143,False,124.0
https://blog.groupdocs.com/merger/groupdocs-merger-for-net-26-4/,0.0,7.0,0.0,9.428571428571429,0.0,28.0,0.0,6.821428571428571,0,28,0.0,6.821428571428571,continuously_bad,0.0,False,6.821428571428571,False,123.0
https://blog.groupdocs.com/comparison/compare-pdf-documents/,2.0,24.0,0.08333333333333333,6.583333333333333,2.0,63.0,0.031746031746031744,10.587301587301587,2,63,0.031746031746031744,10.587301587301587,continuously_good,2.0,False,6.583333333333333,False,119.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-for-net-26-5/,0.0,1.0,0.0,7.0,0.0,12.0,0.0,5.75,0,12,0.0,5.75,continuously_bad,0.0,False,5.75,False,118.0
https://blog.groupdocs.com/groupdocs.merger/password-merge-java/,0.0,2.0,0.0,5.5,0.0,15.0,0.0,17.266666666666666,0,15,0.0,17.266666666666666,continuously_bad,0.0,False,5.5,False,114.0
https://blog.groupdocs.com/total/groupdocs-total-for-net-26-4/,1.0,17.0,0.058823529411764705,20.823529411764707,2.0,24.0,0.08333333333333333,15.666666666666666,2,24,0.08333333333333333,15.666666666666666,continuously_good,2.0,False,15.666666666666666,True,113.0
https://blog.groupdocs.com/redaction/groupdocs-redaction-for-net-26-5/,0.0,5.0,0.0,10.2,0.0,26.0,0.0,6.615384615384615,0,26,0.0,6.615384615384615,continuously_bad,0.0,False,6.615384615384615,False,110.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-python-26-5/,0.0,17.0,0.0,4.1764705882352935,0.0,35.0,0.0,8.914285714285715,0,35,0.0,8.914285714285715,continuously_bad,0.0,False,4.1764705882352935,False,110.0
https://blog.groupdocs.com/comparison/compare-csv-files-using-csharp/,0.0,68.0,0.0,16.455882352941174,4.0,178.0,0.02247191011235955,10.98876404494382,11,542,0.02029520295202952,9.527675276752767,volatile,11.0,False,9.527675276752767,False,105.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-python-26-5/,0.0,13.0,0.0,9.307692307692308,1.0,28.0,0.03571428571428571,5.607142857142857,1,28,0.03571428571428571,5.607142857142857,volatile,1.0,False,5.607142857142857,False,103.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-for-python-26-5/,0.0,7.0,0.0,10.857142857142858,0.0,27.0,0.0,7.444444444444445,0,27,0.0,7.444444444444445,continuously_bad,0.0,False,7.444444444444445,False,97.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-net-26-5/,0.0,11.0,0.0,3.727272727272727,0.0,11.0,0.0,3.727272727272727,0,11,0.0,3.727272727272727,continuously_bad,0.0,False,3.727272727272727,False,95.0
https://blog.groupdocs.com/merger/groupdocs-merger-for-python-26-6/,0.0,43.0,0.0,6.325581395348837,0.0,43.0,0.0,6.325581395348837,0,43,0.0,6.325581395348837,continuously_bad,0.0,False,6.325581395348837,False,90.0
https://blog.groupdocs.com/editor/groupdocs-editor-for-python-26-5/,0.0,11.0,0.0,14.545454545454545,0.0,11.0,0.0,14.545454545454545,0,11,0.0,14.545454545454545,continuously_bad,0.0,False,14.545454545454545,False,90.0
https://blog.groupdocs.com/search/groupdocs-search-for-net-26-6/,0.0,7.0,0.0,7.571428571428571,0.0,7.0,0.0,7.571428571428571,0,7,0.0,7.571428571428571,continuously_bad,0.0,False,7.571428571428571,False,88.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-26-5/,0.0,5.0,0.0,7.0,0.0,5.0,0.0,7.0,0,5,0.0,7.0,continuously_bad,0.0,False,7.0,False,88.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-node-js-26-5/,1.0,24.0,0.041666666666666664,5.25,1.0,24.0,0.041666666666666664,5.25,1,24,0.041666666666666664,5.25,continuously_good,1.0,False,5.25,False,87.0
https://blog.groupdocs.com/editor/groupdocs-editor-for-net-26-6/,0.0,14.0,0.0,6.5,0.0,14.0,0.0,6.5,0,14,0.0,6.5,continuously_bad,0.0,False,6.5,False,80.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-26-6/,0.0,7.0,0.0,7.285714285714286,0.0,7.0,0.0,7.285714285714286,0,7,0.0,7.285714285714286,continuously_bad,0.0,False,7.285714285714286,False,79.0
https://blog.groupdocs.com/redaction/groupdocs-redaction-for-python-26-6/,1.0,22.0,0.045454545454545456,5.409090909090909,1.0,22.0,0.045454545454545456,5.409090909090909,1,22,0.045454545454545456,5.409090909090909,continuously_good,1.0,False,5.409090909090909,False,78.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-for-net-26-6/,0.0,13.0,0.0,6.384615384615385,0.0,13.0,0.0,6.384615384615385,0,13,0.0,6.384615384615385,continuously_bad,0.0,False,6.384615384615385,False,76.0
https://blog.groupdocs.com/groupdocs-merger/billing-consolidator-python/,0.0,11.0,0.0,15.454545454545455,0.0,11.0,0.0,15.454545454545455,0,11,0.0,15.454545454545455,continuously_bad,0.0,False,15.454545454545455,True,76.0
https://blog.groupdocs.com/total/groupdocs-total-for-java-26-6/,0.0,12.0,0.0,5.416666666666667,0.0,12.0,0.0,5.416666666666667,0,12,0.0,5.416666666666667,continuously_bad,0.0,False,5.416666666666667,False,76.0
https://blog.groupdocs.com/watermark/groupdocs-watermark-for-net-26-6/,0.0,9.0,0.0,4.888888888888889,0.0,9.0,0.0,4.888888888888889,0,9,0.0,4.888888888888889,continuously_bad,0.0,False,4.888888888888889,False,68.0
https://blog.groupdocs.com/redaction/groupdocs-redaction-for-net-26-6/,0.0,10.0,0.0,6.3,0.0,10.0,0.0,6.3,0,10,0.0,6.3,continuously_bad,0.0,False,6.3,False,64.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-net-26-6/,1.0,11.0,0.09090909090909091,9.818181818181818,1.0,11.0,0.09090909090909091,9.818181818181818,1,11,0.09090909090909091,9.818181818181818,continuously_good,1.0,False,9.818181818181818,False,63.0
https://blog.groupdocs.com/watermark/groupdocs-watermark-for-python-26-6/,0.0,10.0,0.0,3.9,0.0,10.0,0.0,3.9,0,10,0.0,3.9,continuously_bad,0.0,False,3.9,False,61.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-net-26-6/,0.0,9.0,0.0,8.444444444444445,0.0,9.0,0.0,8.444444444444445,0,9,0.0,8.444444444444445,continuously_bad,0.0,False,8.444444444444445,False,61.0
https://blog.groupdocs.com/signature/groupdocs-signature-for-net-26-6/,0.0,13.0,0.0,5.615384615384615,0.0,13.0,0.0,5.615384615384615,0,13,0.0,5.615384615384615,continuously_bad,0.0,False,5.615384615384615,False,57.0
https://blog.groupdocs.com/total/groupdocs-total-for-net-26-6/,0.0,3.0,0.0,7.0,0.0,3.0,0.0,7.0,0,3,0.0,7.0,continuously_bad,0.0,False,7.0,False,49.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-net-26-7/,0.0,7.0,0.0,1.7142857142857144,0.0,7.0,0.0,1.7142857142857144,0,7,0.0,1.7142857142857144,continuously_bad,0.0,False,1.7142857142857144,False,43.0
https://blog.groupdocs.com/redaction/groupdocs-redaction-for-net-26-7/,0.0,11.0,0.0,2.7272727272727275,0.0,11.0,0.0,2.7272727272727275,0,11,0.0,2.7272727272727275,continuously_bad,0.0,False,2.7272727272727275,False,41.0
https://blog.groupdocs.com/metadata/compare-metadata-versions-java/,0.0,12.0,0.0,9.5,0.0,12.0,0.0,9.5,0,12,0.0,9.5,continuously_bad,0.0,False,9.5,False,38.0
https://blog.groupdocs.com/metadata/compare-document-metadata-nodejs/,0.0,6.0,0.0,11.0,0.0,6.0,0.0,11.0,0,6,0.0,11.0,continuously_bad,0.0,False,11.0,False,38.0
https://blog.groupdocs.com/metadata/compare-metadata-versions-net/,0.0,20.0,0.0,14.7,0.0,20.0,0.0,14.7,0,20,0.0,14.7,continuously_bad,0.0,False,14.7,False,38.0
https://blog.groupdocs.com/editor/groupdocs-editor-for-node-js-26-7/,0.0,12.0,0.0,25.083333333333332,0.0,12.0,0.0,25.083333333333332,0,12,0.0,25.083333333333332,continuously_bad,0.0,False,25.083333333333332,True,36.0
https://blog.groupdocs.com/editor/groupdocs-editor-for-java-26-7/,0.0,15.0,0.0,16.46666666666667,0.0,15.0,0.0,16.46666666666667,0,15,0.0,16.46666666666667,continuously_bad,0.0,False,16.46666666666667,True,36.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-net-26-7/,0.0,4.0,0.0,6.25,0.0,4.0,0.0,6.25,0,4,0.0,6.25,continuously_bad,0.0,False,6.25,False,34.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-net-26-7/,0.0,55.0,0.0,15.072727272727272,0.0,55.0,0.0,15.072727272727272,0,55,0.0,15.072727272727272,continuously_bad,0.0,False,15.072727272727272,True,31.0
https://blog.groupdocs.com/merger/groupdocs-merger-for-net-26-7/,0.0,40.0,0.0,19.575,0.0,40.0,0.0,19.575,0,40,0.0,19.575,continuously_bad,0.0,False,19.575,True,31.0
https://blog.groupdocs.com/search/groupdocs-search-for-net-26-8/,0.0,31.0,0.0,13.32258064516129,0.0,31.0,0.0,13.32258064516129,0,31,0.0,13.32258064516129,continuously_bad,0.0,False,13.32258064516129,False,26.0
https://blog.groupdocs.com/parser/groupdocs-parser-for-net-26-7/,1.0,19.0,0.05263157894736842,29.842105263157894,1.0,19.0,0.05263157894736842,29.842105263157894,1,19,0.05263157894736842,29.842105263157894,continuously_good,1.0,False,29.842105263157894,True,26.0
https://blog.groupdocs.com/total/groupdocs-total-for-java-26-8/,0.0,36.0,0.0,5.666666666666667,0.0,36.0,0.0,5.666666666666667,0,36,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,23.0
https://blog.groupdocs.com/parser/extract-annotations-from-pdf-documents-net/,0.0,3.0,0.0,37.0,0.0,3.0,0.0,37.0,0,3,0.0,37.0,continuously_bad,0.0,False,37.0,True,20.0
https://blog.groupdocs.com/metadata/remove-pii-from-office-files-python-net/,0.0,12.0,0.0,28.333333333333332,0.0,12.0,0.0,28.333333333333332,0,12,0.0,28.333333333333332,continuously_bad,0.0,False,28.333333333333332,True,19.0
https://blog.groupdocs.com/total/groupdocs-total-for-node-js-26-8/,0.0,23.0,0.0,4.695652173913043,0.0,23.0,0.0,4.695652173913043,0,23,0.0,4.695652173913043,continuously_bad,0.0,False,4.695652173913043,False,15.0
https://blog.groupdocs.com/metadata/remove-pii-from-office-files-nodejs-java/,0.0,8.0,0.0,24.75,0.0,8.0,0.0,24.75,0,8,0.0,24.75,continuously_bad,0.0,False,24.75,True,11.0
https://blog.groupdocs.com/metadata/remove-pii-from-office-files-net/,0.0,27.0,0.0,15.185185185185185,0.0,27.0,0.0,15.185185185185185,0,27,0.0,15.185185185185185,continuously_bad,0.0,False,15.185185185185185,True,11.0
https://blog.groupdocs.com/metadata/remove-pii-from-office-files-java/,0.0,26.0,0.0,12.384615384615385,0.0,26.0,0.0,12.384615384615385,0,26,0.0,12.384615384615385,continuously_bad,0.0,False,12.384615384615385,False,11.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-net-26-8/,0.0,18.0,0.0,8.88888888888889,0.0,18.0,0.0,8.88888888888889,0,18,0.0,8.88888888888889,continuously_bad,0.0,False,8.88888888888889,False,6.0
https://blog.groupdocs.com/,6.0,354.0,0.01694915254237288,12.728813559322035,22.0,1118.0,0.01967799642218247,12.52504472271914,83,1862,0.04457572502685284,15.972073039742213,declining,83.0,False,12.52504472271914,False,
https://blog.groupdocs.com/2013/05/10/how-to-upload-php-project-to-heroku/,,,,,,,,,0,5,0.0,19.8,insufficient_data,0.0,False,19.8,True,
https://blog.groupdocs.com/2016/11/18/groupdocs-conversion-net-16-11-0/,,,,,,,,,0,4,0.0,4.75,insufficient_data,0.0,False,4.75,False,
https://blog.groupdocs.com/2017/01/31/groupdocs.viewer-supports-partial-rendering-of-excel-sheets/,,,,,,,,,0,6,0.0,12.0,insufficient_data,0.0,False,12.0,False,
https://blog.groupdocs.com/2017/04/17/releasing-modern-web-form-front-end-groupdocs.viewer-.net/,,,,,,,,,0,6,0.0,7.0,insufficient_data,0.0,False,7.0,False,
https://blog.groupdocs.com/2017/04/30/cad-emf-wmf-file-formats-support-introduced-groupdocs.annotation-.net-v17.3.0/,,,,,0.0,1.0,0.0,7.0,0,2,0.0,28.5,continuously_bad,0.0,False,7.0,False,
https://blog.groupdocs.com/2017/07/28/stamp-signatures-introduced-in-groupdocs.signature-for-.net-17.7.0/,,,,,0.0,6.0,0.0,19.166666666666668,0,6,0.0,19.166666666666668,continuously_bad,0.0,False,19.166666666666668,True,
https://blog.groupdocs.com/2018/01/30/releasing-groupdocs.editor-java-api-v17.9/,,,,,,,,,0,1,0.0,24.0,insufficient_data,0.0,False,24.0,True,
https://blog.groupdocs.com/2018/06/18/style-comparison-for-html-is-improved-in-groupdocs.comparison-for-.net-18.6/,,,,,,,,,0,2,0.0,1.0,insufficient_data,0.0,False,1.0,False,
https://blog.groupdocs.com/2018/06/26/update-metadata-of-mpp-format-using-groupdocs.metadata-for-java-18.6/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,
https://blog.groupdocs.com/2018/08/27/cancel-all-operations-in-indexrepository-using-groupdocs.search-for-.net-18.8/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,
https://blog.groupdocs.com/2019/06/13/save-assembled-word-processing-presentation-spreadsheet-and-email-documents-as-html-file-with-resources/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,
https://blog.groupdocs.com/2019/06/27/extract-data-fields-from-the-documents-using-groupdocs.parser-product-family/,,,,,,,,,1,3,0.3333333333333333,21.666666666666668,insufficient_data,1.0,False,21.666666666666668,True,
https://blog.groupdocs.com/2019/10/04/extract-images-from-pdf-documents-using-c/?utm_source=quora&utm_medium=referral,,,,,,,,,0,91,0.0,68.74725274725274,insufficient_data,0.0,False,68.74725274725274,True,
https://blog.groupdocs.com/2019/11/20/add-arrow-annotation-in-a-pdf-file-using-csharp/?utm_source=nl&utm_campaign=nl-feb19&utm_medium=link,,,,,,,,,0,2,0.0,50.0,insufficient_data,0.0,False,50.0,True,
https://blog.groupdocs.com/2019/11/21/document-viewer-in-asp-net-core-mvc-csharp/,0.0,6.0,0.0,12.333333333333334,0.0,6.0,0.0,12.333333333333334,0,6,0.0,12.333333333333334,continuously_bad,0.0,False,12.333333333333334,False,
https://blog.groupdocs.com/2019/11/22/build-your-full-text-search-solution-in-csharp/?utm_source=nl&utm_campaign=nl-dec19&utm_medium=link,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,
https://blog.groupdocs.com/2019/11/26/net-java-document-assembly-api-for-dynamic-insertion-of-hyperlinks/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.groupdocs.com/archives/,1.0,1019.0,0.0009813542688910696,13.894013738959764,1.0,4963.0,0.00020149103364900262,19.074148700382832,1,5555,0.00018001800180018,18.36111611161116,continuously_bad,1.0,False,13.894013738959764,False,
https://blog.groupdocs.com/assembly/generate-pdf-report-from-json-data-in-java/images/json-to-pdf-report-in-java.jpg,,,,,0.0,1.0,0.0,13.0,0,1,0.0,13.0,continuously_bad,0.0,False,13.0,False,
https://blog.groupdocs.com/assembly/generate-reports-from-xml-data-in-csharp/images/xml-to-pdf-word-report-in-csharp.jpg,,,,,,,,,0,2,0.0,21.0,insufficient_data,0.0,False,21.0,True,
https://blog.groupdocs.com/blog/merger/merge-excel-files-online/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,
https://blog.groupdocs.com/categories/,0.0,7.0,0.0,5.0,0.0,13.0,0.0,3.5384615384615383,0,18,0.0,3.0,continuously_bad,0.0,False,3.0,False,
https://blog.groupdocs.com/categories/groupdocs.conversion-product-family/,,,,,,,,,0,2,0.0,1.0,insufficient_data,0.0,False,1.0,False,
https://blog.groupdocs.com/categories/groupdocs.search-product-family/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,
https://blog.groupdocs.com/comparison/2025-07-25-compare-pdfs-using-python/cover.png,,,,,0.0,1.0,0.0,31.0,0,1,0.0,31.0,continuously_bad,0.0,False,31.0,True,
https://blog.groupdocs.com/comparison/compare-images-in-csharp-dotnet/images/compare-images-to-find-differences-in-dotnet.jpg,,,,,,,,,0,2,0.0,21.0,insufficient_data,0.0,False,21.0,True,
https://blog.groupdocs.com/comparison/compare-images-online/images/compare-image-files.jpg,,,,,0.0,2.0,0.0,16.0,0,16,0.0,18.5625,continuously_bad,0.0,False,16.0,True,
