page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/#generate-QR-Code,,,,,,,,,0,2,0.0,10.5,insufficient_data,0.0,False,10.5,False,1118.0
https://blog.groupdocs.cloud/signature/generate-qr-code-with-logo-in-csharp-using-rest-api/#upload-file,,,,,,,,,0,2,0.0,10.5,insufficient_data,0.0,False,10.5,False,1118.0
https://blog.groupdocs.cloud/annotation/strikethrough-text-in-a-pdf-using-nodejs/,1.0,60.0,0.016666666666666666,22.683333333333334,1.0,106.0,0.009433962264150943,18.31132075471698,3,251,0.01195219123505976,18.665338645418327,volatile,3.0,False,18.31132075471698,True,1116.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-docx-in-python-using-rest-api/,1.0,430.0,0.002325581395348837,37.146511627906975,1.0,881.0,0.0011350737797956867,35.877412031782065,9,2440,0.0036885245901639345,35.769672131147544,continuously_bad,9.0,False,35.769672131147544,True,1111.0
https://blog.groupdocs.cloud/conversion/generate-html-from-md-online/,0.0,57.0,0.0,34.771929824561404,0.0,111.0,0.0,28.783783783783782,4,722,0.00554016620498615,39.732686980609415,continuously_bad,4.0,False,28.783783783783782,True,1110.0
https://blog.groupdocs.cloud/merger/password-protect-word-files-using-rest-api-in-nodejs/#protect-word-file-in-nodejs,,,,,,,,,0,3,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,1108.0
https://blog.groupdocs.cloud/merger/password-protect-word-files-using-rest-api-in-nodejs/,0.0,117.0,0.0,13.435897435897436,0.0,192.0,0.0,11.885416666666666,4,277,0.01444043321299639,11.512635379061372,volatile,4.0,False,11.512635379061372,False,1108.0
https://blog.groupdocs.cloud/merger/password-protect-word-files-using-rest-api-in-nodejs/#upload-file,,,,,,,,,0,3,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,1108.0
https://blog.groupdocs.cloud/conversion/xml-to-json-converter-online/,0.0,3.0,0.0,35.0,0.0,7.0,0.0,32.714285714285715,0,455,0.0,59.78901098901099,continuously_bad,0.0,False,32.714285714285715,True,1104.0
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/#initialize-API-Client,0.0,5.0,0.0,9.6,0.0,6.0,0.0,9.666666666666666,0,6,0.0,9.666666666666666,continuously_bad,0.0,False,9.6,False,1103.0
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/,2.0,236.0,0.00847457627118644,21.449152542372882,2.0,451.0,0.004434589800443459,17.554323725055433,11,724,0.015193370165745856,18.885359116022098,volatile,11.0,False,17.554323725055433,True,1103.0
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/#upload-files,0.0,5.0,0.0,9.6,0.0,6.0,0.0,9.666666666666666,0,6,0.0,9.666666666666666,continuously_bad,0.0,False,9.6,False,1103.0
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/#Initiate-API-Client,0.0,4.0,0.0,9.75,0.0,8.0,0.0,9.375,0,89,0.0,10.112359550561798,continuously_bad,0.0,False,9.375,False,1101.0
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/#upload-file,0.0,4.0,0.0,9.75,0.0,8.0,0.0,9.375,0,89,0.0,10.112359550561798,continuously_bad,0.0,False,9.375,False,1101.0
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/,1.0,125.0,0.008,33.32,1.0,242.0,0.004132231404958678,32.764462809917354,14,1265,0.011067193675889328,26.638735177865613,volatile,14.0,False,26.638735177865613,True,1101.0
https://blog.groupdocs.cloud/assembly/display-xml-data-in-html-with-python-using-rest-api/,0.0,63.0,0.0,30.396825396825395,1.0,99.0,0.010101010101010102,26.767676767676768,2,170,0.011764705882352941,27.576470588235296,declining,2.0,False,26.767676767676768,True,1093.0
https://blog.groupdocs.cloud/watermark/add-overlay-text-on-a-gif-using-rest-api-in-csharp/,0.0,11.0,0.0,13.272727272727273,0.0,41.0,0.0,14.390243902439025,1,181,0.0055248618784530384,27.524861878453038,continuously_bad,1.0,False,13.272727272727273,False,1089.0
https://blog.groupdocs.cloud/metadata/edit-epub-metadata-in-java-using-rest-api/,1.0,373.0,0.002680965147453083,29.117962466487935,1.0,589.0,0.001697792869269949,28.162988115449917,6,1475,0.004067796610169492,25.292881355932202,continuously_bad,6.0,False,25.292881355932202,True,1087.0
https://blog.groupdocs.cloud/conversion/csv-to-json-converter-online/,0.0,1.0,0.0,96.0,0.0,4.0,0.0,76.0,0,283,0.0,51.21554770318021,continuously_bad,0.0,False,51.21554770318021,True,1082.0
https://blog.groupdocs.cloud/merger/password-protect-excel-files-using-rest-api-in-python/,0.0,75.0,0.0,24.24,0.0,187.0,0.0,19.358288770053477,1,445,0.0022471910112359553,22.76629213483146,continuously_bad,1.0,False,19.358288770053477,True,1081.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/,0.0,42.0,0.0,19.61904761904762,1.0,200.0,0.005,18.65,4,454,0.00881057268722467,16.95594713656388,continuously_bad,4.0,False,16.95594713656388,True,1074.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/#upload-file,0.0,8.0,0.0,10.5,0.0,35.0,0.0,9.228571428571428,0,157,0.0,9.292993630573248,continuously_bad,0.0,False,9.228571428571428,False,1074.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/#setup,0.0,8.0,0.0,10.5,0.0,35.0,0.0,9.228571428571428,0,157,0.0,9.292993630573248,continuously_bad,0.0,False,9.228571428571428,False,1074.0
https://blog.groupdocs.cloud/watermark/how-to-add-watermark-in-excel-file-using-java/#initialize-API-Client,,,,,0.0,26.0,0.0,8.846153846153847,0,148,0.0,9.22972972972973,continuously_bad,0.0,False,8.846153846153847,False,1074.0
https://blog.groupdocs.cloud/conversion/zip-to-jpg-online/,150.0,9044.0,0.016585581601061477,9.103162317558603,265.0,19588.0,0.013528691035327752,8.37824178068205,1889,85723,0.02203609299721195,6.6656673238220785,volatile,1889.0,True,6.6656673238220785,False,1069.0
https://blog.groupdocs.cloud/merger/online-bank-statement-password-remover/,0.0,288.0,0.0,34.85069444444444,2.0,597.0,0.0033500837520938024,24.758793969849247,5,1528,0.0032722513089005235,22.710732984293195,continuously_bad,5.0,False,22.710732984293195,True,1068.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-pdf-in-python-using-rest-api/#upload-latex-file,,,,,0.0,2.0,0.0,5.0,0,143,0.0,7.230769230769231,continuously_bad,0.0,False,5.0,False,1065.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-pdf-in-python-using-rest-api/#initialize-API-Client,,,,,0.0,2.0,0.0,5.0,0,143,0.0,7.230769230769231,continuously_bad,0.0,False,5.0,False,1065.0
https://blog.groupdocs.cloud/conversion/convert-latex-to-pdf-in-python-using-rest-api/,0.0,722.0,0.0,26.418282548476455,3.0,1199.0,0.0025020850708924102,24.511259382819016,21,3343,0.006281782829793599,22.569548309901286,continuously_bad,21.0,False,22.569548309901286,True,1065.0
https://blog.groupdocs.cloud/comparison/compare-two-images-and-highlight-differences-using-python/#initialize-API-Client,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1062.0
https://blog.groupdocs.cloud/comparison/compare-two-images-and-highlight-differences-using-python/#upload-images,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1062.0
https://blog.groupdocs.cloud/comparison/compare-two-images-and-highlight-differences-using-python/,4.0,495.0,0.00808080808080808,25.412121212121214,5.0,821.0,0.0060901339829476245,25.09500609013398,12,1372,0.008746355685131196,28.841836734693878,continuously_bad,12.0,False,25.09500609013398,True,1062.0
https://blog.groupdocs.cloud/comparison/compare-two-excel-sheets-and-highlight-differences-using-java/#setup,0.0,6.0,0.0,7.666666666666667,0.0,14.0,0.0,7.714285714285714,0,72,0.0,8.25,continuously_bad,0.0,False,7.666666666666667,False,1061.0
https://blog.groupdocs.cloud/comparison/compare-two-excel-sheets-and-highlight-differences-using-java/,4.0,294.0,0.013605442176870748,16.034013605442176,9.0,903.0,0.009966777408637873,11.93576965669989,41,2076,0.0197495183044316,12.322254335260116,volatile,41.0,False,11.93576965669989,False,1061.0
https://blog.groupdocs.cloud/comparison/compare-two-excel-sheets-and-highlight-differences-using-java/#comparing-excel-files,0.0,6.0,0.0,7.666666666666667,0.0,14.0,0.0,7.714285714285714,0,72,0.0,8.25,continuously_bad,0.0,False,7.666666666666667,False,1061.0
https://blog.groupdocs.cloud/parser/read-qr-code-from-image-online/,0.0,301.0,0.0,43.883720930232556,1.0,495.0,0.00202020202020202,47.634343434343435,3,9713,0.0003088644085246577,76.90291362092042,continuously_bad,3.0,False,43.883720930232556,True,1059.0
https://blog.groupdocs.cloud/editor/edit-text-file-with-python-via-rest-api/,0.0,17.0,0.0,23.176470588235293,0.0,105.0,0.0,21.523809523809526,2,433,0.004618937644341801,25.323325635103927,continuously_bad,2.0,False,21.523809523809526,True,1053.0
https://blog.groupdocs.cloud/signature/digitally-sign-a-word-document-online/,0.0,798.0,0.0,50.69799498746867,0.0,1698.0,0.0,55.24087161366313,1,5552,0.00018011527377521613,57.12536023054755,continuously_bad,1.0,False,50.69799498746867,True,1052.0
https://blog.groupdocs.cloud/merger/password-protect-excel-using-password-protection-service/,0.0,94.0,0.0,29.45744680851064,0.0,246.0,0.0,18.565040650406505,3,731,0.004103967168262654,13.588235294117647,continuously_bad,3.0,False,13.588235294117647,False,1046.0
https://blog.groupdocs.cloud/conversion/convert-zip-or-rar-to-pdf-using-a-file-converter/,3.0,1033.0,0.002904162633107454,20.03484995159729,9.0,1792.0,0.005022321428571429,19.419642857142858,28,4972,0.0056315366049879325,23.281375703942075,continuously_bad,28.0,False,19.419642857142858,True,1044.0
https://blog.groupdocs.cloud/merger/join-word-documents-using-a-word-document-merger/,0.0,3.0,0.0,19.0,0.0,15.0,0.0,9.4,0,37,0.0,9.432432432432432,continuously_bad,0.0,False,9.4,False,1040.0
https://blog.groupdocs.cloud/editor/edit-word-documents-online-using-a-free-word-editor/,16.0,9287.0,0.0017228383762248303,43.92344136965651,161.0,16526.0,0.009742224373714147,45.34769454193392,346,25858,0.013380771908113542,46.7024131796736,declining,346.0,False,43.92344136965651,True,1038.0
https://blog.groupdocs.cloud/merger/combine-text-files-using-a-txt-file-merger/,0.0,714.0,0.0,44.89495798319328,3.0,1379.0,0.002175489485134155,43.26686004350979,4,2259,0.0017706949977866313,48.343957503320055,continuously_bad,4.0,False,43.26686004350979,True,1032.0
https://blog.groupdocs.cloud/merger/combine-word-documents-in-csharp/,0.0,70.0,0.0,50.1,0.0,131.0,0.0,47.44274809160305,0,192,0.0,46.348958333333336,continuously_bad,0.0,False,46.348958333333336,True,1031.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-html-using-a-free-web-page-generator/,0.0,22.0,0.0,46.68181818181818,0.0,61.0,0.0,48.540983606557376,1,414,0.0024154589371980675,52.64492753623188,continuously_bad,1.0,False,46.68181818181818,True,1030.0
https://blog.groupdocs.cloud/conversion/convert-json-to-html-using-a-json-converter/,0.0,175.0,0.0,47.26285714285714,1.0,251.0,0.00398406374501992,45.75298804780876,1,501,0.001996007984031936,39.38922155688623,continuously_bad,1.0,False,39.38922155688623,True,1026.0
https://blog.groupdocs.cloud/merger/password-protect-zip-file-using-password-protection-software/,2.0,1153.0,0.0017346053772766695,33.96704249783174,3.0,1382.0,0.002170767004341534,34.921128798842254,3,2245,0.0013363028953229399,47.32293986636971,continuously_bad,3.0,False,33.96704249783174,True,1025.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-png-using-svg-to-png-converter/,0.0,851.0,0.0,64.3454759106933,0.0,1577.0,0.0,64.86873811033608,1,3300,0.00030303030303030303,65.6790909090909,continuously_bad,1.0,False,64.3454759106933,True,1024.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-png-using-jpg-to-png-converter/,0.0,47.0,0.0,29.21276595744681,0.0,87.0,0.0,23.137931034482758,1,261,0.0038314176245210726,26.011494252873565,continuously_bad,1.0,False,23.137931034482758,True,1019.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-pdf-using-image-to-pdf-converter/,0.0,1.0,0.0,50.0,0.0,11.0,0.0,19.636363636363637,0,83,0.0,51.16867469879518,continuously_bad,0.0,False,19.636363636363637,True,1018.0
https://blog.groupdocs.cloud/merger/merge-jpg-files-in-nodejs-free-jpg-merger/,0.0,27.0,0.0,19.296296296296298,0.0,36.0,0.0,20.75,1,101,0.009900990099009901,27.277227722772277,continuously_bad,1.0,False,19.296296296296298,True,1017.0
https://blog.groupdocs.cloud/conversion/convert-zip-to-html-in-nodejs-zip-file-converter/,9.0,240.0,0.0375,16.53333333333333,21.0,492.0,0.042682926829268296,13.9369918699187,63,1748,0.036041189931350116,13.628146453089245,continuously_good,63.0,False,13.628146453089245,False,1011.0
https://blog.groupdocs.cloud/merger/remove-protection-from-pdf-in-csharp-pdf-password-remover/,2.0,89.0,0.02247191011235955,39.03370786516854,5.0,144.0,0.034722222222222224,34.30555555555556,7,492,0.014227642276422764,44.796747967479675,volatile,7.0,False,34.30555555555556,True,1010.0
https://blog.groupdocs.cloud/editor/edit-pptx-online-using-an-online-ppt-editor/,6.0,1593.0,0.003766478342749529,37.127432517263024,24.0,2908.0,0.008253094910591471,34.376547455295736,59,7869,0.007497776083365103,33.96924640996315,continuously_bad,59.0,False,33.96924640996315,True,1009.0
https://blog.groupdocs.cloud/conversion/convert-ppt-to-text-online-using-powerpoint-converter/,0.0,573.0,0.0,35.3630017452007,0.0,1054.0,0.0,35.987666034155595,8,3765,0.0021248339973439574,33.245949535192565,continuously_bad,8.0,False,33.245949535192565,True,1004.0
https://blog.groupdocs.cloud/merger/merge-png-files-in-nodejs-png-merger-library/,0.0,69.0,0.0,19.91304347826087,0.0,109.0,0.0,18.146788990825687,0,269,0.0,19.36802973977695,continuously_bad,0.0,False,18.146788990825687,True,1003.0
https://blog.groupdocs.cloud/conversion/convert-word-to-markdown-in-csharp-markdown-generator/,0.0,33.0,0.0,33.24242424242424,1.0,80.0,0.0125,24.05,2,350,0.005714285714285714,26.83142857142857,volatile,2.0,False,24.05,True,1002.0
https://blog.groupdocs.cloud/conversion/convert-rar-file-to-jpg-in-csharp-rar-file-converter/,5.0,696.0,0.007183908045977011,10.02155172413793,10.0,1045.0,0.009569377990430622,10.916746411483254,14,1401,0.009992862241256246,11.636688079942898,continuously_bad,14.0,False,10.02155172413793,False,997.0
https://blog.groupdocs.cloud/conversion/convert-rar-files-to-png-in-nodejs-rar-file-converter/,1.0,205.0,0.004878048780487805,11.126829268292683,1.0,283.0,0.0035335689045936395,11.074204946996467,5,948,0.005274261603375527,10.725738396624472,continuously_bad,5.0,False,10.725738396624472,False,995.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-csharp-markdown-conversion-api/,0.0,59.0,0.0,29.389830508474578,1.0,146.0,0.00684931506849315,20.904109589041095,7,574,0.012195121951219513,15.86411149825784,declining,7.0,False,15.86411149825784,True,990.0
https://blog.groupdocs.cloud/conversion/convert-text-to-jpg-in-nodejs-text-to-image-converter/,0.0,45.0,0.0,32.2,0.0,66.0,0.0,31.12121212121212,2,186,0.010752688172043012,28.946236559139784,volatile,2.0,False,28.946236559139784,True,989.0
https://blog.groupdocs.cloud/conversion/convert-gif-file-to-jpg-in-java-gif-to-jpg-converter/,0.0,18.0,0.0,35.55555555555556,0.0,34.0,0.0,26.205882352941178,0,163,0.0,47.68711656441718,continuously_bad,0.0,False,26.205882352941178,True,988.0
https://blog.groupdocs.cloud/conversion/convert-psd-to-pptx-in-nodejs-file-format-converter/,0.0,300.0,0.0,19.713333333333335,3.0,436.0,0.006880733944954129,18.591743119266056,3,984,0.003048780487804878,14.232723577235772,continuously_bad,3.0,False,14.232723577235772,False,983.0
https://blog.groupdocs.cloud/merger/combine-png-files-in-java-online-image-merger/,0.0,3.0,0.0,24.0,0.0,56.0,0.0,14.178571428571429,0,121,0.0,11.52892561983471,continuously_bad,0.0,False,11.52892561983471,False,982.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-in-nodejs-svg-to-jpg-converter/,0.0,29.0,0.0,41.689655172413794,0.0,46.0,0.0,38.45652173913044,2,319,0.006269592476489028,43.54858934169279,continuously_bad,2.0,False,38.45652173913044,True,981.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-png-in-java-watermark-generator/,0.0,6.0,0.0,27.833333333333332,0.0,48.0,0.0,29.395833333333332,0,79,0.0,34.44303797468354,continuously_bad,0.0,False,27.833333333333332,True,976.0
https://blog.groupdocs.cloud/conversion/convert-png-to-pptx-in-csharp-image-to-powerpoint-converter/,0.0,47.0,0.0,26.659574468085108,0.0,116.0,0.0,29.25862068965517,0,420,0.0,34.32142857142857,continuously_bad,0.0,False,26.659574468085108,True,975.0
https://blog.groupdocs.cloud/merger/password-protect-powerpoint-files-in-nodejs/,0.0,11.0,0.0,25.363636363636363,0.0,15.0,0.0,32.266666666666666,0,44,0.0,24.34090909090909,continuously_bad,0.0,False,24.34090909090909,True,974.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-in-nodejs-image-file-extractor/,0.0,285.0,0.0,21.449122807017545,0.0,325.0,0.0,20.13230769230769,5,627,0.007974481658692184,16.299840510366828,continuously_bad,5.0,False,16.299840510366828,True,969.0
https://blog.groupdocs.cloud/merger/combine-excel-sheets-in-java-excel-files-merger/,0.0,29.0,0.0,36.44827586206897,0.0,40.0,0.0,33.475,0,93,0.0,30.365591397849464,continuously_bad,0.0,False,30.365591397849464,True,967.0
https://blog.groupdocs.cloud/conversion/convert-gif-to-png-in-nodejs-using-image-conversion-service/,0.0,7.0,0.0,39.142857142857146,0.0,18.0,0.0,23.22222222222222,1,80,0.0125,20.0625,volatile,1.0,False,20.0625,True,962.0
https://blog.groupdocs.cloud/conversion/convert-markdown-to-pdf-in-csharp-md-to-pdf-converter/,0.0,22.0,0.0,27.818181818181817,0.0,32.0,0.0,25.625,2,233,0.008583690987124463,22.70815450643777,continuously_bad,2.0,False,22.70815450643777,True,960.0
https://blog.groupdocs.cloud/conversion/convert-text-to-image-in-java-text-to-png-converter/,0.0,30.0,0.0,23.733333333333334,2.0,117.0,0.017094017094017096,19.478632478632477,5,378,0.013227513227513227,24.88888888888889,volatile,5.0,False,19.478632478632477,True,955.0
https://blog.groupdocs.cloud/conversion/convert-gif-to-jpg-in-nodejs-file-conversion-api/,0.0,11.0,0.0,28.636363636363637,0.0,12.0,0.0,26.833333333333332,0,60,0.0,24.033333333333335,continuously_bad,0.0,False,24.033333333333335,True,948.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-in-java-watermark-creator/,0.0,1.0,0.0,33.0,0.0,26.0,0.0,23.423076923076923,2,190,0.010526315789473684,30.221052631578946,volatile,2.0,False,23.423076923076923,True,942.0
https://blog.groupdocs.cloud/conversion/convert-json-to-pdf-in-nodejs-json-to-pdf-converter/,0.0,132.0,0.0,53.053030303030305,1.0,257.0,0.0038910505836575876,58.85214007782101,8,1057,0.007568590350047304,39.84011352885525,continuously_bad,8.0,False,39.84011352885525,True,941.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-in-csharp/,0.0,3491.0,0.0,53.96562589515898,0.0,3491.0,0.0,53.96562589515898,1,7430,0.00013458950201884252,55.77563930013459,continuously_bad,1.0,False,53.96562589515898,True,882.0
https://blog.groupdocs.cloud/conversion/convert-json-to-csv-in-csharp/,0.0,61.0,0.0,23.83606557377049,1.0,154.0,0.006493506493506494,21.837662337662337,3,357,0.008403361344537815,22.29971988795518,continuously_bad,3.0,False,21.837662337662337,True,877.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-in-csharp/,0.0,86.0,0.0,34.348837209302324,0.0,108.0,0.0,32.72222222222222,0,338,0.0,33.9585798816568,continuously_bad,0.0,False,32.72222222222222,True,869.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-in-csharp/,,,,,0.0,27.0,0.0,33.851851851851855,0,400,0.0,50.6825,continuously_bad,0.0,False,33.851851851851855,True,863.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-in-csharp/,,,,,0.0,153.0,0.0,47.83660130718954,0,364,0.0,45.239010989010985,continuously_bad,0.0,False,45.239010989010985,True,858.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-in-csharp/,0.0,392.0,0.0,59.05612244897959,1.0,578.0,0.0017301038062283738,56.24913494809689,4,2296,0.0017421602787456446,44.99738675958188,continuously_bad,4.0,False,44.99738675958188,True,857.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-html-in-csharp/,,,,,0.0,619.0,0.0,58.11793214862682,0,1622,0.0,68.57583230579532,continuously_bad,0.0,False,58.11793214862682,True,855.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-in-csharp/,0.0,175.0,0.0,27.634285714285713,1.0,432.0,0.0023148148148148147,24.54398148148148,3,957,0.003134796238244514,26.227795193312435,continuously_bad,3.0,False,24.54398148148148,True,849.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-jpg-in-csharp/,0.0,75.0,0.0,36.586666666666666,0.0,169.0,0.0,46.06508875739645,1,246,0.0040650406504065045,44.86991869918699,continuously_bad,1.0,False,36.586666666666666,True,845.0
https://blog.groupdocs.cloud/conversion/convert-html-to-excel-in-csharp/,0.0,228.0,0.0,43.728070175438596,0.0,451.0,0.0,36.813747228381374,4,1334,0.0029985007496251873,37.37631184407796,continuously_bad,4.0,False,36.813747228381374,True,844.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-in-csharp/,1.0,207.0,0.004830917874396135,36.21256038647343,1.0,232.0,0.004310344827586207,35.633620689655174,1,891,0.001122334455667789,35.17171717171717,continuously_bad,1.0,False,35.17171717171717,True,837.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-html-in-csharp/,0.0,143.0,0.0,29.622377622377623,0.0,234.0,0.0,26.807692307692307,4,474,0.008438818565400843,28.78902953586498,continuously_bad,4.0,False,26.807692307692307,True,835.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-ppt-in-csharp/,0.0,17.0,0.0,29.88235294117647,0.0,47.0,0.0,31.78723404255319,2,492,0.0040650406504065045,32.17479674796748,continuously_bad,2.0,False,29.88235294117647,True,829.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-xls-in-csharp/,0.0,40.0,0.0,39.525,0.0,130.0,0.0,39.90769230769231,0,421,0.0,38.80760095011876,continuously_bad,0.0,False,38.80760095011876,True,828.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-jpg-in-csharp/,0.0,62.0,0.0,19.661290322580644,0.0,164.0,0.0,21.4390243902439,1,1048,0.0009541984732824427,14.306297709923664,continuously_bad,1.0,False,14.306297709923664,False,823.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-with-csharp/,0.0,269.0,0.0,11.524163568773234,3.0,581.0,0.0051635111876075735,12.896729776247849,11,1198,0.009181969949916527,13.525876460767947,continuously_bad,11.0,False,11.524163568773234,False,820.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-pdf-with-csharp/,0.0,103.0,0.0,39.28155339805825,1.0,157.0,0.006369426751592357,36.37579617834395,4,354,0.011299435028248588,30.231638418079097,declining,4.0,False,30.231638418079097,True,815.0
https://blog.groupdocs.cloud/conversion/convert-doc-to-html-with-csharp/,0.0,135.0,0.0,54.15555555555556,0.0,198.0,0.0,51.505050505050505,1,724,0.0013812154696132596,46.860497237569064,continuously_bad,1.0,False,46.860497237569064,True,814.0
https://blog.groupdocs.cloud/merger/combine-pdf-files-with-pdf-merger-in-csharp/,0.0,14.0,0.0,44.785714285714285,0.0,14.0,0.0,44.785714285714285,0,20,0.0,48.7,continuously_bad,0.0,False,44.785714285714285,True,778.0
https://blog.groupdocs.cloud/conversion/convert-json-to-html-with-csharp/,0.0,65.0,0.0,46.41538461538462,1.0,165.0,0.006060606060606061,35.127272727272725,17,611,0.027823240589198037,29.00327332242226,declining,17.0,False,29.00327332242226,True,753.0
https://blog.groupdocs.cloud/conversion/convert-svg-to-jpg-in-csharp/,0.0,4.0,0.0,22.5,0.0,34.0,0.0,53.1764705882353,0,139,0.0,55.65467625899281,continuously_bad,0.0,False,22.5,True,743.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-in-csharp/,0.0,98.0,0.0,20.3265306122449,0.0,158.0,0.0,21.841772151898734,1,553,0.0018083182640144665,21.471971066907777,continuously_bad,1.0,False,20.3265306122449,True,737.0
https://blog.groupdocs.cloud/conversion/convert-html-to-powerpoint-in-csharp/,1.0,603.0,0.001658374792703151,42.469320066334994,1.0,1055.0,0.0009478672985781991,40.36303317535545,6,1761,0.0034071550255536627,37.71266325951164,continuously_bad,6.0,False,37.71266325951164,True,730.0
https://blog.groupdocs.cloud/conversion/convert-html-to-word-in-csharp/,0.0,133.0,0.0,26.045112781954888,1.0,300.0,0.0033333333333333335,20.64666666666667,2,617,0.0032414910858995136,22.899513776337116,continuously_bad,2.0,False,20.64666666666667,True,718.0
https://blog.groupdocs.cloud/conversion/convert-html-to-xps-in-csharp/,0.0,6.0,0.0,15.0,0.0,35.0,0.0,9.714285714285714,2,72,0.027777777777777776,18.791666666666668,volatile,2.0,False,9.714285714285714,False,715.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-html-in-csharp/,0.0,5.0,0.0,32.4,0.0,10.0,0.0,29.9,1,45,0.022222222222222223,27.133333333333333,volatile,1.0,False,27.133333333333333,True,710.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-doc-in-csharp/,,,,,0.0,3.0,0.0,8.0,0,10,0.0,14.2,continuously_bad,0.0,False,8.0,False,708.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-pdf-in-csharp/,,,,,,,,,0,293,0.0,39.665529010238906,insufficient_data,0.0,False,39.665529010238906,True,696.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-excel-in-csharp/,4.0,501.0,0.007984031936127744,35.706586826347305,15.0,1489.0,0.010073875083948958,22.71188717259906,36,3799,0.009476177941563569,21.113450908133718,volatile,36.0,False,21.113450908133718,True,694.0
https://blog.groupdocs.cloud/conversion/convert-ods-to-excel-using-csharp/,0.0,38.0,0.0,30.710526315789473,1.0,233.0,0.004291845493562232,42.15450643776824,1,443,0.002257336343115124,42.10158013544018,continuously_bad,1.0,False,30.710526315789473,True,548.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-excel-in-java/,2.0,161.0,0.012422360248447204,28.080745341614907,2.0,178.0,0.011235955056179775,27.230337078651687,3,268,0.011194029850746268,26.96268656716418,improving,3.0,False,26.96268656716418,True,534.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-html-in-java/,,,,,0.0,5.0,0.0,8.0,0,16,0.0,9.125,continuously_bad,0.0,False,8.0,False,507.0
https://blog.groupdocs.cloud/conversion/pdf-to-xls-online/,,,,,0.0,18.0,0.0,45.94444444444444,1,61,0.01639344262295082,34.98360655737705,declining,1.0,False,34.98360655737705,True,505.0
https://blog.groupdocs.cloud/conversion/pdf-to-ppt-java/,0.0,8.0,0.0,34.875,0.0,9.0,0.0,34.44444444444444,0,24,0.0,34.0,continuously_bad,0.0,False,34.0,True,499.0
https://blog.groupdocs.cloud/conversion/pdf-to-html-online-java/,0.0,2.0,0.0,24.0,0.0,2.0,0.0,24.0,0,2,0.0,24.0,continuously_bad,0.0,False,24.0,True,498.0
