page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/ka/pdf/html-to-pdf-converter-aspose.pdf-file-format-converter/,0.0,1.0,0.0,7.0,1.0,4.0,0.25,5.75,1,10,0.1,5.6,volatile,1.0,False,5.6,False,
https://blog.aspose.cloud/ka/pdf/merge-jpg-images-online-using-java/,0.0,6.0,0.0,8.833333333333332,0.0,28.0,0.0,7.178571428571429,0,48,0.0,8.354166666666668,continuously_bad,0.0,False,7.178571428571429,False,
https://blog.aspose.cloud/ka/pdf/merge-pdf-files-using-php-cloud-sdk/,0.0,5.0,0.0,10.6,0.0,27.0,0.0,13.962962962962964,1,67,0.014925373134328358,11.686567164179104,volatile,1.0,False,10.6,False,
https://blog.aspose.cloud/ka/pdf/ocr-to-pdf-in-java/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/pdf/pdf-to-html-convert-pdf-to-hml-in-csharp/,0.0,4.0,0.0,2.75,1.0,6.0,0.16666666666666666,3.1666666666666665,1,6,0.16666666666666666,3.1666666666666665,volatile,1.0,False,2.75,False,
https://blog.aspose.cloud/ka/pdf/pdf-to-html-in-java/,,,,,0.0,2.0,0.0,12.0,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,11.333333333333334,False,
https://blog.aspose.cloud/ka/pdf/pdf-to-txt-in-java/,,,,,0.0,5.0,0.0,41.2,0,6,0.0,36.0,continuously_bad,0.0,False,36.0,True,
https://blog.aspose.cloud/ka/pdf/pdf-to-word-convert-pdf-to-word-in-csharp/,,,,,0.0,2.0,0.0,78.0,1,4,0.25,40.5,declining,1.0,False,40.5,True,
https://blog.aspose.cloud/ka/pdf/rearrange-pdf-pages-with-dotnet-rest-api/,,,,,1.0,3.0,0.3333333333333333,6.333333333333333,1,4,0.25,7.25,continuously_good,1.0,False,6.333333333333333,False,
https://blog.aspose.cloud/ka/pdf/redact-pdf-online-using-java-rest-api/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,
https://blog.aspose.cloud/ka/pdf/redact-pdf-using-python/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/pdf/remove-pages-from-pdf-using-csharp/,0.0,12.0,0.0,8.166666666666668,0.0,12.0,0.0,8.166666666666668,0,62,0.0,7.532258064516129,continuously_bad,0.0,False,7.532258064516129,False,
https://blog.aspose.cloud/ka/pdf/remove-pdf-pages-with-dotnet-rest-api/,,,,,,,,,1,2,0.5,8.0,insufficient_data,1.0,False,8.0,False,
https://blog.aspose.cloud/ka/pdf/split-pdf-charp-net/,1.0,4.0,0.25,7.75,1.0,4.0,0.25,7.75,1,13,0.07692307692307693,8.615384615384615,continuously_good,1.0,False,7.75,False,
https://blog.aspose.cloud/ka/slides/add-animation-to-powerpoint-using-dotnet-rest-api/,0.0,2.0,0.0,4.0,0.0,18.0,0.0,5.722222222222222,0,18,0.0,5.722222222222222,continuously_bad,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/slides/convert-pdf-to-ppt-in-csharp/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/slides/convert-powerpoint-to-html-in-java/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,
https://blog.aspose.cloud/ka/slides/convert-powerpoint-to-html-using-dotnet-rest-api/,,,,,0.0,1.0,0.0,6.0,0,2,0.0,7.5,continuously_bad,0.0,False,6.0,False,
https://blog.aspose.cloud/ka/slides/convert-powerpoint-to-tiff-with-dotnet-cloud-sdk/,0.0,19.0,0.0,21.68421052631579,0.0,19.0,0.0,21.68421052631579,0,19,0.0,21.68421052631579,continuously_bad,0.0,False,21.68421052631579,True,
https://blog.aspose.cloud/ka/slides/convert-ppt-to-jpg-using-python/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,
https://blog.aspose.cloud/ka/slides/convert-ppt-to-mp4-in-csharp/,,,,,0.0,2.0,0.0,14.5,0,8,0.0,26.25,continuously_bad,0.0,False,14.5,False,
https://blog.aspose.cloud/ka/slides/convert-ppt-to-pdf-in-csharp/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,
https://blog.aspose.cloud/ka/slides/convert-pptx-to-odp-using-python.-save-ppt-to-opendocument/,,,,,0.0,3.0,0.0,9.333333333333334,0,7,0.0,11.428571428571429,continuously_bad,0.0,False,9.333333333333334,False,
https://blog.aspose.cloud/ka/slides/create-and-modify-charts-in-powerpoint-presentation-using-cloud-api/,,,,,,,,,0,1,0.0,27.0,insufficient_data,0.0,False,27.0,True,
https://blog.aspose.cloud/ka/slides/develop-powerpoint-viewer-using-dotnet-cloud-sdk/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,
https://blog.aspose.cloud/ka/slides/download-powerpoint-images-in-csharp/,,,,,0.0,1.0,0.0,64.0,0,1,0.0,64.0,continuously_bad,0.0,False,64.0,True,
https://blog.aspose.cloud/ka/slides/extract-powerpoint-images-using-csharp/,,,,,0.0,1.0,0.0,9.0,0,9,0.0,22.77777777777778,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/slides/extract-text-from-ppt-using-dotnet-rest-api/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,
https://blog.aspose.cloud/ka/slides/get-powerpoint-themes-in-java/,,,,,0.0,2.0,0.0,5.5,0,3,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,
https://blog.aspose.cloud/ka/slides/how-to-add-notes-to-powerpoint-using-dotnet-rest-api/,,,,,0.0,2.0,0.0,10.0,0,3,0.0,9.0,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/slides/how-to-merge-powerpoint-online-using-csharp/,,,,,0.0,1.0,0.0,10.0,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,
https://blog.aspose.cloud/ka/slides/how-to-merge-ppt-in-cloud-using-python-split-ppt/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,8.5,0,2,0.0,8.5,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/slides/insert-webpage-into-powerpoint-using-java/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/slides/manipulate-powerpoint-comments-using-dotnet-cloud-sdk/,0.0,3.0,0.0,6.0,0.0,6.0,0.0,5.5,0,8,0.0,5.625,continuously_bad,0.0,False,5.5,False,
https://blog.aspose.cloud/ka/slides/merge-powerpoint-in-java/,,,,,0.0,3.0,0.0,5.333333333333333,0,8,0.0,4.375,continuously_bad,0.0,False,4.375,False,
https://blog.aspose.cloud/ka/slides/powerpoint-slides-manipulation-and-slideshow-preparation/,,,,,0.0,4.0,0.0,9.0,1,12,0.08333333333333333,7.833333333333333,declining,1.0,False,7.833333333333333,False,
https://blog.aspose.cloud/ka/slides/powerpoint-to-html-in-csharp/,0.0,2.0,0.0,26.0,0.0,2.0,0.0,26.0,0,2,0.0,26.0,continuously_bad,0.0,False,26.0,True,
https://blog.aspose.cloud/ka/slides/ppt-to-jpg-in-nodejs/,,,,,0.0,2.0,0.0,7.5,0,4,0.0,8.5,continuously_bad,0.0,False,7.5,False,
https://blog.aspose.cloud/ka/slides/presentation-to-pdf/,0.0,10.0,0.0,7.5,0.0,18.0,0.0,6.944444444444445,1,55,0.01818181818181818,7.109090909090909,volatile,1.0,False,6.944444444444445,False,
https://blog.aspose.cloud/ka/slides/rearrange-powerpoint-slides-using-dotnet-cloud-sdk/,0.0,2.0,0.0,10.0,0.0,6.0,0.0,15.5,1,11,0.09090909090909091,15.181818181818182,volatile,1.0,False,10.0,False,
https://blog.aspose.cloud/ka/slides/search-and-replace-text-in-ppt-using-dotnet-cloud-sdk/,,,,,,,,,0,1,0.0,2.0,insufficient_data,0.0,False,2.0,False,
https://blog.aspose.cloud/ka/slides/set-pptx-slide-properties-set-slide-protection-properties-using-cloud-rest-api-c-.net-free-signup/,0.0,2.0,0.0,9.5,0.0,5.0,0.0,7.2,0,19,0.0,10.31578947368421,continuously_bad,0.0,False,7.2,False,
https://blog.aspose.cloud/ka/slides/split-powerpoint-presentation-slides-using-cloud-api/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,
https://blog.aspose.cloud/ka/slides/split-powerpoint-slides-in-java/,0.0,22.0,0.0,6.136363636363637,0.0,43.0,0.0,5.744186046511628,0,52,0.0,5.75,continuously_bad,0.0,False,5.744186046511628,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%94%E1%83%A5%E1%83%A1%E1%83%94%E1%83%9A%E1%83%98%E1%83%A1-csv-%E1%83%A8%E1%83%98-%E1%83%92%E1%83%90%E1%83%93%E1%83%90%E1%83%A7%E1%83%95%E1%83%90%E1%83%9C%E1%83%90%5C/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%98%E1%83%AE%E1%83%98%E1%83%9A%E1%83%94%E1%83%97-%E1%83%94%E1%83%A5%E1%83%A1%E1%83%94%E1%83%9A%E1%83%98%E1%83%A1-%E1%83%AA%E1%83%AE%E1%83%A0%E1%83%98%E1%83%9A%E1%83%98-%E1%83%9D%E1%83%9C%E1%83%9A%E1%83%90%E1%83%98%E1%83%9C%5C/,,,,,0.0,1.0,0.0,8.0,0,2,0.0,20.5,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%9D%E1%83%9E%E1%83%A2%E1%83%98%E1%83%99%E1%83%A3%E1%83%A0%E1%83%98-%E1%83%A1%E1%83%98%E1%83%9B%E1%83%91%E1%83%9D%E1%83%9A%E1%83%9D%E1%83%94%E1%83%91%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9B%E1%83%9D%E1%83%AA%E1%83%9C%E1%83%9D%E1%83%91%E1%83%90/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A0%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0-%E1%83%92%E1%83%90%E1%83%95%E1%83%90%E1%83%99%E1%83%94%E1%83%97%E1%83%9D%E1%83%97-%E1%83%95%E1%83%9D%E1%83%A2%E1%83%94%E1%83%A0%E1%83%9B%E1%83%90%E1%83%A0%E1%83%99%E1%83%98%E1%83%A1-%E1%83%93%E1%83%90%E1%83%9B%E1%83%90%E1%83%A2%E1%83%94%E1%83%91%E1%83%90-%E1%83%94%E1%83%A5%E1%83%A1%E1%83%94%E1%83%9A%E1%83%A8%E1%83%98%5C/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A0%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0-%E1%83%A3%E1%83%9C%E1%83%93%E1%83%90-%E1%83%92%E1%83%90%E1%83%9C%E1%83%90%E1%83%97%E1%83%90%E1%83%95%E1%83%A1%E1%83%9D%E1%83%97-%E1%83%AC%E1%83%A7%E1%83%90%E1%83%9A%E1%83%9C%E1%83%98%E1%83%A8%E1%83%90%E1%83%9C%E1%83%98-excel-%E1%83%A8%E1%83%98%5C/,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0,4,0.0,1.0,continuously_bad,0.0,False,1.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A0%E1%83%9D%E1%83%92%E1%83%9D%E1%83%A0-%E1%83%A3%E1%83%9C%E1%83%93%E1%83%90-%E1%83%A8%E1%83%94%E1%83%A5%E1%83%9B%E1%83%9C%E1%83%90%E1%83%97-%E1%83%AC%E1%83%A7%E1%83%9A%E1%83%98%E1%83%A1-%E1%83%9C%E1%83%98%E1%83%A8%E1%83%90%E1%83%9C%E1%83%98-excel-%E1%83%A8%E1%83%98%5C/,0.0,2.0,0.0,8.0,0.0,3.0,0.0,8.0,0,4,0.0,7.75,continuously_bad,0.0,False,7.75,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A8%E1%83%94%E1%83%AE%E1%83%94%E1%83%93%E1%83%94-%E1%83%A4%E1%83%9D%E1%83%9C%E1%83%A2%E1%83%A1-%E1%83%A1%E1%83%A3%E1%83%A0%E1%83%90%E1%83%97%E1%83%96%E1%83%94/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/%5C%E1%83%A8%E1%83%94%E1%83%AE%E1%83%94%E1%83%93%E1%83%95%E1%83%98%E1%83%A1-%E1%83%A8%E1%83%94%E1%83%9B%E1%83%93%E1%83%94%E1%83%92-%E1%83%A2%E1%83%94%E1%83%A5%E1%83%A1%E1%83%A2%E1%83%98%E1%83%A1-%E1%83%99%E1%83%9D%E1%83%9C%E1%83%95%E1%83%94%E1%83%A0%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%98%5C/,0.0,24.0,0.0,9.833333333333334,1.0,131.0,0.007633587786259542,10.01526717557252,1,228,0.0043859649122807015,10.0,continuously_bad,1.0,False,9.833333333333334,False,
https://blog.aspose.cloud/ka/tag/%5Ccsv-%E1%83%93%E1%83%90%E1%83%9C-xml-%E1%83%98%E1%83%A1-%E1%83%99%E1%83%9D%E1%83%9C%E1%83%95%E1%83%94%E1%83%A0%E1%83%A2%E1%83%90%E1%83%AA%E1%83%98%E1%83%90%5C/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,
https://blog.aspose.cloud/ka/tag/%5Ccsv-%E1%83%99%E1%83%9D%E1%83%9B%E1%83%98%E1%83%97-%E1%83%92%E1%83%90%E1%83%9B%E1%83%9D%E1%83%A7%E1%83%9D%E1%83%A4%E1%83%98%E1%83%9A%E1%83%98-%E1%83%9B%E1%83%9C%E1%83%98%E1%83%A8%E1%83%95%E1%83%9C%E1%83%94%E1%83%9A%E1%83%9D%E1%83%91%E1%83%94%E1%83%91%E1%83%98%5C/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/%5Ccsv-to-xml-online%5C/,0.0,1.0,0.0,147.0,0.0,1.0,0.0,147.0,0,1,0.0,147.0,continuously_bad,0.0,False,147.0,True,
https://blog.aspose.cloud/ka/tag/%5Cexcel-online-view%5C/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/%5Cocr-%E1%83%A2%E1%83%94%E1%83%A5%E1%83%A1%E1%83%A2%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9B%E1%83%9D%E1%83%AA%E1%83%9C%E1%83%9D%E1%83%91%E1%83%90%5C/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/%5Cpdf-%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%94%E1%83%91%E1%83%98%E1%83%A1-%E1%83%9B%E1%83%9D%E1%83%A8%E1%83%9A%E1%83%90%5C/,0.0,11.0,0.0,8.545454545454547,0.0,22.0,0.0,8.636363636363637,0,25,0.0,8.719999999999999,continuously_bad,0.0,False,8.545454545454547,False,
https://blog.aspose.cloud/ka/tag/%5Cpdf-%E1%83%93%E1%83%90%E1%83%9C-%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%98%E1%83%A1-%E1%83%AC%E1%83%90%E1%83%A8%E1%83%9A%E1%83%90%5C/,0.0,6.0,0.0,9.5,0.0,12.0,0.0,9.416666666666666,0,14,0.0,9.0,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/%5Cpdf-%E1%83%93%E1%83%9D%E1%83%99%E1%83%A3%E1%83%9B%E1%83%94%E1%83%9C%E1%83%A2%E1%83%98%E1%83%A1-%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%94%E1%83%91%E1%83%98%E1%83%A1-%E1%83%AC%E1%83%90%E1%83%A8%E1%83%9A%E1%83%90%5C/,0.0,4.0,0.0,9.0,0.0,22.0,0.0,9.363636363636363,1,30,0.03333333333333333,9.233333333333333,volatile,1.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/%5Ctranslate-json-to-xml%5C/,,,,,0.0,3.0,0.0,9.0,0,3,0.0,9.0,continuously_bad,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/%5Cxls-%E1%83%A4%E1%83%90%E1%83%98%E1%83%9A%E1%83%98%E1%83%A1-csv-%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%A2%E1%83%A8%E1%83%98-%E1%83%92%E1%83%90%E1%83%93%E1%83%90%E1%83%A2%E1%83%90%E1%83%9C%E1%83%90%5C/,,,,,0.0,1.0,0.0,8.0,0,2,0.0,7.5,continuously_bad,0.0,False,7.5,False,
https://blog.aspose.cloud/ka/tag/%E1%83%94%E1%83%A5%E1%83%A1%E1%83%9E%E1%83%9D%E1%83%A0%E1%83%A2%E1%83%98-csv-%E1%83%A8%E1%83%98-xml-%E1%83%A8%E1%83%98/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,
https://blog.aspose.cloud/ka/tag/3d-file-conversion/,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0,2,0.0,4.0,continuously_bad,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/3d-max-pdf/,,,,,1.0,6.0,0.16666666666666666,4.833333333333334,1,6,0.16666666666666666,4.833333333333334,continuously_good,1.0,False,4.833333333333334,False,
https://blog.aspose.cloud/ka/tag/3d-pdf-viewer/,0.0,2.0,0.0,34.0,0.0,2.0,0.0,34.0,0,5,0.0,24.0,continuously_bad,0.0,False,24.0,True,
https://blog.aspose.cloud/ka/tag/3d-printer-3d-model/,0.0,1.0,0.0,13.0,0.0,1.0,0.0,13.0,0,1,0.0,13.0,continuously_bad,0.0,False,13.0,False,
https://blog.aspose.cloud/ka/tag/add-digital-signature-to-pdf-in-php/,,,,,0.0,23.0,0.0,44.56521739130435,0,23,0.0,44.56521739130435,continuously_bad,0.0,False,44.56521739130435,True,
https://blog.aspose.cloud/ka/tag/add-excel-to-powerpoint/,0.0,1.0,0.0,170.0,0.0,1.0,0.0,170.0,0,1,0.0,170.0,continuously_bad,0.0,False,170.0,True,
https://blog.aspose.cloud/ka/tag/add-header-in-ms-word-document/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/add-header-to-word-document/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/add-image-footer-in-pdf-using-python/,0.0,2.0,0.0,49.5,0.0,2.0,0.0,49.5,0,2,0.0,49.5,continuously_bad,0.0,False,49.5,True,
https://blog.aspose.cloud/ka/tag/add-image-footer-in-pdf/,0.0,5.0,0.0,35.8,0.0,5.0,0.0,35.8,0,5,0.0,35.8,continuously_bad,0.0,False,35.8,True,
https://blog.aspose.cloud/ka/tag/add-image-in-header-using-java/,0.0,1.0,0.0,49.0,0.0,2.0,0.0,28.0,0,2,0.0,28.0,continuously_bad,0.0,False,28.0,True,
https://blog.aspose.cloud/ka/tag/add-notes-to-pdf/,0.0,1.0,0.0,174.0,0.0,1.0,0.0,174.0,0,1,0.0,174.0,continuously_bad,0.0,False,174.0,True,
https://blog.aspose.cloud/ka/tag/add-pages-to-pdf/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,
https://blog.aspose.cloud/ka/tag/add-square-annotation-to-pdf-using-java/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,
https://blog.aspose.cloud/ka/tag/add-text-in-header-using-java/,,,,,,,,,0,1,0.0,37.0,insufficient_data,0.0,False,37.0,True,
https://blog.aspose.cloud/ka/tag/add-watermark-text/,0.0,2.0,0.0,11.0,0.0,3.0,0.0,10.666666666666666,0,5,0.0,9.4,continuously_bad,0.0,False,9.4,False,
https://blog.aspose.cloud/ka/tag/adobe-acrobat-online-services/,,,,,,,,,0,4,0.0,49.5,insufficient_data,0.0,False,49.5,True,
https://blog.aspose.cloud/ka/tag/api/,0.0,3.0,0.0,8.0,0.0,3.0,0.0,8.0,0,4,0.0,8.75,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/append-tiff/,0.0,6.0,0.0,25.833333333333332,0.0,6.0,0.0,25.833333333333332,0,6,0.0,25.833333333333332,continuously_bad,0.0,False,25.833333333333332,True,
https://blog.aspose.cloud/ka/tag/aspose-image-to-pdf/,0.0,3.0,0.0,49.333333333333336,0.0,3.0,0.0,49.333333333333336,0,3,0.0,49.333333333333336,continuously_bad,0.0,False,49.333333333333336,True,
https://blog.aspose.cloud/ka/tag/auto-deskew/,,,,,,,,,0,6,0.0,40.0,insufficient_data,0.0,False,40.0,True,
https://blog.aspose.cloud/ka/tag/autocad-3d-pdf/,,,,,,,,,0,1,0.0,25.0,insufficient_data,0.0,False,25.0,True,
https://blog.aspose.cloud/ka/tag/barcode-builder/,0.0,3.0,0.0,29.333333333333332,0.0,3.0,0.0,29.333333333333332,0,3,0.0,29.333333333333332,continuously_bad,0.0,False,29.333333333333332,True,
https://blog.aspose.cloud/ka/tag/barcode-code-generator/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,
https://blog.aspose.cloud/ka/tag/change-odt-to-docx/,0.0,1.0,0.0,173.0,0.0,1.0,0.0,173.0,0,1,0.0,173.0,continuously_bad,0.0,False,173.0,True,
https://blog.aspose.cloud/ka/tag/chart2image/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/combine-multiple-powerpoints-into-one/,0.0,1.0,0.0,48.0,0.0,1.0,0.0,48.0,0,1,0.0,48.0,continuously_bad,0.0,False,48.0,True,
https://blog.aspose.cloud/ka/tag/combine-png-to-pdf/,0.0,1.0,0.0,172.0,0.0,1.0,0.0,172.0,0,1,0.0,172.0,continuously_bad,0.0,False,172.0,True,
https://blog.aspose.cloud/ka/tag/combine-word-document/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,
https://blog.aspose.cloud/ka/tag/combine-word-documents/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/combine-worksheet-into-one/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/conversion/,0.0,4.0,0.0,3.25,0.0,4.0,0.0,3.25,0,4,0.0,3.25,continuously_bad,0.0,False,3.25,False,
https://blog.aspose.cloud/ka/tag/convert-dcm-to-jpg/,,,,,,,,,0,1,0.0,60.0,insufficient_data,0.0,False,60.0,True,
https://blog.aspose.cloud/ka/tag/convert-eml-to-html-in-python/,0.0,1.0,0.0,50.0,0.0,1.0,0.0,50.0,0,1,0.0,50.0,continuously_bad,0.0,False,50.0,True,
https://blog.aspose.cloud/ka/tag/convert-epub-format-to-pdf/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/convert-epub-to-kindle/,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,
https://blog.aspose.cloud/ka/tag/convert-excel-to-word/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,
https://blog.aspose.cloud/ka/tag/convert-glb-to-fbx-format/,,,,,0.0,1.0,0.0,30.0,0,1,0.0,30.0,continuously_bad,0.0,False,30.0,True,
https://blog.aspose.cloud/ka/tag/convert-html-to-pptx/,0.0,1.0,0.0,66.0,0.0,2.0,0.0,71.0,0,2,0.0,71.0,continuously_bad,0.0,False,66.0,True,
https://blog.aspose.cloud/ka/tag/convert-jpg-to-pdf-nodejs/,,,,,,,,,0,2,0.0,50.0,insufficient_data,0.0,False,50.0,True,
https://blog.aspose.cloud/ka/tag/convert-jpg-to-pdf/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,
https://blog.aspose.cloud/ka/tag/convert-json-to-xlsx/,0.0,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0,1,0.0,180.0,continuously_bad,0.0,False,180.0,True,
https://blog.aspose.cloud/ka/tag/convert-mpp-to-pdf-format/,0.0,4.0,0.0,61.0,0.0,4.0,0.0,61.0,0,4,0.0,61.0,continuously_bad,0.0,False,61.0,True,
https://blog.aspose.cloud/ka/tag/convert-mpp-to-xer/,0.0,3.0,0.0,52.0,0.0,4.0,0.0,46.25,0,4,0.0,46.25,continuously_bad,0.0,False,46.25,True,
https://blog.aspose.cloud/ka/tag/convert-obj-to-ply/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-file-to-text/,,,,,1.0,1.0,1.0,23.0,1,1,1.0,23.0,continuously_good,1.0,False,23.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-docx-in-ruby/,0.0,1.0,0.0,64.0,0.0,1.0,0.0,64.0,0,1,0.0,64.0,continuously_bad,0.0,False,64.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-epub/,,,,,,,,,1,1,1.0,4.0,insufficient_data,1.0,False,4.0,False,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-jpg-node.js/,,,,,0.0,2.0,0.0,43.5,0,8,0.0,43.0,continuously_bad,0.0,False,43.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-jpg/,,,,,,,,,0,14,0.0,35.5,insufficient_data,0.0,False,35.5,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-mobi-kindle/,,,,,,,,,0,1,0.0,40.0,insufficient_data,0.0,False,40.0,True,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-mobixml/,,,,,,,,,0,1,0.0,2.0,insufficient_data,0.0,False,2.0,False,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-pdfa/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,
https://blog.aspose.cloud/ka/tag/convert-pdf-to-powerpoint/,0.0,2.0,0.0,121.5,0.0,2.0,0.0,121.5,0,2,0.0,121.5,continuously_bad,0.0,False,121.5,True,
