page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/drawing/graphics-programming-in-java/#java-graphics-programming,0.0,3.0,0.0,8.666666666666668,0.0,5.0,0.0,8.8,0,5,0.0,8.8,continuously_bad,0.0,False,8.666666666666668,False,880.0
https://blog.aspose.com/drawing/graphics-programming-in-java/#draw-curves-in-java,0.0,3.0,0.0,8.666666666666668,0.0,5.0,0.0,8.8,0,5,0.0,8.8,continuously_bad,0.0,False,8.666666666666668,False,880.0
https://blog.aspose.com/drawing/graphics-programming-in-java/#java-graphics-library,0.0,3.0,0.0,8.666666666666668,0.0,5.0,0.0,8.8,0,5,0.0,8.8,continuously_bad,0.0,False,8.666666666666668,False,880.0
https://blog.aspose.com/drawing/graphics-programming-in-java/,2.0,1367.0,0.001463057790782736,22.927578639356256,6.0,2385.0,0.0025157232704402514,24.887211740041927,11,4796,0.0022935779816513763,31.003961634695578,continuously_bad,11.0,False,22.927578639356256,True,880.0
https://blog.aspose.com/html/generate-pdf-from-markdown-in-java-markdown-to-pdf/,0.0,21.0,0.0,23.952380952380953,1.0,39.0,0.02564102564102564,21.871794871794872,4,288,0.013888888888888888,11.604166666666666,volatile,4.0,False,11.604166666666666,False,879.0
https://blog.aspose.com/3d/convert-obj-to-amf-in-python-using-3d-rendering-api/,0.0,5.0,0.0,6.0,0.0,12.0,0.0,12.666666666666666,0,20,0.0,26.05,continuously_bad,0.0,False,6.0,False,878.0
https://blog.aspose.com/font/merge-ttf-fonts-using-csharp/,4.0,171.0,0.023391812865497075,22.91812865497076,5.0,347.0,0.01440922190201729,18.213256484149856,20,1316,0.015197568389057751,15.113221884498481,volatile,20.0,False,15.113221884498481,True,878.0
https://blog.aspose.com/total/document-comparison-in-python/,0.0,75.0,0.0,18.373333333333335,0.0,205.0,0.0,13.941463414634146,1,393,0.002544529262086514,11.83969465648855,continuously_bad,1.0,False,11.83969465648855,False,876.0
https://blog.aspose.com/zip/compress-a-csv-file-in-python-csv-to-zip/,0.0,235.0,0.0,18.719148936170214,1.0,636.0,0.0015723270440251573,14.415094339622641,39,2285,0.017067833698030634,9.54398249452954,declining,39.0,False,9.54398249452954,False,876.0
https://blog.aspose.com/words/insert-watermark-in-word-using-python/,1.0,1250.0,0.0008,7.5936,4.0,1651.0,0.0024227740763173833,7.3858267716535435,44,6563,0.006704251104677739,8.637818071004114,continuously_bad,44.0,False,7.3858267716535435,False,873.0
https://blog.aspose.com/pdf/print-pdf-in-python/#specify-page-size,0.0,5.0,0.0,8.8,0.0,10.0,0.0,8.6,0,152,0.0,7.3618421052631575,continuously_bad,0.0,False,7.3618421052631575,False,871.0
https://blog.aspose.com/pdf/print-pdf-in-python/,3.0,547.0,0.005484460694698354,16.005484460694696,6.0,1255.0,0.004780876494023904,13.540239043824702,75,4612,0.01626192541196878,11.53707718993929,volatile,75.0,False,11.53707718993929,False,871.0
https://blog.aspose.com/pdf/print-pdf-in-python/#print-specific-pages,0.0,19.0,0.0,6.421052631578948,0.0,48.0,0.0,7.833333333333333,0,818,0.0,7.611246943765281,continuously_bad,0.0,False,6.421052631578948,False,871.0
https://blog.aspose.com/pdf/print-pdf-in-python/#print-multiple-pdf-files,0.0,21.0,0.0,6.571428571428571,0.0,56.0,0.0,7.946428571428571,0,840,0.0,7.622619047619048,continuously_bad,0.0,False,6.571428571428571,False,871.0
https://blog.aspose.com/pdf/print-pdf-in-python/#print-pdf,0.0,16.0,0.0,5.875,0.0,49.0,0.0,7.795918367346939,0,502,0.0,7.938247011952191,continuously_bad,0.0,False,5.875,False,871.0
https://blog.aspose.com/imaging/crop-svg-image-in-csharp-crop-images-online/,2.0,526.0,0.0038022813688212928,20.458174904942965,2.0,765.0,0.00261437908496732,24.402614379084966,10,1926,0.005192107995846314,23.281931464174455,continuously_bad,10.0,False,20.458174904942965,True,871.0
https://blog.aspose.com/pdf/print-pdf-in-python/#python-api,0.0,9.0,0.0,8.88888888888889,0.0,34.0,0.0,8.764705882352942,0,265,0.0,7.011320754716981,continuously_bad,0.0,False,7.011320754716981,False,871.0
https://blog.aspose.com/pdf/print-pdf-in-python/#print-secured-pdf-file,0.0,1.0,0.0,8.0,0.0,10.0,0.0,8.7,0,359,0.0,7.64066852367688,continuously_bad,0.0,False,7.64066852367688,False,871.0
https://blog.aspose.com/imaging/reduce-the-size-of-a-jpeg-in-csharp-online-jpeg-size-reducer/,0.0,27.0,0.0,18.666666666666668,2.0,68.0,0.029411764705882353,20.83823529411765,6,192,0.03125,14.770833333333334,declining,6.0,False,14.770833333333334,False,869.0
https://blog.aspose.com/cells/convert-xml-to-excel-in-python/,0.0,54.0,0.0,27.37037037037037,1.0,171.0,0.005847953216374269,21.105263157894736,33,2063,0.015996122152205527,26.586039747939893,declining,33.0,False,21.105263157894736,True,869.0
https://blog.aspose.com/diagram/create-flowchart-in-python/,3.0,1062.0,0.002824858757062147,27.093220338983052,10.0,1819.0,0.005497526113249038,26.038482682792743,91,6136,0.014830508474576272,19.177640156453716,declining,91.0,False,19.177640156453716,True,866.0
https://blog.aspose.com/slides/convert-ppt-to-html-in-nodejs-powerpoint-javascript-api/,1.0,117.0,0.008547008547008548,32.111111111111114,2.0,199.0,0.010050251256281407,28.90452261306533,12,914,0.01312910284463895,19.99671772428884,declining,12.0,False,19.99671772428884,True,865.0
https://blog.aspose.com/html/extract-text-from-webpage-in-csharp-text-extraction-api/,2.0,122.0,0.01639344262295082,14.0,4.0,244.0,0.01639344262295082,16.81967213114754,16,1067,0.01499531396438613,21.90721649484536,volatile,16.0,False,14.0,False,864.0
https://blog.aspose.com/tasks/ms-project-viewer-online/#mpp-file-viewer-in-java,,,,,0.0,176.0,0.0,2.8238636363636367,0,1343,0.0,5.524944154877141,continuously_bad,0.0,False,2.8238636363636367,False,864.0
https://blog.aspose.com/tasks/ms-project-viewer-online/#mpp-file-viewer-in-python,,,,,0.0,175.0,0.0,2.8285714285714283,0,1342,0.0,5.527570789865872,continuously_bad,0.0,False,2.8285714285714283,False,864.0
https://blog.aspose.com/tasks/ms-project-viewer-online/#mpp-file-viewer-in-csharp,,,,,0.0,173.0,0.0,2.8554913294797686,0,1340,0.0,5.535074626865671,continuously_bad,0.0,False,2.8554913294797686,False,864.0
https://blog.aspose.com/tasks/ms-project-viewer-online/,55.0,6041.0,0.009104452905148155,29.298129448766762,142.0,14619.0,0.00971338668855599,24.950543812846295,416,37811,0.01100208933908122,24.867049271376054,declining,416.0,False,24.867049271376054,True,864.0
https://blog.aspose.com/ocr/ocr-passport-in-python/,2.0,195.0,0.010256410256410256,27.24102564102564,4.0,464.0,0.008620689655172414,33.22629310344828,17,2233,0.00761307657859382,38.56426332288401,improving,17.0,False,27.24102564102564,True,862.0
https://blog.aspose.com/psd/unblur-a-picture-sharpen-images-online/,0.0,31.0,0.0,24.451612903225808,0.0,65.0,0.0,18.892307692307693,9,456,0.019736842105263157,43.594298245614034,volatile,9.0,False,18.892307692307693,True,862.0
https://blog.aspose.com/words/convert-word-to-txt-in-java/#convert-docx-to-txt,0.0,2.0,0.0,6.0,0.0,4.0,0.0,7.0,0,9,0.0,6.111111111111111,continuously_bad,0.0,False,6.0,False,859.0
https://blog.aspose.com/words/convert-word-to-txt-in-java/#java-word-to-text-converter,0.0,2.0,0.0,6.0,0.0,4.0,0.0,7.0,0,9,0.0,6.111111111111111,continuously_bad,0.0,False,6.0,False,859.0
https://blog.aspose.com/words/convert-word-to-txt-in-java/,0.0,44.0,0.0,19.704545454545453,0.0,86.0,0.0,20.325581395348838,3,322,0.009316770186335404,28.944099378881987,continuously_bad,3.0,False,19.704545454545453,True,859.0
https://blog.aspose.com/zip/merge-zip-files-in-java-merge-zip-online/,0.0,45.0,0.0,14.466666666666667,0.0,142.0,0.0,15.077464788732394,3,285,0.010526315789473684,14.35438596491228,volatile,3.0,False,14.35438596491228,False,858.0
https://blog.aspose.com/note/convert-onenote-to-html-online/,0.0,32.0,0.0,25.78125,0.0,63.0,0.0,19.253968253968253,6,260,0.023076923076923078,11.176923076923076,volatile,6.0,False,11.176923076923076,False,857.0
https://blog.aspose.com/tex/latex-mathematical-expressions-using-latex-to-image-api/,0.0,215.0,0.0,28.451162790697673,0.0,355.0,0.0,27.52112676056338,1,580,0.0017241379310344827,22.26551724137931,continuously_bad,1.0,False,22.26551724137931,True,856.0
https://blog.aspose.com/3d/convert-ply-to-obj-in-csharp-using-3d-graphics-api/,0.0,121.0,0.0,55.49586776859504,0.0,157.0,0.0,55.382165605095544,0,253,0.0,45.798418972332016,continuously_bad,0.0,False,45.798418972332016,True,855.0
https://blog.aspose.com/pub/convert-pub-to-html/,2.0,181.0,0.011049723756906077,10.154696132596685,4.0,377.0,0.010610079575596816,9.639257294429708,14,1072,0.013059701492537313,11.355410447761194,volatile,14.0,False,9.639257294429708,False,855.0
https://blog.aspose.com/email/outlook-calendar-items-management-using-csharp/#create-an-appointment,0.0,22.0,0.0,8.59090909090909,0.0,41.0,0.0,8.146341463414634,0,269,0.0,8.200743494423792,continuously_bad,0.0,False,8.146341463414634,False,852.0
https://blog.aspose.com/email/outlook-calendar-items-management-using-csharp/,5.0,473.0,0.010570824524312896,15.843551797040169,9.0,764.0,0.011780104712041885,14.268324607329843,39,2169,0.017980636237897647,14.461502996772706,declining,39.0,False,14.268324607329843,False,852.0
https://blog.aspose.com/email/creating-pst-files-using-csharp/#adding-regular-folders,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.0,False,852.0
https://blog.aspose.com/email/creating-pst-files-using-csharp/#adding-folders-and-subfolders,0.0,26.0,0.0,5.846153846153846,0.0,39.0,0.0,5.615384615384615,0,58,0.0,5.431034482758621,continuously_bad,0.0,False,5.431034482758621,False,852.0
https://blog.aspose.com/svg/convert-text-to-vector/,11.0,619.0,0.017770597738287562,26.888529886914377,23.0,1163.0,0.019776440240756664,23.775580395528806,98,5117,0.019151846785225718,23.030486613249952,volatile,98.0,False,23.030486613249952,True,852.0
https://blog.aspose.com/email/outlook-calendar-items-management-using-csharp/#scheduling-in-outlook-with-the-c-api,0.0,70.0,0.0,8.37142857142857,0.0,141.0,0.0,8.297872340425531,0,681,0.0,7.969162995594714,continuously_bad,0.0,False,7.969162995594714,False,852.0
https://blog.aspose.com/email/outlook-calendar-items-management-using-csharp/#create-a-recurring-event,0.0,17.0,0.0,9.294117647058824,0.0,26.0,0.0,9.153846153846153,0,90,0.0,8.011111111111111,continuously_bad,0.0,False,8.011111111111111,False,852.0
https://blog.aspose.com/email/outlook-calendar-items-management-using-csharp/#creating-calendar-items,0.0,21.0,0.0,8.476190476190476,0.0,41.0,0.0,8.048780487804878,0,249,0.0,8.14859437751004,continuously_bad,0.0,False,8.048780487804878,False,852.0
https://blog.aspose.com/email/outlook-calendar-items-management-using-csharp/#loading-calendar-items-from-files,0.0,61.0,0.0,8.278688524590164,0.0,121.0,0.0,8.231404958677686,0,471,0.0,7.934182590233545,continuously_bad,0.0,False,7.934182590233545,False,852.0
https://blog.aspose.com/email/creating-pst-files-using-csharp/#adding-standard-folders,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.0,False,852.0
https://blog.aspose.com/email/work-with-outlook-email-attachments-using-csharp/,1.0,183.0,0.00546448087431694,21.693989071038253,1.0,243.0,0.00411522633744856,19.839506172839506,7,414,0.016908212560386472,15.606280193236715,volatile,7.0,False,15.606280193236715,True,852.0
https://blog.aspose.com/email/work-with-outlook-email-attachments-using-csharp/#adding-regular-attachments,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,852.0
https://blog.aspose.com/email/creating-pst-files-using-csharp/,1.0,179.0,0.00558659217877095,9.251396648044693,1.0,379.0,0.002638522427440633,8.989445910290238,12,664,0.018072289156626505,8.346385542168676,volatile,12.0,False,8.346385542168676,False,852.0
https://blog.aspose.com/email/creating-pst-files-using-csharp/#creating-a-minimum-empty-pst-storage,0.0,25.0,0.0,5.92,0.0,38.0,0.0,5.657894736842105,0,55,0.0,5.490909090909091,continuously_bad,0.0,False,5.490909090909091,False,852.0
https://blog.aspose.com/email/work-with-outlook-email-attachments-using-csharp/#adding-reference-attachments,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,852.0
https://blog.aspose.com/cad/convert-dwg-to-jpg-in-java-using-autocad-library/,0.0,33.0,0.0,63.03030303030303,0.0,83.0,0.0,62.397590361445786,0,149,0.0,55.52348993288591,continuously_bad,0.0,False,55.52348993288591,True,851.0
https://blog.aspose.com/finance/convert-xbrl-to-pdf-in-python/,1.0,182.0,0.005494505494505495,15.615384615384615,4.0,716.0,0.00558659217877095,10.149441340782124,22,3330,0.006606606606606606,17.88858858858859,continuously_bad,22.0,False,10.149441340782124,False,850.0
https://blog.aspose.com/words/convert-word-to-excel-using-csharp/#word-to-xlsx-converter-library,0.0,2.0,0.0,9.5,0.0,5.0,0.0,8.2,0,19,0.0,7.2631578947368425,continuously_bad,0.0,False,7.2631578947368425,False,850.0
https://blog.aspose.com/words/convert-word-to-excel-using-csharp/#convert-document-to-excel,,,,,,,,,0,2,0.0,8.0,insufficient_data,0.0,False,8.0,False,850.0
https://blog.aspose.com/words/convert-word-to-excel-using-csharp/#convert-word-document-to-xlsx,0.0,1.0,0.0,8.0,0.0,4.0,0.0,7.5,0,18,0.0,7.055555555555555,continuously_bad,0.0,False,7.055555555555555,False,850.0
https://blog.aspose.com/zip/zipping-and-unzipping-in-java/,0.0,262.0,0.0,57.19847328244275,0.0,550.0,0.0,57.518181818181816,0,709,0.0,53.004231311706626,continuously_bad,0.0,False,53.004231311706626,True,850.0
https://blog.aspose.com/words/convert-word-to-excel-using-csharp/,0.0,25.0,0.0,25.4,1.0,68.0,0.014705882352941176,15.705882352941176,10,884,0.011312217194570135,12.930995475113122,volatile,10.0,False,12.930995475113122,False,850.0
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/,1.0,36.0,0.027777777777777776,29.72222222222222,2.0,119.0,0.01680672268907563,31.789915966386555,11,396,0.027777777777777776,28.401515151515152,volatile,11.0,False,28.401515151515152,True,848.0
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/#create-a-password-protected-zip-file-code-sample,,,,,,,,,0,6,0.0,6.5,insufficient_data,0.0,False,6.5,False,848.0
https://blog.aspose.com/zip/create-a-password-protected-zip-using-java-zip-library/#java-zip-api-installation,,,,,,,,,0,4,0.0,6.0,insufficient_data,0.0,False,6.0,False,848.0
https://blog.aspose.com/pdf/merge-jpg-online/,0.0,2770.0,0.0,30.68303249097473,9.0,6792.0,0.001325088339222615,30.59452296819788,98,21492,0.004559836218127675,26.857621440536015,continuously_bad,98.0,False,26.857621440536015,True,848.0
https://blog.aspose.com/drawing/add-callout-to-image-in-csharp/,0.0,33.0,0.0,9.848484848484848,0.0,71.0,0.0,8.901408450704224,1,136,0.007352941176470588,10.544117647058824,continuously_bad,1.0,False,8.901408450704224,False,845.0
https://blog.aspose.com/html/download-images-from-website-in-csharp/,1.0,61.0,0.01639344262295082,18.918032786885245,1.0,86.0,0.011627906976744186,18.27906976744186,5,141,0.03546099290780142,17.56028368794326,volatile,5.0,False,17.56028368794326,True,845.0
https://blog.aspose.com/gis/convert-shapefile-to-json-in-csharp-using-csharp-geospatial-library/,0.0,3.0,0.0,31.333333333333332,0.0,8.0,0.0,26.5,0,10,0.0,22.5,continuously_bad,0.0,False,22.5,True,844.0
https://blog.aspose.com/words/remove-watermark-from-word-in-python/#remove-image-watermark-from-word,0.0,64.0,0.0,5.046875,0.0,93.0,0.0,5.645161290322581,0,136,0.0,5.102941176470588,continuously_bad,0.0,False,5.046875,False,838.0
https://blog.aspose.com/words/remove-watermark-from-word-in-python/#remove-text-watermark-from-word,0.0,65.0,0.0,5.061538461538461,0.0,100.0,0.0,5.73,0,143,0.0,5.188811188811189,continuously_bad,0.0,False,5.061538461538461,False,838.0
https://blog.aspose.com/words/remove-watermark-from-word-in-python/#python-api,0.0,1.0,0.0,6.0,0.0,13.0,0.0,6.153846153846154,0,13,0.0,6.153846153846154,continuously_bad,0.0,False,6.0,False,838.0
https://blog.aspose.com/words/remove-watermark-from-word-in-python/,0.0,194.0,0.0,17.2680412371134,0.0,405.0,0.0,16.6,9,1800,0.005,20.586111111111112,continuously_bad,9.0,False,16.6,True,838.0
https://blog.aspose.com/3d/convert-3ds-to-usdz-in-csharp-using-3d-modeling-library/,0.0,8.0,0.0,5.875,0.0,23.0,0.0,4.956521739130435,0,39,0.0,7.846153846153846,continuously_bad,0.0,False,4.956521739130435,False,837.0
https://blog.aspose.com/pdf/convert-pdf-to-base64-online/,17.0,1760.0,0.009659090909090909,20.099431818181817,34.0,4302.0,0.00790330079033008,15.158530915853092,118,11967,0.009860449569649871,13.631235898721483,continuously_bad,118.0,False,13.631235898721483,False,836.0
https://blog.aspose.com/3d/lets-repair-3d-models-online/,73.0,2667.0,0.027371578552680915,8.40869891263592,162.0,5626.0,0.028794880910060435,7.902417348027018,266,10468,0.025410775697363393,10.13421857088269,volatile,266.0,False,7.902417348027018,False,836.0
https://blog.aspose.com/email/convert-ost-files-to-pst-in-java-free-ost-to-pst-converter/,0.0,24.0,0.0,18.458333333333332,0.0,35.0,0.0,14.542857142857143,0,139,0.0,13.366906474820144,continuously_bad,0.0,False,13.366906474820144,False,835.0
https://blog.aspose.com/cells/tornado-charts-in-excel-using-csharp/,0.0,201.0,0.0,55.27860696517413,0.0,375.0,0.0,55.834666666666664,0,483,0.0,56.11801242236025,continuously_bad,0.0,False,55.27860696517413,True,834.0
https://blog.aspose.com/psd/convert-ai-to-tiff-in-java-using-an-adobe-illustrator-api/,0.0,20.0,0.0,38.75,0.0,30.0,0.0,42.63333333333333,0,207,0.0,53.729468599033815,continuously_bad,0.0,False,38.75,True,834.0
https://blog.aspose.com/diagram/convert-Visio-to-xaml-in-python/#convert-visio-to-xaml,,,,,,,,,0,4,0.0,3.75,insufficient_data,0.0,False,3.75,False,831.0
https://blog.aspose.com/diagram/convert-Visio-to-xaml-in-python/#python-visio-to-xaml-converter,,,,,,,,,0,4,0.0,3.75,insufficient_data,0.0,False,3.75,False,831.0
https://blog.aspose.com/email/creating-pst-files-using-python/#create-a-new-pst-file,,,,,,,,,0,3,0.0,3.0,insufficient_data,0.0,False,3.0,False,831.0
https://blog.aspose.com/email/creating-pst-files-using-python/,0.0,99.0,0.0,22.858585858585858,0.0,296.0,0.0,14.27364864864865,9,758,0.011873350923482849,11.83377308707124,volatile,9.0,False,11.83377308707124,False,831.0
https://blog.aspose.com/email/creating-pst-files-using-python/#adding-folders-and-subfolders,,,,,,,,,0,3,0.0,3.0,insufficient_data,0.0,False,3.0,False,831.0
https://blog.aspose.com/diagram/convert-Visio-to-xaml-in-python/,0.0,36.0,0.0,26.52777777777778,0.0,65.0,0.0,23.138461538461538,0,105,0.0,18.62857142857143,continuously_bad,0.0,False,18.62857142857143,True,831.0
https://blog.aspose.com/email/import-eml-to-pst-using-csharp/,0.0,35.0,0.0,27.314285714285713,0.0,88.0,0.0,28.136363636363637,7,255,0.027450980392156862,21.807843137254903,volatile,7.0,False,21.807843137254903,True,831.0
https://blog.aspose.com/email/creating-pst-files-using-python/#python-api-to-create-and-populate-pst-files,,,,,,,,,0,3,0.0,3.0,insufficient_data,0.0,False,3.0,False,831.0
https://blog.aspose.com/tasks/convert-xer-to-pdf-in-python/#python-xer-to-pdf-converter-api,0.0,6.0,0.0,7.5,0.0,6.0,0.0,7.5,0,15,0.0,7.866666666666666,continuously_bad,0.0,False,7.5,False,829.0
https://blog.aspose.com/tasks/convert-xer-to-pdf-in-python/,3.0,85.0,0.03529411764705882,11.91764705882353,4.0,249.0,0.01606425702811245,12.365461847389557,24,1512,0.015873015873015872,11.179232804232804,improving,24.0,False,11.179232804232804,False,829.0
https://blog.aspose.com/imaging/convert-png-to-photoshop-file-in-java-png-to-psd-converter/,0.0,2.0,0.0,8.0,0.0,8.0,0.0,20.625,0,10,0.0,18.4,continuously_bad,0.0,False,8.0,False,829.0
https://blog.aspose.com/tasks/convert-xer-to-pdf-in-python/#customize-xer-to-pdf-conversion,0.0,6.0,0.0,7.5,0.0,6.0,0.0,7.5,0,353,0.0,8.169971671388101,continuously_bad,0.0,False,7.5,False,829.0
https://blog.aspose.com/tasks/convert-xer-to-pdf-in-python/#convert-xer-to-pdf,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,338,0.0,8.215976331360947,continuously_bad,0.0,False,8.215976331360947,False,829.0
https://blog.aspose.com/slides/convert-powerpoint-slide-to-image-in-nodejs-ppt-to-tiff/,0.0,6.0,0.0,55.833333333333336,0.0,29.0,0.0,24.344827586206897,1,45,0.022222222222222223,21.08888888888889,volatile,1.0,False,21.08888888888889,True,828.0
https://blog.aspose.com/omr/omr-sheet-reader-in-java-omr-sheet-png/,0.0,32.0,0.0,11.78125,0.0,56.0,0.0,10.071428571428571,1,79,0.012658227848101266,8.860759493670887,volatile,1.0,False,8.860759493670887,False,827.0
https://blog.aspose.com/ocr/image-text-to-word-in-python/,2.0,379.0,0.005277044854881266,17.229551451187334,2.0,791.0,0.0025284450063211127,16.826801517067004,9,1966,0.004577822990844354,19.499491353001016,continuously_bad,9.0,False,16.826801517067004,True,827.0
https://blog.aspose.com/words/convert-word-to-jpg-using-csharp/,0.0,27.0,0.0,76.55555555555556,0.0,52.0,0.0,57.40384615384615,1,200,0.005,46.085,continuously_bad,1.0,False,46.085,True,826.0
https://blog.aspose.com/note/change-styles-in-onenote-using-java/,0.0,6.0,0.0,11.5,0.0,9.0,0.0,9.777777777777779,0,25,0.0,17.64,continuously_bad,0.0,False,9.777777777777779,False,823.0
https://blog.aspose.com/pub/convert-publisher-to-excel/,44.0,1237.0,0.03556992724333064,5.622473726758286,97.0,2666.0,0.036384096024006,4.4894973743435855,208,5601,0.037136225673986785,4.933226209605428,continuously_good,208.0,False,4.4894973743435855,False,820.0
https://blog.aspose.com/pub/convert-publisher-to-excel/#publisher-to-excel-in-cpp,0.0,300.0,0.0,5.97,0.0,520.0,0.0,6.134615384615385,0,1538,0.0,5.532509752925877,continuously_bad,0.0,False,5.532509752925877,False,820.0
https://blog.aspose.com/tex/bmp-image-generation-from-tex-in-csharp-tex-to-image/,0.0,6.0,0.0,5.5,0.0,18.0,0.0,11.555555555555555,0,31,0.0,12.67741935483871,continuously_bad,0.0,False,5.5,False,820.0
https://blog.aspose.com/pub/convert-publisher-to-excel/#publisher-to-excel-in-java,0.0,143.0,0.0,6.972027972027972,0.0,298.0,0.0,6.9865771812080535,0,831,0.0,6.4765342960288805,continuously_bad,0.0,False,6.4765342960288805,False,820.0
https://blog.aspose.com/pub/convert-publisher-to-excel/#publisher-to-excel-in-csharp,0.0,374.0,0.0,6.1550802139037435,0.0,656.0,0.0,6.295731707317073,0,1985,0.0,5.6987405541561715,continuously_bad,0.0,False,5.6987405541561715,False,820.0
https://blog.aspose.com/svg/convert-jpg-to-base64-online/,0.0,163.0,0.0,24.447852760736197,0.0,332.0,0.0,19.58132530120482,9,1082,0.00831792975970425,16.247689463955638,continuously_bad,9.0,False,16.247689463955638,True,817.0
https://blog.aspose.com/finance/convert-xbrl-to-html-in-python/,1.0,28.0,0.03571428571428571,13.928571428571429,1.0,78.0,0.01282051282051282,11.743589743589743,9,277,0.032490974729241874,15.722021660649819,volatile,9.0,False,11.743589743589743,False,816.0
https://blog.aspose.com/html/csharp-image-processing-library-for-svg-to-png-conversion/,0.0,28.0,0.0,22.821428571428573,0.0,39.0,0.0,20.384615384615383,0,98,0.0,27.724489795918366,continuously_bad,0.0,False,20.384615384615383,True,815.0
https://blog.aspose.com/drawing/image-clipping-in-java/,0.0,25.0,0.0,19.0,0.0,58.0,0.0,17.982758620689655,5,122,0.040983606557377046,16.24590163934426,volatile,5.0,False,16.24590163934426,True,814.0
https://blog.aspose.com/cad/convert-dwg-to-pdf-in-csharp/,0.0,59.0,0.0,19.52542372881356,0.0,106.0,0.0,16.38679245283019,4,293,0.013651877133105802,25.194539249146757,volatile,4.0,False,16.38679245283019,True,810.0
https://blog.aspose.com/3d/convert-ply-to-usdz-in-csharp/,2.0,33.0,0.06060606060606061,10.666666666666666,3.0,85.0,0.03529411764705882,11.882352941176471,7,256,0.02734375,8.37890625,improving,7.0,False,8.37890625,False,809.0
https://blog.aspose.com/words/create-table-in-word-using-csharp/#create-a-table,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,808.0
https://blog.aspose.com/words/create-table-in-word-using-csharp/,0.0,39.0,0.0,31.94871794871795,0.0,117.0,0.0,23.188034188034187,2,268,0.007462686567164179,16.067164179104477,continuously_bad,2.0,False,16.067164179104477,True,808.0
https://blog.aspose.com/imaging/convert-tiff-to-psd-in-java/,0.0,17.0,0.0,22.176470588235293,0.0,21.0,0.0,23.904761904761905,2,33,0.06060606060606061,19.242424242424242,volatile,2.0,False,19.242424242424242,True,808.0
https://blog.aspose.com/words/create-table-in-word-using-csharp/#create-a-table-using-dom,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,808.0
https://blog.aspose.com/words/create-table-in-word-using-csharp/#create-a-table-using-document-builder,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,808.0
https://blog.aspose.com/pdf/convert-jpg-to-pdf-in-python/,0.0,34.0,0.0,22.352941176470587,1.0,88.0,0.011363636363636364,17.079545454545453,6,401,0.014962593516209476,13.468827930174564,declining,6.0,False,13.468827930174564,False,806.0
https://blog.aspose.com/slides/convert-chart-to-image-in-java-extract-charts-from-pptx/,0.0,13.0,0.0,13.692307692307692,0.0,15.0,0.0,12.666666666666666,3,36,0.08333333333333333,9.805555555555555,volatile,3.0,False,9.805555555555555,False,803.0
https://blog.aspose.com/cells/threaded-comments-in-excel-using-csharp/,0.0,115.0,0.0,18.73913043478261,0.0,149.0,0.0,17.161073825503355,1,169,0.005917159763313609,15.834319526627219,continuously_bad,1.0,False,15.834319526627219,True,803.0
https://blog.aspose.com/zip/convert-zip-to-tar-gz-in-java-programmatically/,0.0,64.0,0.0,29.1875,0.0,115.0,0.0,24.556521739130435,4,405,0.009876543209876543,24.809876543209878,continuously_bad,4.0,False,24.556521739130435,True,801.0
https://blog.aspose.com/diagram/create-organizational-chart-in-python/,6.0,356.0,0.016853932584269662,13.539325842696629,10.0,800.0,0.0125,11.08,51,2360,0.021610169491525423,10.427542372881357,volatile,51.0,False,10.427542372881357,False,801.0
https://blog.aspose.com/tasks/convert-xer-to-svg-in-python/,0.0,14.0,0.0,12.714285714285714,0.0,23.0,0.0,10.652173913043478,0,26,0.0,10.153846153846153,continuously_bad,0.0,False,10.153846153846153,False,799.0
https://blog.aspose.com/zip/convert-rar-to-zip-in-java/,0.0,41.0,0.0,23.853658536585368,0.0,80.0,0.0,20.4875,3,207,0.014492753623188406,35.98550724637681,volatile,3.0,False,20.4875,True,799.0
https://blog.aspose.com/psd/drawing-shapes-in-java-using-java-graphics-library/,0.0,206.0,0.0,30.402912621359224,0.0,268.0,0.0,31.14179104477612,0,305,0.0,32.79016393442623,continuously_bad,0.0,False,30.402912621359224,True,796.0
